+3.2000000000e-003 +5.0000000000e+000 +1.3436889648e-002 +9.6360702696e-001 +7.5832341890e-001 -1.1115108807e+000 +5.0000000000e+000 -3.8549925222e-002 -1.9274962611e-001 +4.9865631104e+000 +1.5583009720e-002 +7.7705661417e-002 +4.0363929730e+000 +1.2613728041e-002 +5.0913963227e-002 +4.2416765811e+000 +4.2416765811e-003 +1.7991820219e-002 +6.1115108807e+000 +6.1115108807e-003 +3.7350565245e-002 +1.1249477704e+000 -6.1115108807e-003 -6.8751305390e-003 +2.0528360806e-001 +1.2613728041e-002 +2.5893916033e-003 +7.5832341890e-001 +7.4488652925e-001 +1.3436889648e-002 -3.8549925222e-002 +2.1694520601e-002 +1.6855404622e-002 -1.1115108807e+000 -2.0751179077e+000 +9.6360702696e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.3000000000e-003 +5.0000000000e+000 +1.3554652972e-002 +1.0322742190e+000 +7.5810648282e-001 -1.0776285146e+000 +5.0000000000e+000 -3.8301306807e-002 -1.9150653403e-001 +4.9864453470e+000 +1.5582641709e-002 +7.7701991247e-002 +3.9677257810e+000 +1.2399143066e-002 +4.9196399603e-002 +4.2418935172e+000 +4.2418935172e-003 +1.7993660611e-002 +6.0776285146e+000 +6.0776285146e-003 +3.6937568361e-002 +1.0911831675e+000 -6.0776285146e-003 -6.6318059336e-003 +2.7416773620e-001 +1.2399143066e-002 +3.3994449851e-003 +7.5810648282e-001 +7.4455182985e-001 +1.3554652972e-002 -3.8301306807e-002 +2.1660270224e-002 +1.6641036583e-002 -1.0776285146e+000 -2.1099027336e+000 +1.0322742190e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.4000000000e-003 +5.0000000000e+000 +1.3672702273e-002 +1.0997713075e+000 +7.5789126760e-001 -1.0439330594e+000 +5.0000000000e+000 -3.8056529261e-002 -1.9028264631e-001 +4.9863272977e+000 +1.5582272805e-002 +7.7698312250e-002 +3.9002286925e+000 +1.2188214664e-002 +4.7536824543e-002 +4.2421087324e+000 +4.2421087324e-003 +1.7995486498e-002 +6.0439330594e+000 +6.0439330594e-003 +3.6529126826e-002 +1.0576057616e+000 -6.0439330594e-003 -6.3920984266e-003 +3.4188003989e-001 +1.2188214664e-002 +4.1669073156e-003 +7.5789126760e-001 +7.4421856533e-001 +1.3672702273e-002 -3.8056529261e-002 +2.1626205865e-002 +1.6430323396e-002 -1.0439330594e+000 -2.1437043669e+000 +1.0997713075e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.5000000000e-003 +5.0000000000e+000 +1.3791023714e-002 +1.1661182585e+000 +7.5767777170e-001 -1.0104234963e+000 +5.0000000000e+000 -3.7815529218e-002 -1.8907764609e-001 +4.9862089763e+000 +1.5581903051e-002 +7.7694624860e-002 +3.8338817415e+000 +1.1980880442e-002 +4.5933278775e-002 +4.2423222283e+000 +4.2423222283e-003 +1.7997297889e-002 +6.0104234963e+000 +6.0104234963e-003 +3.6125190605e-002 +1.0242145200e+000 -6.0104234963e-003 -6.1559630162e-003 +4.0844048679e-001 +1.1980880442e-002 +4.8934766400e-003 +7.5767777170e-001 +7.4388674798e-001 +1.3791023714e-002 -3.7815529218e-002 +2.1592326547e-002 +1.6223202671e-002 -1.0104234963e+000 -2.1765417548e+000 +1.1661182585e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.6000000000e-003 +5.0000000000e+000 +1.3909603304e-002 +1.2313346972e+000 +7.5746599335e-001 -9.7709881218e-001 +5.0000000000e+000 -3.7578244380e-002 -1.8789122190e-001 +4.9860903967e+000 +1.5581532490e-002 +7.7690929513e-002 +3.7686653028e+000 +1.1777079071e-002 +4.4383869264e-002 +4.2425340066e+000 +4.2425340066e-003 +1.7999094798e-002 +5.9770988122e+000 +5.9770988122e-003 +3.5725710211e-002 +9.9100841549e-001 -5.9770988122e-003 -5.9233552231e-003 +4.7386870386e-001 +1.1777079071e-002 +5.5807891947e-003 +7.5746599335e-001 +7.4355639005e-001 +1.3909603304e-002 -3.7578244380e-002 +2.1558631302e-002 +1.6019613078e-002 -9.7709881218e-001 -2.2084335094e+000 +1.2313346972e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.7000000000e-003 +5.0000000000e+000 +1.4028426897e-002 +1.2954399137e+000 +7.5725593059e-001 -9.4395799970e-001 +5.0000000000e+000 -3.7344613505e-002 -1.8672306752e-001 +4.9859715731e+000 +1.5581161166e-002 +7.7687226649e-002 +3.7045600863e+000 +1.1576750270e-002 +4.2886766978e-002 +4.2427440694e+000 +4.2427440694e-003 +1.8000877239e-002 +5.9439579997e+000 +5.9439579997e-003 +3.5330636702e-002 +9.5798642660e-001 -5.9439579997e-003 -5.6942310840e-003 +5.3818398313e-001 +1.1576750270e-002 +6.2304215718e-003 +7.5725593059e-001 +7.4322750369e-001 +1.4028426897e-002 -3.7344613505e-002 +2.1525119166e-002 +1.5819494339e-002 -9.4395799970e-001 -2.2393979134e+000 +1.2954399137e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.8000000000e-003 +5.0000000000e+000 +1.4147480202e-002 +1.3584528687e+000 +7.5704758123e-001 -9.1100005719e-001 +5.0000000000e+000 -3.7114576386e-002 -1.8557288193e-001 +4.9858525198e+000 +1.5580789124e-002 +7.7683516716e-002 +3.6415471313e+000 +1.1379834785e-002 +4.1440204717e-002 +4.2429524188e+000 +4.2429524188e-003 +1.8002645228e-002 +5.9110000572e+000 +5.9110000572e-003 +3.4939921676e-002 +9.2514753739e-001 -5.9110000572e-003 -5.4685471464e-003 +6.0140528749e-001 +1.1379834785e-002 +6.8438928107e-003 +7.5704758123e-001 +7.4290010102e-001 +1.4147480202e-002 -3.7114576386e-002 +2.1491789182e-002 +1.5622787204e-002 -9.1100005719e-001 -2.2694529259e+000 +1.3584528687e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+3.9000000000e-003 +5.0000000000e+000 +1.4266748790e-002 +1.4203921991e+000 +7.5684094286e-001 -8.7822398866e-001 +5.0000000000e+000 -3.6888073834e-002 -1.8444036917e-001 +4.9857332512e+000 +1.5580416410e-002 +7.7679800163e-002 +3.5796078009e+000 +1.1186274378e-002 +4.0042475025e-002 +4.2431590571e+000 +4.2431590571e-003 +1.8004398784e-002 +5.8782239887e+000 +5.8782239887e-003 +3.4553517261e-002 +8.9249073745e-001 -5.8782239887e-003 -5.2462604626e-003 +6.6355125626e-001 +1.1186274378e-002 +7.4226664162e-003 +7.5684094286e-001 +7.4257419407e-001 +1.4266748790e-002 -3.6888073834e-002 +2.1458640399e-002 +1.5429433435e-002 -8.7822398866e-001 -2.2986161878e+000 +1.4203921991e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.0000000000e-003 +5.0000000000e+000 +1.4386218094e-002 +1.4812762236e+000 +7.5663601289e-001 -8.4562880378e-001 +5.0000000000e+000 -3.6665047661e-002 -1.8332523830e-001 +4.9856137819e+000 +1.5580043068e-002 +7.7676077445e-002 +3.5187237764e+000 +1.0996011801e-002 +3.8691928171e-002 +4.2433639871e+000 +4.2433639871e-003 +1.8006137927e-002 +5.8456288038e+000 +5.8456288038e-003 +3.4171376112e-002 +8.6001502188e-001 -5.8456288038e-003 -5.0273285836e-003 +7.2464021071e-001 +1.0996011801e-002 +7.9681523086e-003 +7.5663601289e-001 +7.4224979479e-001 +1.4386218094e-002 -3.6665047661e-002 +2.1425671872e-002 +1.5239375788e-002 -8.4562880378e-001 -2.3269050274e+000 +1.4812762236e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.1000000000e-003 +5.0000000000e+000 +1.4505873421e-002 +1.5411229480e+000 +7.5643278849e-001 -8.1321351780e-001 +5.0000000000e+000 -3.6445440662e-002 -1.8222720331e-001 +4.9854941266e+000 +1.5579669146e-002 +7.7672349019e-002 +3.4588770520e+000 +1.0808990787e-002 +3.7386970190e-002 +4.2435672115e+000 +4.2435672115e-003 +1.8007862679e-002 +5.8132135178e+000 +5.8132135178e-003 +3.3793451404e-002 +8.2771939122e-001 -5.8132135178e-003 -4.8117095540e-003 +7.8469015953e-001 +1.0808990787e-002 +8.4817087054e-003 +7.5643278849e-001 +7.4192691507e-001 +1.4505873421e-002 -3.6445440662e-002 +2.1392882663e-002 +1.5052557999e-002 -8.1321351780e-001 -2.3543364658e+000 +1.5411229480e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.2000000000e-003 +5.0000000000e+000 +1.4625699957e-002 +1.5999500708e+000 +7.5623126663e-001 -7.8097715154e-001 +5.0000000000e+000 -3.6229196601e-002 -1.8114598301e-001 +4.9853743000e+000 +1.5579294688e-002 +7.7668615349e-002 +3.4000499292e+000 +1.0625156029e-002 +3.6126061004e-002 +4.2437687334e+000 +4.2437687334e-003 +1.8009573062e-002 +5.7809771515e+000 +5.7809771515e-003 +3.3419696827e-002 +7.9560285149e-001 -5.7809771515e-003 -4.5993619062e-003 +8.4371880414e-001 +1.0625156029e-002 +8.9646439384e-003 +7.5623126663e-001 +7.4160556668e-001 +1.4625699957e-002 -3.6229196601e-002 +2.1360271839e-002 +1.4868924762e-002 -7.8097715154e-001 -2.3809272223e+000 +1.5999500708e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.3000000000e-003 +5.0000000000e+000 +1.4745682771e-002 +1.6577749880e+000 +7.5603144409e-001 -7.4891873133e-001 +5.0000000000e+000 -3.6016260191e-002 -1.8008130096e-001 +4.9852543172e+000 +1.5578919741e-002 +7.7664876898e-002 +3.3422250120e+000 +1.0444453162e-002 +3.4907712596e-002 +4.2439685559e+000 +4.2439685559e-003 +1.8011269104e-002 +5.7489187313e+000 +5.7489187313e-003 +3.3050066579e-002 +7.6366441410e-001 -5.7489187313e-003 -4.3902446546e-003 +9.0174354393e-001 +1.0444453162e-002 +9.4182182091e-003 +7.5603144409e-001 +7.4128576132e-001 +1.4745682771e-002 -3.6016260191e-002 +2.1327838473e-002 +1.4688421718e-002 -7.4891873133e-001 -2.4066937193e+000 +1.6577749880e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.4000000000e-003 +5.0000000000e+000 +1.4865806823e-002 +1.7146147989e+000 +7.5583331743e-001 -7.1703728900e-001 +5.0000000000e+000 -3.5806577079e-002 -1.7903288539e-001 +4.9851341932e+000 +1.5578544354e-002 +7.7661134137e-002 +3.2853852011e+000 +1.0266828754e-002 +3.3730487249e-002 +4.2441666826e+000 +4.2441666826e-003 +1.8012950829e-002 +5.7170372890e+000 +5.7170372890e-003 +3.2684515364e-002 +7.3190309582e-001 -5.7170372890e-003 -4.1843172908e-003 +9.5878148145e-001 +1.0266828754e-002 +9.8436452820e-003 +7.5583331743e-001 +7.4096751061e-001 +1.4865806823e-002 -3.5806577079e-002 +2.1295581643e-002 +1.4510995436e-002 -7.1703728900e-001 -2.4316520879e+000 +1.7146147989e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.5000000000e-003 +5.0000000000e+000 +1.4986056973e-002 +1.7704863105e+000 +7.5563688301e-001 -6.8533186184e-001 +5.0000000000e+000 -3.5600093831e-002 -1.7800046915e-001 +4.9850139430e+000 +1.5578168572e-002 +7.7657387538e-002 +3.2295136895e+000 +1.0092230280e-002 +3.2592995847e-002 +4.2443631170e+000 +4.2443631170e-003 +1.8014618269e-002 +5.6853318618e+000 +5.6853318618e-003 +3.2322998379e-002 +7.0031791881e-001 -5.6853318618e-003 -3.9815397773e-003 +1.0148494274e+000 +1.0092230280e-002 +1.0242094121e-002 +7.5563688301e-001 +7.4065082604e-001 +1.4986056973e-002 -3.5600093831e-002 +2.1263500434e-002 +1.4336593397e-002 -6.8533186184e-001 -2.4558181723e+000 +1.7704863105e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.6000000000e-003 +5.0000000000e+000 +1.5106417983e-002 +1.8254060429e+000 +7.5544213699e-001 -6.5380149254e-001 +5.0000000000e+000 -3.5396757915e-002 -1.7698378958e-001 +4.9848935820e+000 +1.5577792444e-002 +7.7653637575e-002 +3.1745939571e+000 +9.9206061161e-003 +3.1493896227e-002 +4.2445578630e+000 +4.2445578630e-003 +1.8016271452e-002 +5.6538014925e+000 +5.6538014925e-003 +3.1965471317e-002 +6.6890791052e-001 -5.6538014925e-003 -3.7818725429e-003 +1.0699639059e+000 +9.9206061161e-003 +1.0614690469e-002 +7.5544213699e-001 +7.4033571901e-001 +1.5106417983e-002 -3.5396757915e-002 +2.1231593936e-002 +1.4165163979e-002 -6.5380149254e-001 -2.4792075354e+000 +1.8254060429e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.7000000000e-003 +5.0000000000e+000 +1.5226874530e-002 +1.8793902341e+000 +7.5524907533e-001 -6.2244522916e-001 +5.0000000000e+000 -3.5196517689e-002 -1.7598258845e-001 +4.9847731255e+000 +1.5577416017e-002 +7.7649884726e-002 +3.1206097659e+000 +9.7519055185e-003 +3.0431891597e-002 +4.2447509247e+000 +4.2447509247e-003 +1.8017910412e-002 +5.6224452292e+000 +5.6224452292e-003 +3.1611890355e-002 +6.3767210369e-001 -5.6224452292e-003 -3.5852764772e-003 +1.1241411587e+000 +9.7519055185e-003 +1.0962518370e-002 +7.5524907533e-001 +7.4002220080e-001 +1.5226874530e-002 -3.5196517689e-002 +2.1199861246e-002 +1.3996656443e-002 -6.2244522916e-001 -2.5018354632e+000 +1.8793902341e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.8000000000e-003 +5.0000000000e+000 +1.5347411205e-002 +1.9324548448e+000 +7.5505769380e-001 -5.9126212513e-001 +5.0000000000e+000 -3.4999322381e-002 -1.7499661191e-001 +4.9846525888e+000 +1.5577039340e-002 +7.7646129472e-002 +3.0675451552e+000 +9.5860786099e-003 +2.9405728997e-002 +4.2449423062e+000 +4.2449423062e-003 +1.8019535183e-002 +5.5912621251e+000 +5.5912621251e-003 +3.1262212152e-002 +6.0660953633e-001 -5.5912621251e-003 -3.3917129252e-003 +1.1773971510e+000 +9.5860786099e-003 +1.1286621645e-002 +7.5505769380e-001 +7.3971028259e-001 +1.5347411205e-002 -3.4999322381e-002 +2.1168301465e-002 +1.3831020916e-002 -5.9126212513e-001 -2.5237169700e+000 +1.9324548448e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+4.9000000000e-003 +5.0000000000e+000 +1.5468012528e-002 +1.9846155632e+000 +7.5486798796e-001 -5.6025123914e-001 +5.0000000000e+000 -3.4805122077e-002 -1.7402561038e-001 +4.9845319875e+000 +1.5576662461e-002 +7.7642372294e-002 +3.0153844368e+000 +9.4230763649e-003 +2.8414197817e-002 +4.2451320120e+000 +4.2451320120e-003 +1.8021145800e-002 +5.5602512391e+000 +5.5602512391e-003 +3.0916393842e-002 +5.7571925167e-001 -5.5602512391e-003 -3.2011436825e-003 +1.2297475753e+000 +9.4230763649e-003 +1.1588005311e-002 +7.5486798796e-001 +7.3939997543e-001 +1.5468012528e-002 -3.4805122077e-002 +2.1136913700e-002 +1.3668208377e-002 -5.6025123914e-001 -2.5448668024e+000 +1.9846155632e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.0000000000e-003 +5.0000000000e+000 +1.5588662951e-002 +2.0358878096e+000 +7.5467995320e-001 -5.2941163519e-001 +5.0000000000e+000 -3.4613867705e-002 -1.7306933853e-001 +4.9844113370e+000 +1.5576285428e-002 +7.7638613678e-002 +2.9641121904e+000 +9.2628505951e-003 +2.7456128367e-002 +4.2453200468e+000 +4.2453200468e-003 +1.8022742300e-002 +5.5294116352e+000 +5.5294116352e-003 +3.0574393031e-002 +5.4500029814e-001 -5.5294116352e-003 -3.0135309897e-003 +1.2812078564e+000 +9.2628505951e-003 +1.1867636955e-002 +7.5467995320e-001 +7.3909129025e-001 +1.5588662951e-002 -3.4613867705e-002 +2.1105697063e-002 +1.3508170642e-002 -5.2941163519e-001 -2.5652994448e+000 +2.0358878096e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.1000000000e-003 +5.0000000000e+000 +1.5709346866e-002 +2.0862867407e+000 +7.5449358471e-001 -4.9874238248e-001 +5.0000000000e+000 -3.4425511024e-002 -1.7212755512e-001 +4.9842906531e+000 +1.5575908291e-002 +7.7634854109e-002 +2.9137132593e+000 +9.1053539353e-003 +2.6530390492e-002 +4.2455064153e+000 +4.2455064153e-003 +1.8024324722e-002 +5.4987423825e+000 +5.4987423825e-003 +3.0236167789e-002 +5.1445172935e-001 -5.4987423825e-003 -2.8288375279e-003 +1.3317931560e+000 +9.1053539353e-003 +1.2126448054e-002 +7.5449358471e-001 +7.3878423784e-001 +1.5709346866e-002 -3.4425511024e-002 +2.1074650674e-002 +1.3350860351e-002 -4.9874238248e-001 -2.5850291232e+000 +2.0862867407e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.2000000000e-003 +5.0000000000e+000 +1.5830048611e-002 +2.1358272547e+000 +7.5430887748e-001 -4.6824255543e-001 +5.0000000000e+000 -3.4240004605e-002 -1.7120002302e-001 +4.9841699514e+000 +1.5575531098e-002 +7.7631094076e-002 +2.8641727453e+000 +8.9505398289e-003 +2.5635892233e-002 +4.2456911225e+000 +4.2456911225e-003 +1.8025893108e-002 +5.4682425554e+000 +5.4682425554e-003 +2.9901676645e-002 +4.8407260404e-001 -5.4682425554e-003 -2.6470264133e-003 +1.3815183773e+000 +8.9505398289e-003 +1.2365335260e-002 +7.5430887748e-001 +7.3847882886e-001 +1.5830048611e-002 -3.4240004605e-002 +2.1043773654e-002 +1.3196230951e-002 -4.6824255543e-001 -2.6040698102e+000 +2.1358272547e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.3000000000e-003 +5.0000000000e+000 +1.5950752480e-002 +2.1845239953e+000 +7.5412582632e-001 -4.3791123360e-001 +5.0000000000e+000 -3.4057301820e-002 -1.7028650910e-001 +4.9840492475e+000 +1.5575153898e-002 +7.7627334068e-002 +2.8154760047e+000 +8.7983625146e-003 +2.4771578540e-002 +4.2458741737e+000 +4.2458741737e-003 +1.8027447499e-002 +5.4379112336e+000 +5.4379112336e-003 +2.9570878584e-002 +4.5386198608e-001 -5.4379112336e-003 -2.4680611926e-003 +1.4303981690e+000 +8.7983625146e-003 +1.2585161631e-002 +7.5412582632e-001 +7.3817507384e-001 +1.5950752480e-002 -3.4057301820e-002 +2.1013065132e-002 +1.3044236688e-002 -4.3791123360e-001 -2.6224352289e+000 +2.1845239953e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.4000000000e-003 +5.0000000000e+000 +1.6071442730e-002 +2.2323913561e+000 +7.5394442589e-001 -4.0774750167e-001 +5.0000000000e+000 -3.3877356829e-002 -1.6938678415e-001 +4.9839285573e+000 +1.5574776741e-002 +7.7623574575e-002 +2.7676086439e+000 +8.6487770122e-003 +2.3936430018e-002 +4.2460555741e+000 +4.2460555741e-003 +1.8028987938e-002 +5.4077475017e+000 +5.4077475017e-003 +2.9243733042e-002 +4.2381894440e-001 -5.4077475017e-003 -2.2919058377e-003 +1.4784469302e+000 +8.6487770122e-003 +1.2786757824e-002 +7.5394442589e-001 +7.3787298316e-001 +1.6071442730e-002 -3.3877356829e-002 +2.0982524243e-002 +1.2894832586e-002 -4.0774750167e-001 -2.6401388578e+000 +2.2323913561e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.5000000000e-003 +5.0000000000e+000 +1.6192103587e-002 +2.2794434848e+000 +7.5376467062e-001 -3.7775044943e-001 +5.0000000000e+000 -3.3700124565e-002 -1.6850062283e-001 +4.9838078964e+000 +1.5574399676e-002 +7.7619816089e-002 +2.7205565152e+000 +8.5017391101e-003 +2.3129461727e-002 +4.2462353294e+000 +4.2462353294e-003 +1.8030514472e-002 +5.3777504494e+000 +5.3777504494e-003 +2.8920199896e-002 +3.9394255302e-001 -5.3777504494e-003 -2.1185247415e-003 +1.5256788141e+000 +8.5017391101e-003 +1.2970923244e-002 +7.5376467062e-001 +7.3757256703e-001 +1.6192103587e-002 -3.3700124565e-002 +2.0952150126e-002 +1.2747974439e-002 -3.7775044943e-001 -2.6571939342e+000 +2.2794434848e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.6000000000e-003 +5.0000000000e+000 +1.6312719252e-002 +2.3256942876e+000 +7.5358655480e-001 -3.4791917170e-001 +5.0000000000e+000 -3.3525560721e-002 -1.6762780360e-001 +4.9836872807e+000 +1.5574022752e-002 +7.7616059101e-002 +2.6743057124e+000 +8.3572053514e-003 +2.2349722011e-002 +4.2464134452e+000 +4.2464134452e-003 +1.8032027148e-002 +5.3479191717e+000 +5.3479191717e-003 +2.8600239467e-002 +3.6423189095e-001 -5.3479191717e-003 -1.9478827126e-003 +1.5721077328e+000 +8.3572053514e-003 +1.3138427157e-002 +7.5358655480e-001 +7.3727383554e-001 +1.6312719252e-002 -3.3525560721e-002 +2.0921941924e-002 +1.2603618797e-002 -3.4791917170e-001 -2.6736134593e+000 +2.3256942876e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.7000000000e-003 +5.0000000000e+000 +1.6433273916e-002 +2.3711574332e+000 +7.5341007252e-001 -3.1825276832e-001 +5.0000000000e+000 -3.3353621736e-002 -1.6676810868e-001 +4.9835667261e+000 +1.5573646019e-002 +7.7612304104e-002 +2.6288425668e+000 +8.2151330213e-003 +2.1596291379e-002 +4.2465899275e+000 +4.2465899275e-003 +1.8033526012e-002 +5.3182527683e+000 +5.3182527683e-003 +2.8283812508e-002 +3.3468604224e-001 -5.3182527683e-003 -1.7799449706e-003 +1.6177473607e+000 +8.2151330213e-003 +1.3290009763e-002 +7.5341007252e-001 +7.3697679860e-001 +1.6433273916e-002 -3.3353621736e-002 +2.0891898787e-002 +1.2461722949e-002 -3.1825276832e-001 -2.6894102015e+000 +2.3711574332e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.8000000000e-003 +5.0000000000e+000 +1.6553751758e-002 +2.4158463569e+000 +7.5323521772e-001 -2.8875034412e-001 +5.0000000000e+000 -3.3184264787e-002 -1.6592132393e-001 +4.9834462482e+000 +1.5573269526e-002 +7.7608551591e-002 +2.5841536431e+000 +8.0754801347e-003 +2.0868281410e-002 +4.2467647823e+000 +4.2467647823e-003 +1.8035011116e-002 +5.2887503441e+000 +5.2887503441e-003 +2.7970880202e-002 +3.0530409588e-001 -5.2887503441e-003 -1.6146771422e-003 +1.6626111392e+000 +8.0754801347e-003 +1.3426383226e-002 +7.5323521772e-001 +7.3668146596e-001 +1.6553751758e-002 -3.3184264787e-002 +2.0862019870e-002 +1.2322244917e-002 -2.8875034412e-001 -2.7045967010e+000 +2.4158463569e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.9000000000e-003 +5.0000000000e+000 +1.6674136960e-002 +2.4597742646e+000 +7.5306198416e-001 -2.5941100887e-001 +5.0000000000e+000 -3.3017447770e-002 -1.6508723885e-001 +4.9833258630e+000 +1.5572893322e-002 +7.7604802054e-002 +2.5402257354e+000 +7.9382054232e-003 +2.0164833709e-002 +4.2469380158e+000 +4.2469380158e-003 +1.8036482510e-002 +5.2594110089e+000 +5.2594110089e-003 +2.7661404160e-002 +2.7608514583e-001 -5.2594110089e-003 -1.4520452554e-003 +1.7067122804e+000 +7.9382054232e-003 +1.3548232680e-002 +7.5306198416e-001 +7.3638784720e-001 +1.6674136960e-002 -3.3017447770e-002 +2.0832304331e-002 +1.2185143439e-002 -2.5941100887e-001 -2.7191852735e+000 +2.4597742646e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+6.0000000000e-003 +5.0000000000e+000 +1.6794413709e-002 +2.5029541365e+000 +7.5289036543e-001 -2.3023387725e-001 +5.0000000000e+000 -3.2853129292e-002 -1.6426564646e-001 +4.9832055863e+000 +1.5572517457e-002 +7.7601055985e-002 +2.4970458635e+000 +7.8032683233e-003 +1.9485118888e-002 +4.2471096346e+000 +4.2471096346e-003 +1.8037940248e-002 +5.2302338772e+000 +5.2302338772e-003 +2.7355346411e-002 +2.4702829096e-001 -5.2302338772e-003 -1.2920157360e-003 +1.7500637711e+000 +7.8032683233e-003 +1.3656217189e-002 +7.5289036543e-001 +7.3609595172e-001 +1.6794413709e-002 -3.2853129292e-002 +2.0802751334e-002 +1.2050377958e-002 -2.3023387725e-001 -2.7331880138e+000 +2.5029541365e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
