+3.9000000000e-003 +5.0000000000e+000 +4.0270361155e-001 +1.1726313124e-002 +4.3692428111e-001 +7.5922229181e-001 +5.0000000000e+000 -3.8758759912e-002 +4.5972963885e+000 +1.4366551214e-002 +4.9882736869e+000 +1.5588355271e-002 +4.5630757189e+000 +4.5630757189e-003 +4.2407777082e+000 +4.2407777082e-003 -3.5651868026e-001 +1.4366334601e-002 -4.2519796799e-001 -4.5630735528e-003 +4.3692428111e-001 +3.4220669565e-002 +4.0270361155e-001 -2.1877859121e-007 +2.1661245263e-007 +2.1661385888e-009 +7.5922229181e-001 +7.4749597869e-001 +1.1726313124e-002 -3.8758541134e-002 +2.0151428824e-002 +1.8607112310e-002
+4.0000000000e-003 +5.0000000000e+000 +4.8092354902e-001 +1.1838712765e-002 +4.6224639098e-001 +7.5898924572e-001 +5.0000000000e+000 -3.8488882295e-002 +4.5190764510e+000 +1.4122113909e-002 +4.9881612872e+000 +1.5588004023e-002 +4.5377536090e+000 +4.5377536090e-003 +4.2410107543e+000 +4.2410107543e-003 -2.7806569670e-001 +1.4121537042e-002 -4.5040767821e-001 -4.5377478404e-003 +4.6224639098e-001 -1.8677158044e-002 +4.8092354902e-001 -5.8263636070e-007 +5.7686768387e-007 +5.7686768387e-009 +7.5898924572e-001 +7.4715053296e-001 +1.1838712765e-002 -3.8488299659e-002 +2.0125751863e-002 +1.8362547796e-002
+4.1000000000e-003 +5.0000000000e+000 +5.5780469639e-001 +1.1951847423e-002 +4.8742927809e-001 +7.5875743586e-001 +5.0000000000e+000 -3.8223324087e-002 +4.4421953036e+000 +1.3881860324e-002 +4.9880481526e+000 +1.5587650477e-002 +4.5125707219e+000 +4.5125707219e-003 +4.2412425641e+000 +4.2412425641e-003 -2.0095273948e-001 +1.3880332300e-002 -4.7547743067e-001 -4.5125554418e-003 +4.8742927809e-001 -7.0375418297e-002 +5.5780469639e-001 -1.5433039672e-006 +1.5280237299e-006 +1.5280237299e-008 +7.5875743586e-001 +7.4680558844e-001 +1.1951847423e-002 -3.8221780783e-002 +2.0100205918e-002 +1.8121574864e-002
+4.2000000000e-003 +5.0000000000e+000 +6.3336059203e-001 +1.2066215310e-002 +5.1247412164e-001 +7.5852598578e-001 +5.0000000000e+000 -3.7962041120e-002 +4.3666394080e+000 +1.3645748150e-002 +4.9879337847e+000 +1.5587293077e-002 +4.4875258784e+000 +4.4875258784e-003 +4.2414740142e+000 +4.2414740142e-003 -1.2516539375e-001 +1.3641722231e-002 -5.0040790633e-001 -4.4874856194e-003 +5.1247412164e-001 -1.2088647039e-001 +6.3336059203e-001 -4.0661774566e-006 +4.0259182739e-006 +4.0259182739e-008 +7.5852598578e-001 +7.4645977047e-001 +1.2066215310e-002 -3.7957974942e-002 +2.0074778696e-002 +1.7883196246e-002
+4.3000000000e-003 +5.0000000000e+000 +7.0758959970e-001 +1.2183157231e-002 +5.3738279518e-001 +7.5829259873e-001 +5.0000000000e+000 -3.7705034741e-002 +4.2924104003e+000 +1.3413782501e-002 +4.9878168428e+000 +1.5586927634e-002 +4.4626172048e+000 +4.4626172048e-003 +4.2417074013e+000 +4.2417074013e-003 -5.0702999036e-002 +1.3403231048e-002 -5.2519963795e-001 -4.4625116908e-003 +5.3738279518e-001 -1.7020680453e-001 +7.0758959970e-001 -1.0656967155e-005 +1.0551452629e-005 +1.0551452629e-007 +7.5829259873e-001 +7.4610944150e-001 +1.2183157231e-002 -3.7694377774e-002 +2.0049439324e-002 +1.7644938450e-002
+4.4000000000e-003 +5.0000000000e+000 +7.8045148793e-001 +1.2306235720e-002 +5.6215901731e-001 +7.5805128518e-001 +5.0000000000e+000 -3.7452421811e-002 +4.2195485121e+000 +1.3186089100e-002 +4.9876937643e+000 +1.5586543013e-002 +4.4378409827e+000 +4.4378409827e-003 +4.2419487148e+000 +4.2419487148e-003 +2.2400202742e-002 +1.3158576320e-002 -5.4985278160e-001 -4.4375658569e-003 +5.6215901731e-001 -2.1829247062e-001 +7.8045148793e-001 -2.7787907223e-005 +2.7512779429e-005 +2.7512779429e-007 +7.5805128518e-001 +7.4574504946e-001 +1.2306235720e-002 -3.7424633904e-002 +2.0024108868e-002 +1.7400525036e-002
+4.5000000000e-003 +5.0000000000e+000 +8.5180726094e-001 +1.2444876503e-002 +5.8681140604e-001 +7.5778646986e-001 +5.0000000000e+000 -3.7204614195e-002 +4.1481927391e+000 +1.2963102310e-002 +4.9875551235e+000 +1.5586109761e-002 +4.4131885940e+000 +4.4131885940e-003 +4.2422135301e+000 +4.2422135301e-003 +9.4020791077e-002 +1.2891705900e-002 -5.7436652954e-001 -4.4124746299e-003 +5.8681140604e-001 -2.6499585489e-001 +8.5180726094e-001 -7.2110373257e-005 +7.1396409165e-005 +7.1396409165e-007 +7.5778646986e-001 +7.4534159336e-001 +1.2444876503e-002 -3.7132503821e-002 +1.9998584391e-002 +1.7133919431e-002
+4.6000000000e-003 +5.0000000000e+000 +9.2126450432e-001 +1.2624154106e-002 +6.1136175469e-001 +7.5745758734e-001 +5.0000000000e+000 -3.6962778600e-002 +4.0787354957e+000 +1.2746048424e-002 +4.9873758459e+000 +1.5585549518e-002 +4.3886382453e+000 +4.3886382453e-003 +4.2425424127e+000 +4.2425424127e-003 +1.6380691698e-001 +1.2561502663e-002 -5.9873760058e-001 -4.3867927877e-003 +6.1136175469e-001 -3.0990274963e-001 +9.2126450432e-001 -1.8639121905e-004 +1.8454576143e-004 +1.8454576143e-006 +7.5745758734e-001 +7.4483343323e-001 +1.2624154106e-002 -3.6776387381e-002 +1.9972342306e-002 +1.6804045075e-002
+4.7000000000e-003 +5.0000000000e+000 +9.8777551314e-001 +1.2912544241e-002 +6.3586886129e-001 +7.5695757378e-001 +5.0000000000e+000 -3.6730023386e-002 +4.0122244869e+000 +1.2538201521e-002 +4.9870874558e+000 +1.5584648299e-002 +4.3641311387e+000 +4.3641311387e-003 +4.2430424262e+000 +4.2430424262e-003 +2.3081793935e-001 +1.2061984027e-002 -6.2295631705e-001 -4.3593689638e-003 +6.3586886129e-001 -3.5190665185e-001 +9.8777551314e-001 -4.8097966943e-004 +4.7621749448e-004 +4.7621749448e-006 +7.5695757378e-001 +7.4404502954e-001 +1.2912544241e-002 -3.6249043716e-002 +1.9944017263e-002 +1.6305026453e-002
+4.8000000000e-003 +5.0000000000e+000 +1.0485476075e+000 +1.3512913569e-002 +6.6050889196e-001 +7.5599032361e-001 +5.0000000000e+000 -3.6514561656e-002 +3.9514523925e+000 +1.2348288727e-002 +4.9864870864e+000 +1.5582772145e-002 +4.3394911080e+000 +4.3394911080e-003 +4.2440096764e+000 +4.2440096764e-003 +2.9255728410e-001 +1.1113082054e-002 -6.4699597839e-001 -4.3271390419e-003 +6.6050889196e-001 -3.8803871554e-001 +1.0485476075e+000 -1.2475587781e-003 +1.2352067110e-003 +1.2352067110e-005 +7.5599032361e-001 +7.4247741004e-001 +1.3512913569e-002 -3.5267002878e-002 +1.9909911186e-002 +1.5357091692e-002
+4.9000000000e-003 +5.0000000000e+000 +1.0955520884e+000 +1.5202162503e-002 +6.8598109740e-001 +7.5359076752e-001 +5.0000000000e+000 -3.6339321101e-002 +3.9044479116e+000 +1.2201399724e-002 +4.9847978375e+000 +1.5577493242e-002 +4.3140189026e+000 +4.3140189026e-003 +4.2464092325e+000 +4.2464092325e-003 +3.4196132090e-001 +8.8927266252e-003 -6.7077893490e-001 -4.2809321716e-003 +6.8598109740e-001 -4.0957099102e-001 +1.0955520884e+000 -3.3417598296e-003 +3.3086730986e-003 +3.3086730986e-005 +7.5359076752e-001 +7.3838860501e-001 +1.5202162503e-002 -3.2997561271e-002 +1.9858425414e-002 +1.3139135858e-002
+5.0000000000e-003 +5.0000000000e+000 +1.1709246673e-002 +1.7320210130e-001 +7.6018246157e-001 -3.0080316774e-001 +5.0000000000e+000 -4.0212772744e-002 +4.9882907533e+000 +1.5588408604e-002 +4.8267978987e+000 +1.5083743433e-002 +4.2398175384e+000 +4.2398175384e-003 +5.3008031677e+000 +5.3008031677e-003 +3.1251241442e-001 -5.3008031677e-003 -5.8698036027e-001 +1.5083743433e-002 +7.6018246157e-001 +7.4847321490e-001 +1.1709246673e-002 -4.0212772744e-002 +2.0889211772e-002 +1.9323560972e-002 -3.0080316774e-001 -4.7400526904e-001 +1.7320210130e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.1000000000e-003 +5.0000000000e+000 +1.1821311189e-002 +2.5533800572e-001 +7.5994576192e-001 -2.7140551702e-001 +5.0000000000e+000 -3.9926586890e-002 +4.9881786888e+000 +1.5588058403e-002 +4.7446619943e+000 +1.4827068732e-002 +4.2400542381e+000 +4.2400542381e-003 +5.2714055170e+000 +5.2714055170e-003 +2.8322682821e-001 -5.2714055171e-003 -5.0460775620e-001 +1.4827068732e-002 +7.5994576192e-001 +7.4812445074e-001 +1.1821311189e-002 -3.9926586890e-002 +2.0859463920e-002 +1.9067122970e-002 -2.7140551702e-001 -5.2674352274e-001 +2.5533800572e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.2000000000e-003 +5.0000000000e+000 +1.1933822652e-002 +3.3607399532e-001 +7.5971081395e-001 -2.4216983978e-001 +5.0000000000e+000 -3.9644934595e-002 +4.9880661773e+000 +1.5587706804e-002 +4.6639260047e+000 +1.4574768765e-002 +4.2402891861e+000 +4.2402891861e-003 +5.2421698398e+000 +5.2421698398e-003 +2.5410366243e-001 -5.2421698399e-003 -4.2363681862e-001 +1.4574768765e-002 +7.5971081395e-001 +7.4777699130e-001 +1.1933822652e-002 -3.9644934595e-002 +2.0829876644e-002 +1.8815057951e-002 -2.4216983978e-001 -5.7824383511e-001 +3.3607399532e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.3000000000e-003 +5.0000000000e+000 +1.2046769533e-002 +4.1543396050e-001 +7.5947761872e-001 -2.1309525261e-001 +5.0000000000e+000 -3.9367740353e-002 +4.9879532305e+000 +1.5587353845e-002 +4.5845660395e+000 +1.4326768873e-002 +4.2405223813e+000 +4.2405223813e-003 +5.2130952526e+000 +5.2130952526e-003 +2.2514202214e-001 -5.2130952527e-003 -3.4404365822e-001 +1.4326768873e-002 +7.5947761872e-001 +7.4743084919e-001 +1.2046769533e-002 -3.9367740353e-002 +2.0800449098e-002 +1.8567291255e-002 -2.1309525261e-001 -6.2852921311e-001 +4.1543396050e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.4000000000e-003 +5.0000000000e+000 +1.2160140087e-002 +4.9344138374e-001 +7.5924617709e-001 -1.8418087718e-001 +5.0000000000e+000 -3.9094929938e-002 +4.9878398599e+000 +1.5586999562e-002 +4.5065586163e+000 +1.4082995676e-002 +4.2407538229e+000 +4.2407538229e-003 +5.1841808772e+000 +5.1841808772e-003 +1.9634101727e-001 -5.1841808773e-003 -2.6580479335e-001 +1.4082995676e-002 +7.5924617709e-001 +7.4708603701e-001 +1.2160140087e-002 -3.9094929938e-002 +2.0771180439e-002 +1.8323749499e-002 -1.8418087718e-001 -6.7762226092e-001 +4.9344138374e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.5000000000e-003 +5.0000000000e+000 +1.2273922361e-002 +5.7011934657e-001 +7.5901648969e-001 -1.5542584024e-001 +5.0000000000e+000 -3.8826430385e-002 +4.9877260776e+000 +1.5586643993e-002 +4.4298806534e+000 +1.3843377042e-002 +4.2409835103e+000 +4.2409835103e-003 +5.1554258402e+000 +5.1554258402e-003 +1.6769976260e-001 -5.1554258403e-003 -1.8889714312e-001 +1.3843377042e-002 +7.5901648969e-001 +7.4674256733e-001 +1.2273922361e-002 -3.8826430385e-002 +2.0742069833e-002 +1.8084360552e-002 -1.5542584024e-001 -7.2554518681e-001 +5.7011934657e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.6000000000e-003 +5.0000000000e+000 +1.2388104194e-002 +6.4549053641e-001 +7.5878855690e-001 -1.2682927355e-001 +5.0000000000e+000 -3.8562169965e-002 +4.9876118958e+000 +1.5586287174e-002 +4.3545094636e+000 +1.3607842074e-002 +4.2412114431e+000 +4.2412114431e-003 +5.1268292736e+000 +5.1268292736e-003 +1.3921737774e-001 -5.1268292736e-003 -1.1329802049e-001 +1.3607842074e-002 +7.5878855690e-001 +7.4640045270e-001 +1.2388104194e-002 -3.8562169965e-002 +2.0713116448e-002 +1.7849053517e-002 -1.2682927355e-001 -7.7231980996e-001 +6.4549053641e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.7000000000e-003 +5.0000000000e+000 +1.2502673224e-002 +7.1957725331e-001 +7.5856237889e-001 -9.8390313887e-002 +5.0000000000e+000 -3.8302078165e-002 +4.9874973268e+000 +1.5585929146e-002 +4.2804227467e+000 +1.3376321083e-002 +4.2414376211e+000 +4.2414376211e-003 +5.0983903139e+000 +5.0983903139e-003 +1.1089298711e-001 -5.0983903140e-003 -3.8985125579e-002 +1.3376321083e-002 +7.5856237889e-001 +7.4605970567e-001 +1.2502673224e-002 -3.8302078165e-002 +2.0684319460e-002 +1.7617758705e-002 -9.8390313887e-002 -8.1796756720e-001 +7.1957725331e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.8000000000e-003 +5.0000000000e+000 +1.2617616889e-002 +7.9240141654e-001 +7.5833795561e-001 -7.0108102983e-002 +5.0000000000e+000 -3.8046085668e-002 +4.9873823831e+000 +1.5585569947e-002 +4.2075985835e+000 +1.3148745573e-002 +4.2416620444e+000 +4.2416620444e-003 +5.0701081030e+000 +5.0701081030e-003 +8.2725719871e-002 -5.0701081031e-003 +3.4063460939e-002 +1.3148745573e-002 +7.5833795561e-001 +7.4572033872e-001 +1.2617616889e-002 -3.8046085668e-002 +2.0655678050e-002 +1.7390407618e-002 -7.0108102983e-002 -8.6250951953e-001 +7.9240141654e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+5.9000000000e-003 +5.0000000000e+000 +1.2732922435e-002 +8.6398457111e-001 +7.5811528675e-001 -4.1981787506e-002 +5.0000000000e+000 -3.7794124333e-002 +4.9872670776e+000 +1.5585209617e-002 +4.1360154289e+000 +1.2925048215e-002 +4.2418847132e+000 +4.2418847132e-003 +5.0419817875e+000 +5.0419817875e-003 +5.4714709940e-002 -5.0419817876e-003 +1.0586928436e-001 +1.2925048215e-002 +7.5811528675e-001 +7.4538236432e-001 +1.2732922435e-002 -3.7794124333e-002 +2.0627191405e-002 +1.7166932929e-002 -4.1981787506e-002 -9.0596635862e-001 +8.6398457111e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+6.0000000000e-003 +5.0000000000e+000 +1.2848576917e-002 +9.3434789412e-001 +7.5789437181e-001 -1.4010519029e-002 +5.0000000000e+000 -3.7546127175e-002 +4.9871514231e+000 +1.5584848197e-002 +4.0656521059e+000 +1.2705162831e-002 +4.2421056282e+000 +4.2421056282e-003 +5.0140105190e+000 +5.0140105190e-003 +2.6859095945e-002 -5.0140105191e-003 +1.7645352231e-001 +1.2705162831e-002 +7.5789437181e-001 +7.4504579490e-001 +1.2848576917e-002 -3.7546127175e-002 +2.0598858716e-002 +1.6947268459e-002 -1.4010519029e-002 -9.4835841315e-001 +9.3434789412e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+6.1000000000e-003 +5.0000000000e+000 +1.2964567206e-002 +1.0035122011e+000 +7.5767521004e-001 +1.3806546005e-002 +5.0000000000e+000 -3.7302028343e-002 +4.9870354328e+000 +1.5584485727e-002 +3.9964877989e+000 +1.2489024372e-002 +4.2423247900e+000 +4.2423247900e-003 +4.9861934540e+000 +4.9861934540e-003 -8.4197879943e-004 -4.9861934541e-003 +2.4583699104e-001 +1.2489024372e-002 +7.5767521004e-001 +7.4471064284e-001 +1.2964567206e-002 -3.7302028343e-002 +2.0570679181e-002 +1.6731349162e-002 +1.3806546005e-002 -9.8970565508e-001 +1.0035122011e+000 -7.0584577655e-015 +6.9885720451e-015 +6.9885720451e-017
+6.2000000000e-003 +5.0000000000e+000 +1.3080879994e-002 +1.0714979521e+000 +7.5745780047e-001 +4.1470246314e-002 +5.0000000000e+000 -3.7061763103e-002 +4.9869191200e+000 +1.5584122250e-002 +3.9285020479e+000 +1.2276568900e-002 +4.2425421995e+000 +4.2425421995e-003 +4.9585297537e+000 +4.9585297537e-003 -2.8389366320e-002 -4.9585297538e-003 +3.1404015159e-001 +1.2276568900e-002 +7.5745780047e-001 +7.4437692048e-001 +1.3080879994e-002 -3.7061763103e-002 +2.0542652004e-002 +1.6519111099e-002 +4.1470246314e-002 -1.0300277057e+000 +1.0714979521e+000 -3.9735842115e-014 +3.9342417936e-014 +3.9342417936e-016
+6.3000000000e-003 +5.0000000000e+000 +1.3197501797e-002 +1.1383252578e+000 +7.5724214190e-001 +6.8981415807e-002 +5.0000000000e+000 -3.6825267819e-002 +4.9868024982e+000 +1.5583757807e-002 +3.8616747422e+000 +1.2067733569e-002 +4.2427578581e+000 +4.2427578581e-003 +4.9310185842e+000 +4.9310185842e-003 -5.5783914011e-002 -4.9310185843e-003 +3.8108311586e-001 +1.2067733569e-002 +7.5724214190e-001 +7.4404464010e-001 +1.3197501797e-002 -3.6825267819e-002 +2.0514776391e-002 +1.6310491427e-002 +6.8981415807e-002 -1.0693438420e+000 +1.1383252578e+000 -1.3415734725e-013 +1.3282905668e-013 +1.3282905668e-015
+6.4000000000e-003 +5.0000000000e+000 +1.3314418961e-002 +1.2040138855e+000 +7.5702823290e-001 +9.6340883619e-002 +5.0000000000e+000 -3.6592479932e-002 +4.9866855810e+000 +1.5583392441e-002 +3.7959861145e+000 +1.1862456608e-002 +4.2429717671e+000 +4.2429717671e-003 +4.9036591164e+000 +4.9036591164e-003 -8.3026464658e-002 -4.9036591164e-003 +4.4698565257e-001 +1.1862456607e-002 +7.5702823290e-001 +7.4371381394e-001 +1.3314418961e-002 -3.6592479932e-002 +2.0487051557e-002 +1.6105428375e-002 +9.6340883619e-002 -1.1076730019e+000 +1.2040138855e+000 -4.0538959334e-013 +4.0137583499e-013 +4.0137583499e-015
+6.5000000000e-003 +5.0000000000e+000 +1.3431617671e-002 +1.2685832649e+000 +7.5681607182e-001 +1.2354947414e-001 +5.0000000000e+000 -3.6363337946e-002 +4.9865683823e+000 +1.5583026195e-002 +3.7314167351e+000 +1.1660677297e-002 +4.2431839282e+000 +4.2431839282e-003 +4.8764505259e+000 +4.8764505259e-003 -1.1011785647e-001 -4.8764505259e-003 +5.1176719311e-001 +1.1660677296e-002 +7.5681607182e-001 +7.4338445415e-001 +1.3431617671e-002 -3.6363337945e-002 +2.0459476721e-002 +1.5903861224e-002 +1.2354947414e-001 -1.1450337908e+000 +1.2685832649e+000 -1.1799804192e-012 +1.1682974448e-012 +1.1682974448e-014
+6.6000000000e-003 +5.0000000000e+000 +1.3549083951e-002 +1.3320524941e+000 +7.5660565680e-001 +1.5060800705e-001 +5.0000000000e+000 -3.6137781405e-002 +4.9864509160e+000 +1.5582659113e-002 +3.6679475059e+000 +1.1462335956e-002 +4.2433943432e+000 +4.2433943432e-003 +4.8493919930e+000 +4.8493919930e-003 -1.3705892310e-001 -4.8493919930e-003 +5.7544683729e-001 +1.1462335953e-002 +7.5660565680e-001 +7.4305657285e-001 +1.3549083951e-002 -3.6137781401e-002 +2.0432051106e-002 +1.5705730296e-002 +1.5060800705e-001 -1.1814444870e+000 +1.3320524941e+000 -3.3792465411e-012 +3.3457886545e-012 +3.3457886545e-014
+6.7000000000e-003 +5.0000000000e+000 +1.3666803674e-002 +1.3944403448e+000 +7.5639698573e-001 +1.7751729734e-001 +5.0000000000e+000 -3.5915750878e-002 +4.9863331963e+000 +1.5582291239e-002 +3.6055596552e+000 +1.1267373923e-002 +4.2436030143e+000 +4.2436030143e-003 +4.8224827027e+000 +4.8224827027e-003 -1.6385049367e-001 -4.8224827026e-003 +6.3804335903e-001 +1.1267373913e-002 +7.5639698573e-001 +7.4273018205e-001 +1.3666803674e-002 -3.5915750869e-002 +2.0404773941e-002 +1.5510976927e-002 +1.7751729734e-001 -1.2169230474e+000 +1.3944403448e+000 -9.5875269914e-012 +9.4926009816e-012 +9.4926009816e-014
+6.8000000000e-003 +5.0000000000e+000 +1.3784762568e-002 +1.4557652681e+000 +7.5619005628e-001 +2.0427815537e-001 +5.0000000000e+000 -3.5697187942e-002 +4.9862152374e+000 +1.5581922617e-002 +3.5442347319e+000 +1.1075733537e-002 +4.2438099437e+000 +4.2438099437e-003 +4.7957218446e+000 +4.7957218446e-003 -1.9049339280e-001 -4.7957218444e-003 +6.9957521186e-001 +1.1075733510e-002 +7.5619005628e-001 +7.4240529371e-001 +1.3784762568e-002 -3.5697187915e-002 +2.0377644461e-002 +1.5319543454e-002 +2.0427815537e-001 -1.2514871128e+000 +1.4557652681e+000 -2.7012278807e-011 +2.6744830502e-011 +2.6744830502e-013
+6.9000000000e-003 +5.0000000000e+000 +1.3902946232e-002 +1.5160454003e+000 +7.5598486590e-001 +2.3089138688e-001 +5.0000000000e+000 -3.5482035164e-002 +4.9860970538e+000 +1.5581553293e-002 +3.4839545997e+000 +1.0887358124e-002 +4.2440151341e+000 +4.2440151341e-003 +4.7691086131e+000 +4.7691086131e-003 -2.1698844065e-001 -4.7691086124e-003 +7.6006053436e-001 +1.0887358049e-002 +7.5598486590e-001 +7.4208191967e-001 +1.3902946232e-002 -3.5482035089e-002 +2.0350661905e-002 +1.5131373183e-002 +2.3089138688e-001 -1.2851540134e+000 +1.5160454003e+000 -7.5639242318e-011 +7.4890338929e-011 +7.4890338929e-013
+7.0000000000e-003 +5.0000000000e+000 +1.4021340153e-002 +1.5752985671e+000 +7.5578141178e-001 +2.5735779305e-001 +5.0000000000e+000 -3.5270236085e-002 +4.9859786598e+000 +1.5581183312e-002 +3.4247014329e+000 +1.0702191978e-002 +4.2442185882e+000 +4.2442185882e-003 +4.7426422069e+000 +4.7426422069e-003 -2.4333645290e-001 -4.7426422049e-003 +8.1951715530e-001 +1.0702191769e-002 +7.5578141178e-001 +7.4176007163e-001 +1.4021340153e-002 -3.5270235874e-002 +2.0323825517e-002 +1.4946410358e-002 +2.5735779305e-001 -1.3179407740e+000 +1.5752985671e+000 -2.1057170490e-010 +2.0848683654e-010 +2.0848683654e-012
+7.1000000000e-003 +5.0000000000e+000 +1.4139929759e-002 +1.6335422892e+000 +7.5557969079e-001 +2.8367817057e-001 +5.0000000000e+000 -3.5061735204e-002 +4.9858600702e+000 +1.5580812720e-002 +3.3664577108e+000 +1.0520180346e-002 +4.2444203092e+000 +4.2444203092e-003 +4.7163218294e+000 +4.7163218294e-003 -2.6953824081e-001 -4.7163218237e-003 +8.7796259846e-001 +1.0520179769e-002 +7.5557969079e-001 +7.4143976103e-001 +1.4139929759e-002 -3.5061734621e-002 +2.0297134543e-002 +1.4764600078e-002 +2.8367817057e-001 -1.3498641187e+000 +1.6335422892e+000 -5.8287585847e-010 +5.7710481036e-010 +5.7710481036e-012
+7.2000000000e-003 +5.0000000000e+000 +1.4258700552e-002 +1.6907937857e+000 +7.5537969930e-001 +3.0985331176e-001 +5.0000000000e+000 -3.4856477969e-002 +4.9857412994e+000 +1.5580441561e-002 +3.3092062143e+000 +1.0341269420e-002 +4.2446203007e+000 +4.2446203007e-003 +4.6901466882e+000 +4.6901466882e-003 -2.9559461121e-001 -4.6901466724e-003 +9.3541408641e-001 +1.0341267831e-002 +7.5537969930e-001 +7.4112099875e-001 +1.4258700552e-002 -3.4856476365e-002 +2.0270588233e-002 +1.4585888132e-002 +3.0985331176e-001 -1.3809404740e+000 +1.6907937857e+000 -1.6043674070e-009 +1.5884825812e-009 +1.5884825812e-011
+7.3000000000e-003 +5.0000000000e+000 +1.4377638453e-002 +1.7470699746e+000 +7.5518143278e-001 +3.3588400495e-001 +5.0000000000e+000 -3.4654410771e-002 +4.9856223615e+000 +1.5580069880e-002 +3.2529300254e+000 +1.0165406329e-002 +4.2448185672e+000 +4.2448185672e-003 +4.6641159950e+000 +4.6641159950e-003 -3.2150636650e-001 -4.6641159516e-003 +9.9188854186e-001 +1.0165401981e-002 +7.5518143278e-001 +7.4080379433e-001 +1.4377638453e-002 -3.4654406380e-002 +2.0244185831e-002 +1.4410220549e-002 +3.3588400495e-001 -1.4111859697e+000 +1.7470699746e+000 -4.3913893828e-009 +4.3479102800e-009 +4.3479102800e-011
+7.4000000000e-003 +5.0000000000e+000 +1.4496730739e-002 +1.8023874671e+000 +7.5498488447e-001 +3.6177103527e-001 +5.0000000000e+000 -3.4455480962e-002 +4.9855032693e+000 +1.5579697716e-002 +3.1976125329e+000 +9.9925391655e-003 +4.2450151155e+000 +4.2450151155e-003 +4.6382289647e+000 +4.6382289647e-003 -3.4727430453e-001 -4.6382288464e-003 +1.0474025826e+000 +9.9925273305e-003 +7.5498488447e-001 +7.4048815373e-001 +1.4496730739e-002 -3.4455469009e-002 +2.0217926563e-002 +1.4237542446e-002 +3.6177103527e-001 -1.4406164318e+000 +1.8023874671e+000 -1.1953237322e-008 +1.1834888438e-008 +1.1834888438e-010
