3.5000000000e-03 5.0000000000e+00 1.5980320600e-01 1.1392250835e-02 3.6011382300e-01 7.5993126197e-01 5.0000000000e+00 -3.9594969112e-02 -1.9797484556e-01 4.8401967940e+00 1.5125614981e-02 7.3210953140e-02 4.9886077492e+00 1.5589399216e-02 7.7769397734e-02 4.6398861770e+00 4.6398861770e-03 2.1528543736e-02 4.2400687380e+00 4.2400687380e-03 1.7978182903e-02 -6.0012805597e-01 1.5125603904e-02 -9.0772992666e-03 -3.4872157217e-01 -4.6398860544e-03 1.6180283596e-03 3.6011382300e-01 2.0031061700e-01 1.5980320600e-01 -1.1199447767e-08 1.1076863606e-08 1.2258416095e-10 7.5993126197e-01 7.4853901114e-01 1.1392250835e-02 -3.9594957913e-02 2.0229285271e-02 1.9365672642e-02
3.6000000000e-03 5.0000000000e+00 2.4216627164e-01 1.1503119773e-02 3.8585880800e-01 7.5969321452e-01 5.0000000000e+00 -3.9311731129e-02 -1.9655865565e-01 4.7578337284e+00 1.4868230401e-02 7.0740568084e-02 4.9884968802e+00 1.5589052751e-02 7.7765941013e-02 4.6141411920e+00 4.6141411920e-03 2.1290298940e-02 4.2403067855e+00 4.2403067855e-03 1.7980201635e-02 -5.1752694289e-01 1.4868200355e-02 -7.6946942762e-03 -3.7435568822e-01 -4.6141408902e-03 1.7273298885e-03 3.8585880800e-01 1.4369253636e-01 2.4216627164e-01 -3.0347578736e-08 3.0045802993e-08 3.0177574320e-10 7.5969321452e-01 7.4819009475e-01 1.1503119773e-02 -3.9311700782e-02 2.0203193641e-02 1.9108507141e-02
3.7000000000e-03 5.0000000000e+00 3.2312525623e-01 1.1614468781e-02 4.1146203012e-01 7.5945690647e-01 5.0000000000e+00 -3.9033019423e-02 -1.9516509711e-01 4.6768747438e+00 1.4615233574e-02 6.8353616778e-02 4.9883855312e+00 1.5588704785e-02 7.7762469400e-02 4.5885379699e+00 4.5885379699e-03 2.1054680701e-02 4.2405430935e+00 4.2405430935e-03 1.7982205728e-02 -4.3633165024e-01 1.4615152677e-02 -6.3770536860e-03 -3.9984756134e-01 -4.5885371608e-03 1.8347153938e-03 4.1146203012e-01 8.8336773887e-02 3.2312525623e-01 -8.1706581717e-08 8.0897456809e-08 8.0912490804e-10 7.5945690647e-01 7.4784243769e-01 1.1614468781e-02 -3.9032937716e-02 2.0177241946e-02 1.8855695770e-02
3.8000000000e-03 5.0000000000e+00 4.0270361158e-01 1.1726313123e-02 4.3692428308e-01 7.5922229181e-01 5.0000000000e+00 -3.8758759910e-02 -1.9379379955e-01 4.5972963884e+00 1.4366551214e-02 6.6047294009e-02 4.9882736869e+00 1.5588355271e-02 7.7758982422e-02 4.5630757169e+00 4.5630757169e-03 2.0821659998e-02 4.2407777082e+00 4.2407777082e-03 1.7984195570e-02 -3.5651868023e-01 1.4366334601e-02 -5.1218666519e-03 -4.2519796995e-01 -4.5630735508e-03 1.9402096105e-03 4.3692428308e-01 3.4220671500e-02 4.0270361158e-01 -2.1877860783e-07 2.1661246908e-07 2.1661387533e-09 7.5922229181e-01 7.4749597869e-01 1.1726313123e-02 -3.8758541132e-02 2.0151428822e-02 1.8607112310e-02
3.9000000000e-03 5.0000000000e+00 4.8092354905e-01 1.1838712765e-02 4.6224639293e-01 7.5898924572e-01 5.0000000000e+00 -3.8488882293e-02 -1.9244441147e-01 4.5190764509e+00 1.4122113909e-02 6.3818912405e-02 4.9881612872e+00 1.5588004023e-02 7.7755478211e-02 4.5377536071e+00 4.5377536071e-03 2.0591207798e-02 4.2410107543e+00 4.2410107543e-03 1.7986172218e-02 -2.7806569667e-01 1.4121537041e-02 -3.9267150355e-03 -4.5040768017e-01 -4.5377478384e-03 2.0438364771e-03 4.6224639293e-01 -1.8677156120e-02 4.8092354905e-01 -5.8263640470e-07 5.7686772742e-07 5.7686772742e-09 7.5898924572e-01 7.4715053296e-01 1.1838712765e-02 -3.8488299657e-02 2.0125751861e-02 1.8362547796e-02
4.0000000000e-03 5.0000000000e+00 5.5780469642e-01 1.1951847422e-02 4.8742928003e-01 7.5875743586e-01 5.0000000000e+00 -3.8223324085e-02 -1.9111662042e-01 4.4421953036e+00 1.3881860324e-02 6.1665934735e-02 4.9880481526e+00 1.5587650477e-02 7.7751951164e-02 4.5125707200e+00 4.5125707200e-03 2.0363294503e-02 4.2412425641e+00 4.2412425641e-03 1.7988138488e-02 -2.0095273945e-01 1.3880332300e-02 -2.7892908001e-03 -4.7547743261e-01 -4.5125554397e-03 2.1456182750e-03 4.8742928003e-01 -7.0375416384e-02 5.5780469642e-01 -1.5433040830e-06 1.5280238446e-06 1.5280238446e-08 7.5875743586e-01 7.4680558844e-01 1.1951847422e-02 -3.8221780781e-02 2.0100205917e-02 1.8121574864e-02
4.1000000000e-03 5.0000000000e+00 6.3336059206e-01 1.2066215309e-02 5.1247412357e-01 7.5852598578e-01 5.0000000000e+00 -3.7962041118e-02 -1.8981020559e-01 4.3666394079e+00 1.3645748150e-02 5.9586061622e-02 4.9879337847e+00 1.5587293077e-02 7.7748385751e-02 4.4875258764e+00 4.4875258764e-03 2.0137888492e-02 4.2414740142e+00 4.2414740142e-03 1.7990101813e-02 -1.2516539372e-01 1.3641722231e-02 -1.7074715341e-03 -5.0040790826e-01 -4.4874856172e-03 2.2455732911e-03 5.1247412357e-01 -1.2088646849e-01 6.3336059206e-01 -4.0661777601e-06 4.0259185743e-06 4.0259185743e-08 7.5852598578e-01 7.4645977047e-01 1.2066215309e-02 -3.7957974940e-02 2.0074778694e-02 1.7883196245e-02
4.2000000000e-03 5.0000000000e+00 7.0758959972e-01 1.2183157231e-02 5.3738279709e-01 7.5829259873e-01 5.0000000000e+00 -3.7705034739e-02 -1.8852517369e-01 4.2924104003e+00 1.3413782501e-02 5.7577459514e-02 4.9878168428e+00 1.5586927634e-02 7.7744740178e-02 4.4626172029e+00 4.4626172029e-03 1.9914952300e-02 4.2417074013e+00 4.2417074013e-03 1.7992081678e-02 -5.0702999010e-02 1.3403231047e-02 -6.7958401053e-04 -5.2519963986e-01 -4.4625116884e-03 2.3437095316e-03 5.3738279709e-01 -1.7020680263e-01 7.0758959972e-01 -1.0656967945e-05 1.0551453411e-05 1.0551453411e-07 7.5829259873e-01 7.4610944150e-01 1.2183157231e-02 -3.7694377771e-02 2.0049439322e-02 1.7644938449e-02
4.3000000000e-03 5.0000000000e+00 7.8045148794e-01 1.2306235720e-02 5.6215901921e-01 7.5805128518e-01 5.0000000000e+00 -3.7452421809e-02 -1.8726210905e-01 4.2195485121e+00 1.3186089100e-02 5.5639342643e-02 4.9876937643e+00 1.5586543013e-02 7.7740903394e-02 4.4378409808e+00 4.4378409808e-03 1.9694432571e-02 4.2419487148e+00 4.2419487148e-03 1.7994128899e-02 2.2400202761e-02 1.3158576319e-02 2.9475477758e-04 -5.4985278349e-01 -4.4375658530e-03 2.4400079362e-03 5.6215901921e-01 -2.1829246873e-01 7.8045148794e-01 -2.7787909271e-05 2.7512781456e-05 2.7512781456e-07 7.5805128518e-01 7.4574504946e-01 1.2306235720e-02 -3.7424633900e-02 2.0024108866e-02 1.7400525034e-02
4.4000000000e-03 5.0000000000e+00 8.5180726092e-01 1.2444876505e-02 5.8681140793e-01 7.5778646985e-01 5.0000000000e+00 -3.7204614193e-02 -1.8602307096e-01 4.1481927391e+00 1.2963102310e-02 5.3773446877e-02 4.9875551235e+00 1.5586109761e-02 7.7736581593e-02 4.4131885921e+00 4.4131885921e-03 1.9476233549e-02 4.2422135301e+00 4.2422135301e-03 1.7996375635e-02 9.4020791068e-02 1.2891705895e-02 1.2120883865e-03 -5.7436653142e-01 -4.4124746279e-03 2.5343777470e-03 5.8681140793e-01 -2.6499585299e-01 8.5180726092e-01 -7.2110378515e-05 7.1396414371e-05 7.1396414371e-07 7.5778646985e-01 7.4534159335e-01 1.2444876505e-02 -3.7132503814e-02 1.9998584389e-02 1.7133919425e-02
4.5000000000e-03 5.0000000000e+00 9.2126450422e-01 1.2624154113e-02 6.1136175657e-01 7.5745758732e-01 5.0000000000e+00 -3.6962778599e-02 -1.8481389299e-01 4.0787354958e+00 1.2746048424e-02 5.1987760139e-02 4.9873758459e+00 1.5585549518e-02 7.7730993213e-02 4.3886382434e+00 4.3886382434e-03 1.9260145632e-02 4.2425424127e+00 4.2425424127e-03 1.7999166123e-02 1.6380691690e-01 1.2561502649e-02 2.0576610206e-03 -5.9873760246e-01 -4.3867927857e-03 2.6265377950e-03 6.1136175657e-01 -3.0990274765e-01 9.2126450422e-01 -1.8639123260e-04 1.8454577485e-04 1.8454577485e-06 7.5745758732e-01 7.4483343321e-01 1.2624154113e-02 -3.6776387366e-02 1.9972342304e-02 1.6804045062e-02
4.6000000000e-03 5.0000000000e+00 9.8777551283e-01 1.2912544261e-02 6.3586886317e-01 7.5695757375e-01 5.0000000000e+00 -3.6730023385e-02 -1.8365011692e-01 4.0122244872e+00 1.2538201522e-02 5.0306079173e-02 4.9870874557e+00 1.5584648299e-02 7.7722004035e-02 4.3641311368e+00 4.3641311368e-03 1.9045640579e-02 4.2430424262e+00 4.2430424262e-03 1.8003409031e-02 2.3081793908e-01 1.2061983993e-02 2.7841222866e-03 -6.2295631891e-01 -4.3593689615e-03 2.7156964410e-03 6.3586886317e-01 -3.5190664966e-01 9.8777551283e-01 -4.8097970439e-04 4.7621752910e-04 4.7621752910e-06 7.5695757375e-01 7.4404502949e-01 1.2912544261e-02 -3.6249043680e-02 1.9944017261e-02 1.6305026420e-02
4.7000000000e-03 5.0000000000e+00 1.0485476066e+00 1.3512913628e-02 6.6050889386e-01 7.5599032352e-01 5.0000000000e+00 -3.6514561657e-02 -1.8257280828e-01 3.9514523934e+00 1.2348288729e-02 4.8793675053e-02 4.9864870864e+00 1.5582772145e-02 7.7703292070e-02 4.3394911061e+00 4.3394911061e-03 1.8831183060e-02 4.2440096765e+00 4.2440096765e-03 1.8011618134e-02 2.9255728312e-01 1.1113081927e-02 3.2512130558e-03 -6.4699598023e-01 -4.3271390381e-03 2.7996415636e-03 6.6050889386e-01 -3.8803871278e-01 1.0485476066e+00 -1.2475588699e-03 1.2352068019e-03 1.2352068019e-05 7.5599032352e-01 7.4247740989e-01 1.3512913628e-02 -3.5267002787e-02 1.9909911183e-02 1.5357091604e-02
4.8000000000e-03 5.0000000000e+00 1.0955520858e+00 1.5202162721e-02 6.8598109943e-01 7.5359076723e-01 5.0000000000e+00 -3.6339321107e-02 -1.8169660553e-01 3.9044479142e+00 1.2201399732e-02 4.7639729734e-02 4.9847978373e+00 1.5577493241e-02 7.7650654620e-02 4.3140189006e+00 4.3140189006e-03 1.8610759074e-02 4.2464092328e+00 4.2464092328e-03 1.8031991372e-02 3.4196131853e-01 8.8927263736e-03 3.0409684360e-03 -6.7077893671e-01 -4.2809321670e-03 2.8715591271e-03 6.8598109943e-01 -4.0957098633e-01 1.0955520858e+00 -3.3417600920e-03 3.3086733584e-03 3.3086733584e-05 7.5359076723e-01 7.3838860451e-01 1.5202162721e-02 -3.2997561015e-02 1.9858425408e-02 1.3139135606e-02
4.9000000000e-03 5.0000000000e+00 1.1709246670e-02 1.7320209952e-01 7.6018246158e-01 -3.0080316539e-01 5.0000000000e+00 -4.0212772747e-02 -2.0106386373e-01 4.9882907533e+00 1.5588408604e-02 7.7759514499e-02 4.8267979005e+00 1.5083743439e-02 7.2806181163e-02 4.2398175384e+00 4.2398175384e-03 1.7976052759e-02 5.3008031654e+00 5.3008031654e-03 2.8098514198e-02 3.1251241206e-01 -5.3008031654e-03 -1.6565667831e-03 -5.8698036205e-01 1.5083743439e-02 -8.8538611849e-03 7.6018246158e-01 7.4847321491e-01 1.1709246670e-02 -4.0212772747e-02 2.0889211770e-02 1.9323560977e-02 -3.0080316539e-01 -4.7400526491e-01 1.7320209952e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.0000000000e-03 5.0000000000e+00 1.1821311185e-02 2.5533800397e-01 7.5994576193e-01 -2.7140551468e-01 5.0000000000e+00 -3.9926586893e-02 -1.9963293446e-01 4.9881786888e+00 1.5588058403e-02 7.7756020724e-02 4.7446619960e+00 1.4827068738e-02 7.0349429552e-02 4.2400542381e+00 4.2400542381e-03 1.7978059942e-02 5.2714055147e+00 5.2714055147e-03 2.7787716100e-02 2.8322682587e-01 -5.2714055147e-03 -1.4930034518e-03 -5.0460775796e-01 1.4827068738e-02 -7.4818539127e-03 7.5994576193e-01 7.4812445074e-01 1.1821311185e-02 -3.9926586893e-02 2.0859463917e-02 1.9067122976e-02 -2.7140551468e-01 -5.2674351865e-01 2.5533800397e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.1000000000e-03 5.0000000000e+00 1.1933822648e-02 3.3607399361e-01 7.5971081395e-01 -2.4216983745e-01 5.0000000000e+00 -3.9644934598e-02 -1.9822467299e-01 4.9880661774e+00 1.5587706804e-02 7.7752513093e-02 4.6639260064e+00 1.4574768770e-02 6.7975643103e-02 4.2402891860e+00 4.2402891860e-03 1.7980052381e-02 5.2421698375e+00 5.2421698375e-03 2.7480344605e-02 2.5410366010e-01 -5.2421698375e-03 -1.3320545426e-03 -4.2363682034e-01 1.4574768770e-02 -6.1744086990e-03 7.5971081395e-01 7.4777699130e-01 1.1933822648e-02 -3.9644934598e-02 2.0829876642e-02 1.8815057956e-02 -2.4216983745e-01 -5.7824383106e-01 3.3607399361e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.2000000000e-03 5.0000000000e+00 1.2046769529e-02 4.1543395882e-01 7.5947761872e-01 -2.1309525029e-01 5.0000000000e+00 -3.9367740355e-02 -1.9683870178e-01 4.9879532305e+00 1.5587353845e-02 7.7748991967e-02 4.5845660412e+00 1.4326768879e-02 6.5682018081e-02 4.2405223813e+00 4.2405223813e-03 1.7982030066e-02 5.2130952503e+00 5.2130952503e-03 2.7176362089e-02 2.2514201982e-01 -5.2130952503e-03 -1.1736867942e-03 -3.4404365991e-01 1.4326768879e-02 -4.9290339997e-03 7.5947761872e-01 7.4743084920e-01 1.2046769529e-02 -3.9367740355e-02 2.0800449096e-02 1.8567291260e-02 -2.1309525029e-01 -6.2852920911e-01 4.1543395882e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.3000000000e-03 5.0000000000e+00 1.2160140083e-02 4.9344138208e-01 7.5924617710e-01 -1.8418087488e-01 5.0000000000e+00 -3.9094929941e-02 -1.9547464971e-01 4.9878398599e+00 1.5586999562e-02 7.7745457713e-02 4.5065586179e+00 1.4082995681e-02 6.3465845552e-02 4.2407538229e+00 4.2407538229e-03 1.7983992986e-02 5.1841808749e+00 5.1841808749e-03 2.6875731343e-02 1.9634101496e-01 -5.1841808749e-03 -1.0178673347e-03 -2.6580479501e-01 1.4082995681e-02 -3.7433277802e-03 7.5924617710e-01 7.4708603701e-01 1.2160140083e-02 -3.9094929941e-02 2.0771180437e-02 1.8323749504e-02 -1.8418087488e-01 -6.7762225696e-01 4.9344138208e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.4000000000e-03 5.0000000000e+00 1.2273922357e-02 5.7011934494e-01 7.5901648969e-01 -1.5542583795e-01 5.0000000000e+00 -3.8826430388e-02 -1.9413215194e-01 4.9877260776e+00 1.5586643993e-02 7.7741910705e-02 4.4298806551e+00 1.3843377047e-02 6.1324508182e-02 4.2409835103e+00 4.2409835103e-03 1.7985941135e-02 5.1554258379e+00 5.1554258379e-03 2.6578415571e-02 1.6769976031e-01 -5.1554258379e-03 -8.6456367730e-04 -1.8889714475e-01 1.3843377047e-02 -2.6149743979e-03 7.5901648969e-01 7.4674256733e-01 1.2273922357e-02 -3.8826430388e-02 2.0742069831e-02 1.8084360557e-02 -1.5542583795e-01 -7.2554518289e-01 5.7011934494e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.5000000000e-03 5.0000000000e+00 1.2388104190e-02 6.4549053481e-01 7.5878855690e-01 -1.2682927128e-01 5.0000000000e+00 -3.8562169968e-02 -1.9281084984e-01 4.9876118958e+00 1.5586287174e-02 7.7738351323e-02 4.3545094652e+00 1.3607842079e-02 5.9255477133e-02 4.2412114431e+00 4.2412114431e-03 1.7987874505e-02 5.1268292713e+00 5.1268292713e-03 2.6284378377e-02 1.3921737547e-01 -5.1268292713e-03 -7.1374371561e-04 -1.1329802209e-01 1.3607842079e-02 -1.5417415925e-03 7.5878855690e-01 7.4640045271e-01 1.2388104190e-02 -3.8562169968e-02 2.0713116446e-02 1.7849053522e-02 -1.2682927128e-01 -7.7231980608e-01 6.4549053481e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.6000000000e-03 5.0000000000e+00 1.2502673220e-02 7.1957725174e-01 7.5856237889e-01 -9.8390311626e-02 5.0000000000e+00 -3.8302078167e-02 -1.9151039084e-01 4.9874973268e+00 1.5585929146e-02 7.7734779952e-02 4.2804227483e+00 1.3376321088e-02 5.7256309075e-02 4.2414376211e+00 4.2414376211e-03 1.7989793094e-02 5.0983903116e+00 5.0983903116e-03 2.5993583770e-02 1.1089298485e-01 -5.0983903116e-03 -5.6537571957e-04 -3.8985127157e-02 1.3376321088e-02 -5.2147757852e-04 7.5856237889e-01 7.4605970567e-01 1.2502673220e-02 -3.8302078167e-02 2.0684319458e-02 1.7617758709e-02 -9.8390311626e-02 -8.1796756336e-01 7.1957725174e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.7000000000e-03 5.0000000000e+00 1.2617616885e-02 7.9240141500e-01 7.5833795561e-01 -7.0108100735e-02 5.0000000000e+00 -3.8046085670e-02 -1.9023042835e-01 4.9873823831e+00 1.5585569947e-02 7.7731196986e-02 4.2075985850e+00 1.3148745578e-02 5.5324643289e-02 4.2416620444e+00 4.2416620444e-03 1.7991696899e-02 5.0701081007e+00 5.0701081007e-03 2.5705996153e-02 8.2725717620e-02 -5.0701081007e-03 -4.1942833104e-04 3.4063459388e-02 1.3148745578e-02 4.4789176101e-04 7.5833795561e-01 7.4572033872e-01 1.2617616885e-02 -3.8046085670e-02 2.0655678048e-02 1.7390407623e-02 -7.0108100735e-02 -8.6250951573e-01 7.9240141500e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.8000000000e-03 5.0000000000e+00 1.2732922431e-02 8.6398456959e-01 7.5811528676e-01 -4.1981785271e-02 5.0000000000e+00 -3.7794124336e-02 -1.8897062168e-01 4.9872670776e+00 1.5585209617e-02 7.7727602822e-02 4.1360154304e+00 1.2925048220e-02 5.3458198877e-02 4.2418847132e+00 4.2418847132e-03 1.7993585920e-02 5.0419817853e+00 5.0419817853e-03 2.5421580323e-02 5.4714707702e-02 -5.0419817853e-03 -2.7587055962e-04 1.0586928283e-01 1.2925048220e-02 1.3683655856e-03 7.5811528676e-01 7.4538236433e-01 1.2732922431e-02 -3.7794124336e-02 2.0627191403e-02 1.7166932933e-02 -4.1981785271e-02 -9.0596635486e-01 8.6398456959e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
5.9000000000e-03 5.0000000000e+00 1.2848576913e-02 9.3434789263e-01 7.5789437182e-01 -1.4010516807e-02 5.0000000000e+00 -3.7546127178e-02 -1.8773063589e-01 4.9871514231e+00 1.5584848197e-02 7.7723997865e-02 4.0656521074e+00 1.2705162836e-02 5.1654772057e-02 4.2421056282e+00 4.2421056282e-03 1.7995460161e-02 5.0140105168e+00 5.0140105168e-03 2.5140301463e-02 2.6859093719e-02 -5.0140105168e-03 -1.3467177838e-04 1.7645352081e-01 1.2705162836e-02 2.2418707148e-03 7.5789437182e-01 7.4504579490e-01 1.2848576913e-02 -3.7546127178e-02 2.0598858714e-02 1.6947268464e-02 -1.4010516807e-02 -9.4835840943e-01 9.3434789263e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
6.0000000000e-03 5.0000000000e+00 1.2964567202e-02 1.0035121996e+00 7.5767521005e-01 1.3806548215e-02 5.0000000000e+00 -3.7302028345e-02 -1.8651014173e-01 4.9870354328e+00 1.5584485727e-02 7.7720382525e-02 3.9964878004e+00 1.2489024376e-02 4.9912233558e-02 4.2423247900e+00 4.2423247900e-03 1.7997319623e-02 4.9861934518e+00 4.9861934518e-03 2.4862125139e-02 -8.4198101270e-04 -4.9861934518e-03 4.1982802121e-06 2.4583698956e-01 1.2489024376e-02 3.0702641552e-03 7.5767521005e-01 7.4471064285e-01 1.2964567202e-02 -3.7302028345e-02 2.0570679179e-02 1.6731349166e-02 1.3806548215e-02 -9.8970565140e-01 1.0035121996e+00 -7.0584592236e-15 6.9885734888e-15 6.9885734888e-17
6.1000000000e-03 5.0000000000e+00 1.3080879990e-02 1.0714979506e+00 7.5745780048e-01 4.1470248511e-02 5.0000000000e+00 -3.7061763105e-02 -1.8530881553e-01 4.9869191200e+00 1.5584122250e-02 7.7716757217e-02 3.9285020494e+00 1.2276568904e-02 4.8228526100e-02 4.2425421995e+00 4.2425421995e-03 1.7999164315e-02 4.9585297515e+00 4.9585297515e-03 2.4587017296e-02 -2.8389368521e-02 -4.9585297515e-03 1.4076952844e-04 3.1404015014e-01 1.2276568904e-02 3.8553355420e-03 7.5745780048e-01 7.4437692049e-01 1.3080879990e-02 -3.7061763105e-02 2.0542652002e-02 1.6519111104e-02 4.1470248511e-02 -1.0300277021e+00 1.0714979506e+00 -3.9735846342e-14 3.9342422121e-14 3.9342422121e-16
6.2000000000e-03 5.0000000000e+00 1.3197501793e-02 1.1383252563e+00 7.5724214190e-01 6.8981417991e-02 5.0000000000e+00 -3.6825267821e-02 -1.8412633910e-01 4.9868024982e+00 1.5583757807e-02 7.7713122363e-02 3.8616747437e+00 1.2067733574e-02 4.6601661956e-02 4.2427578581e+00 4.2427578581e-03 1.8000994242e-02 4.9310185820e+00 4.9310185820e-03 2.4314944256e-02 -5.5783916199e-02 -4.9310185820e-03 2.7507152735e-04 3.8108311444e-01 1.2067733574e-02 4.5988094946e-03 7.5724214190e-01 7.4404464011e-01 1.3197501793e-02 -3.6825267821e-02 2.0514776389e-02 1.6310491432e-02 6.8981417991e-02 -1.0693438384e+00 1.1383252563e+00 -1.3415735943e-13 1.3282906874e-13 1.3282906874e-15
6.3000000000e-03 5.0000000000e+00 1.3314418958e-02 1.2040138841e+00 7.5702823290e-01 9.6340885791e-02 5.0000000000e+00 -3.6592479934e-02 -1.8296239967e-01 4.9866855810e+00 1.5583392441e-02 7.7709478388e-02 3.7959861159e+00 1.1862456612e-02 4.5029720601e-02 4.2429717671e+00 4.2429717671e-03 1.8002809416e-02 4.9036591142e+00 4.9036591142e-03 2.4045872708e-02 -8.3026466833e-02 -4.9036591142e-03 4.0713349081e-04 4.4698565118e-01 1.1862456612e-02 5.3023478932e-03 7.5702823290e-01 7.4371381394e-01 1.3314418958e-02 -3.6592479934e-02 2.0487051555e-02 1.6105428379e-02 9.6340885791e-02 -1.1076729983e+00 1.2040138841e+00 -4.0538962824e-13 4.0137586955e-13 4.0137586955e-15
6.4000000000e-03 5.0000000000e+00 1.3431617667e-02 1.2685832636e+00 7.5681607183e-01 1.2354947630e-01 5.0000000000e+00 -3.6363337948e-02 -1.8181668974e-01 4.9865683823e+00 1.5583026195e-02 7.7705825724e-02 3.7314167364e+00 1.1660677301e-02 4.3510846441e-02 4.2431839282e+00 4.2431839282e-03 1.8004609848e-02 4.8764505237e+00 4.8764505237e-03 2.3779769710e-02 -1.1011785863e-01 -4.8764505237e-03 5.3698428939e-04 5.1176719173e-01 1.1660677300e-02 5.9675520756e-03 7.5681607183e-01 7.4338445416e-01 1.3431617667e-02 -3.6363337947e-02 2.0459476718e-02 1.5903861228e-02 1.2354947630e-01 -1.1450337873e+00 1.2685832636e+00 -1.1799805186e-12 1.1682975432e-12 1.1682975432e-14
6.5000000000e-03 5.0000000000e+00 1.3549083947e-02 1.3320524927e+00 7.5660565680e-01 1.5060800919e-01 5.0000000000e+00 -3.6137781407e-02 -1.8068890703e-01 4.9864509161e+00 1.5582659113e-02 7.7702164807e-02 3.6679475073e+00 1.1462335960e-02 4.2043246613e-02 4.2433943432e+00 4.2433943432e-03 1.8006395552e-02 4.8493919908e+00 4.8493919908e-03 2.3516602680e-02 -1.3705892525e-01 -4.8493919908e-03 6.6465245436e-04 5.7544683594e-01 1.1462335957e-02 6.5959649588e-03 7.5660565680e-01 7.4305657286e-01 1.3549083947e-02 -3.6137781403e-02 2.0432051103e-02 1.5705730300e-02 1.5060800919e-01 -1.1814444835e+00 1.3320524927e+00 -3.3792468226e-12 3.3457889333e-12 3.3457889333e-14
6.6000000000e-03 5.0000000000e+00 1.3666803670e-02 1.3944403434e+00 7.5639698573e-01 1.7751729947e-01 5.0000000000e+00 -3.5915750880e-02 -1.7957875440e-01 4.9863331963e+00 1.5582291239e-02 7.7698496078e-02 3.6055596566e+00 1.1267373927e-02 4.0625188866e-02 4.2436030143e+00 4.2436030143e-03 1.8008166543e-02 4.8224827005e+00 4.8224827005e-03 2.3256339397e-02 -1.6385049580e-01 -4.8224827004e-03 7.9016618148e-04 6.3804335770e-01 1.1267373917e-02 7.1890730866e-03 7.5639698573e-01 7.4273018206e-01 1.3666803670e-02 -3.5915750871e-02 2.0404773939e-02 1.5510976932e-02 1.7751729947e-01 -1.2169230440e+00 1.3944403434e+00 -9.5875277841e-12 9.4926017664e-12 9.4926017664e-14
6.7000000000e-03 5.0000000000e+00 1.3784762564e-02 1.4557652668e+00 7.5619005628e-01 2.0427815749e-01 5.0000000000e+00 -3.5697187944e-02 -1.7848593972e-01 4.9862152374e+00 1.5581922617e-02 7.7694819981e-02 3.5442347332e+00 1.1075733541e-02 3.9254999512e-02 4.2438099437e+00 4.2438099437e-03 1.8009922838e-02 4.7957218425e+00 4.7957218425e-03 2.2998947991e-02 -1.9049339493e-01 -4.7957218422e-03 9.1355333486e-04 6.9957521056e-01 1.1075733514e-02 7.7483086054e-03 7.5619005628e-01 7.4240529372e-01 1.3784762564e-02 -3.5697187917e-02 2.0377644459e-02 1.5319543458e-02 2.0427815749e-01 -1.2514871093e+00 1.4557652668e+00 -2.7012281026e-11 2.6744832699e-11 2.6744832699e-13
