"Vbe:V=625m"
2.5454545455e-01 6.4375000000e-01 2.5454545455e-01 -6.4592103008e-04 -1.6441626220e-04 6.4375000000e-01 -6.4768267609e-06 -4.1694572273e-06 6.4375000000e-01 3.8920454545e-01 2.5454545455e-01 -6.5239785684e-04 6.4592103008e-04 6.4768267609e-06
2.5757575758e-01 6.4375000000e-01 2.5757575758e-01 -6.4592485072e-04 -1.6637458276e-04 6.4375000000e-01 -6.4749164428e-06 -4.1682274600e-06 6.4375000000e-01 3.8617424242e-01 2.5757575758e-01 -6.5239976716e-04 6.4592485072e-04 6.4749164428e-06
2.6060606061e-01 6.4375000000e-01 2.6060606061e-01 -6.4592824876e-04 -1.6833281634e-04 6.4375000000e-01 -6.4732174214e-06 -4.1671337150e-06 6.4375000000e-01 3.8314393939e-01 2.6060606061e-01 -6.5240146618e-04 6.4592824876e-04 6.4732174214e-06
2.6363636364e-01 6.4375000000e-01 2.6363636364e-01 -6.4593127095e-04 -1.7029097143e-04 6.4375000000e-01 -6.4717063256e-06 -4.1661609471e-06 6.4375000000e-01 3.8011363636e-01 2.6363636364e-01 -6.5240297728e-04 6.4593127095e-04 6.4717063256e-06
2.6666666667e-01 6.4375000000e-01 2.6666666667e-01 -6.4593395886e-04 -1.7224905570e-04 6.4375000000e-01 -6.4703623693e-06 -4.1652957753e-06 6.4375000000e-01 3.7708333333e-01 2.6666666667e-01 -6.5240432123e-04 6.4593395886e-04 6.4703623693e-06
2.6969696970e-01 6.4375000000e-01 2.6969696970e-01 -6.4593634947e-04 -1.7420707607e-04 6.4375000000e-01 -6.4691670656e-06 -4.1645262985e-06 6.4375000000e-01 3.7405303030e-01 2.6969696970e-01 -6.5240551654e-04 6.4593634947e-04 6.4691670656e-06
2.7272727273e-01 6.4375000000e-01 2.7272727273e-01 -6.4593847566e-04 -1.7616503882e-04 6.4375000000e-01 -6.4681039721e-06 -4.1638419320e-06 6.4375000000e-01 3.7102272727e-01 2.7272727273e-01 -6.5240657963e-04 6.4593847566e-04 6.4681039721e-06
2.7575757576e-01 6.4375000000e-01 2.7575757576e-01 -6.4594036667e-04 -1.7812294960e-04 6.4375000000e-01 -6.4671584655e-06 -4.1632332621e-06 6.4375000000e-01 3.6799242424e-01 2.7575757576e-01 -6.5240752514e-04 6.4594036667e-04 6.4671584655e-06
2.7878787879e-01 6.4375000000e-01 2.7878787879e-01 -6.4594204852e-04 -1.8008081353e-04 6.4375000000e-01 -6.4663175395e-06 -4.1626919161e-06 6.4375000000e-01 3.6496212121e-01 2.7878787879e-01 -6.5240836606e-04 6.4594204852e-04 6.4663175395e-06
2.8181818182e-01 6.4375000000e-01 2.8181818182e-01 -6.4594354435e-04 -1.8203863523e-04 6.4375000000e-01 -6.4655696269e-06 -4.1622104473e-06 6.4375000000e-01 3.6193181818e-01 2.8181818182e-01 -6.5240911398e-04 6.4594354435e-04 6.4655696269e-06
2.8484848485e-01 6.4375000000e-01 2.8484848485e-01 -6.4594487472e-04 -1.8399641886e-04 6.4375000000e-01 -6.4649044394e-06 -4.1617822329e-06 6.4375000000e-01 3.5890151515e-01 2.8484848485e-01 -6.5240977916e-04 6.4594487472e-04 6.4649044394e-06
2.8787878788e-01 6.4375000000e-01 2.8787878788e-01 -6.4594605795e-04 -1.8595416820e-04 6.4375000000e-01 -6.4643128271e-06 -4.1614013825e-06 6.4375000000e-01 3.5587121212e-01 2.8787878788e-01 -6.5241037078e-04 6.4594605795e-04 6.4643128271e-06
2.9090909091e-01 6.4375000000e-01 2.9090909091e-01 -6.4594711030e-04 -1.8791188663e-04 6.4375000000e-01 -6.4637866520e-06 -4.1610626572e-06 6.4375000000e-01 3.5284090909e-01 2.9090909091e-01 -6.5241089695e-04 6.4594711030e-04 6.4637866520e-06
2.9393939394e-01 6.4375000000e-01 2.9393939394e-01 -6.4594804625e-04 -1.8986957723e-04 6.4375000000e-01 -6.4633186761e-06 -4.1607613977e-06 6.4375000000e-01 3.4981060606e-01 2.9393939394e-01 -6.5241136493e-04 6.4594804625e-04 6.4633186761e-06
2.9696969697e-01 6.4375000000e-01 2.9696969697e-01 -6.4594887868e-04 -1.9182724276e-04 6.4375000000e-01 -6.4629024621e-06 -4.1604934600e-06 6.4375000000e-01 3.4678030303e-01 2.9696969697e-01 -6.5241178114e-04 6.4594887868e-04 6.4629024621e-06
3.0000000000e-01 6.4375000000e-01 3.0000000000e-01 -6.4594961903e-04 -1.9378488571e-04 6.4375000000e-01 -6.4625322848e-06 -4.1602551584e-06 6.4375000000e-01 3.4375000000e-01 3.0000000000e-01 -6.5241215132e-04 6.4594961903e-04 6.4625322848e-06


"Vbe:V=650m"
0.0000000000e+00 6.5000000000e-01 0.0000000000e+00 8.2261765819e-06 0.0000000000e+00 6.5000000000e-01 -4.2364809397e-04 -2.7537126108e-04 6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -4.1542191738e-04 -8.2261765819e-06 4.2364809397e-04
3.0303030303e-03 6.5000000000e-01 3.0303030303e-03 -8.3671915780e-05 -2.5355125994e-07 6.5000000000e-01 -3.7769904778e-04 -2.4550438106e-04 6.5000000000e-01 6.4696969697e-01 3.0303030303e-03 -4.6137096356e-04 8.3671915780e-05 3.7769904778e-04
6.0606060606e-03 6.5000000000e-01 6.0606060606e-03 -1.6540533095e-04 -1.0024565512e-06 6.5000000000e-01 -3.3683234020e-04 -2.1894102113e-04 6.5000000000e-01 6.4393939394e-01 6.0606060606e-03 -5.0223767115e-04 1.6540533095e-04 3.3683234020e-04
9.0909090909e-03 6.5000000000e-01 9.0909090909e-03 -2.3809836497e-04 -2.1645305906e-06 6.5000000000e-01 -3.0048582319e-04 -1.9531578507e-04 6.5000000000e-01 6.4090909091e-01 9.0909090909e-03 -5.3858418816e-04 2.3809836497e-04 3.0048582319e-04
1.2121212121e-02 6.5000000000e-01 1.2121212121e-02 -3.0275095761e-04 -3.6697085771e-06 6.5000000000e-01 -2.6815952687e-04 -1.7430369247e-04 6.5000000000e-01 6.3787878788e-01 1.2121212121e-02 -5.7091048448e-04 3.0275095761e-04 2.6815952687e-04
1.5151515152e-02 6.5000000000e-01 1.5151515152e-02 -3.6025244714e-04 -5.4583704112e-06 6.5000000000e-01 -2.3940878211e-04 -1.5561570837e-04 6.5000000000e-01 6.3484848485e-01 1.5151515152e-02 -5.9966122924e-04 3.6025244714e-04 2.3940878211e-04
1.8181818182e-02 6.5000000000e-01 1.8181818182e-02 -4.1139380378e-04 -7.4798873415e-06 6.5000000000e-01 -2.1383810378e-04 -1.3899476746e-04 6.5000000000e-01 6.3181818182e-01 1.8181818182e-02 -6.2523190757e-04 4.1139380378e-04 2.1383810378e-04
2.1212121212e-02 6.5000000000e-01 2.1212121212e-02 -4.5687851002e-04 -9.6913623338e-06 6.5000000000e-01 -1.9109575066e-04 -1.2421223793e-04 6.5000000000e-01 6.2878787879e-01 2.1212121212e-02 -6.4797426068e-04 4.5687851002e-04 1.9109575066e-04
2.4242424242e-02 6.5000000000e-01 2.4242424242e-02 -4.9733223744e-04 -1.2056539089e-05 6.5000000000e-01 -1.7086888696e-04 -1.1106477652e-04 6.5000000000e-01 6.2575757576e-01 2.4242424242e-02 -6.6820112439e-04 4.9733223744e-04 1.7086888696e-04
2.7272727273e-02 6.5000000000e-01 2.7272727273e-02 -5.3331145325e-04 -1.4544857816e-05 6.5000000000e-01 -1.5287927905e-04 -9.9371531381e-05 6.5000000000e-01 6.2272727273e-01 2.7272727273e-02 -6.8619073230e-04 5.3331145325e-04 1.5287927905e-04
3.0303030303e-02 6.5000000000e-01 3.0303030303e-02 -5.6531107488e-04 -1.7130638633e-05 6.5000000000e-01 -1.3687946823e-04 -8.8971654353e-05 6.5000000000e-01 6.1969696970e-01 3.0303030303e-02 -7.0219054311e-04 5.6531107488e-04 1.3687946823e-04
3.3333333333e-02 6.5000000000e-01 3.3333333333e-02 -5.9377127783e-04 -1.9792375928e-05 6.5000000000e-01 -1.2264936676e-04 -7.9722088393e-05 6.5000000000e-01 6.1666666667e-01 3.3333333333e-02 -7.1642064459e-04 5.9377127783e-04 1.2264936676e-04
3.6363636364e-02 6.5000000000e-01 3.6363636364e-02 -6.1908355063e-04 -2.2512129114e-05 6.5000000000e-01 -1.0999323036e-04 -7.1495599734e-05 6.5000000000e-01 6.1363636364e-01 3.6363636364e-02 -7.2907678099e-04 6.1908355063e-04 1.0999323036e-04
3.9393939394e-02 6.5000000000e-01 3.9393939394e-02 -6.4159607998e-04 -2.5274997090e-05 6.5000000000e-01 -9.8736965684e-05 -6.4179027695e-05 6.5000000000e-01 6.1060606061e-01 3.9393939394e-02 -7.4033304566e-04 6.4159607998e-04 9.8736965684e-05
4.2424242424e-02 6.5000000000e-01 4.2424242424e-02 -6.6161854030e-04 -2.8068665346e-05 6.5000000000e-01 -8.8725735524e-05 -5.7671728091e-05 6.5000000000e-01 6.0757575758e-01 4.2424242424e-02 -7.5034427582e-04 6.6161854030e-04 8.8725735524e-05
4.5454545455e-02 6.5000000000e-01 4.5454545455e-02 -6.7942635350e-04 -3.0883016068e-05 6.5000000000e-01 -7.9821828925e-05 -5.1884188801e-05 6.5000000000e-01 6.0454545455e-01 4.5454545455e-02 -7.5924818242e-04 6.7942635350e-04 7.9821828925e-05
4.8484848485e-02 6.5000000000e-01 4.8484848485e-02 -6.9526447758e-04 -3.3709792852e-05 6.5000000000e-01 -7.1902766886e-05 -4.6736798476e-05 6.5000000000e-01 6.0151515152e-01 4.8484848485e-02 -7.6716724446e-04 6.9526447758e-04 7.1902766886e-05
5.1515151515e-02 6.5000000000e-01 5.1515151515e-02 -7.0935077619e-04 -3.6542312713e-05 6.5000000000e-01 -6.4859617581e-05 -4.2158751428e-05 6.5000000000e-01 5.9848484848e-01 5.1515151515e-02 -7.7421039377e-04 7.0935077619e-04 6.4859617581e-05
5.4545454545e-02 6.5000000000e-01 5.4545454545e-02 -7.2187901549e-04 -3.9375219027e-05 6.5000000000e-01 -5.8595497931e-05 -3.8087073655e-05 6.5000000000e-01 5.9545454545e-01 5.4545454545e-02 -7.8047451342e-04 7.2187901549e-04 5.8595497931e-05
5.7575757576e-02 6.5000000000e-01 5.7575757576e-02 -7.3302152953e-04 -4.2204269882e-05 6.5000000000e-01 -5.3024240912e-05 -3.4465756593e-05 6.5000000000e-01 5.9242424242e-01 5.7575757576e-02 -7.8604577044e-04 7.3302152953e-04 5.3024240912e-05
6.0606060606e-02 6.5000000000e-01 6.0606060606e-02 -7.4293159079e-04 -4.5026157018e-05 6.5000000000e-01 -4.8069210277e-05 -3.1244986680e-05 6.5000000000e-01 5.8939393939e-01 6.0606060606e-02 -7.9100080107e-04 7.4293159079e-04 4.8069210277e-05
6.3636363636e-02 6.5000000000e-01 6.3636363636e-02 -7.5174551861e-04 -4.7838351184e-05 6.5000000000e-01 -4.3662246372e-05 -2.8380460142e-05 6.5000000000e-01 5.8636363636e-01 6.3636363636e-02 -7.9540776498e-04 7.5174551861e-04 4.3662246372e-05
6.6666666667e-02 6.5000000000e-01 6.6666666667e-02 -7.5958455424e-04 -5.0638970283e-05 6.5000000000e-01 -3.9742728553e-05 -2.5832773560e-05 6.5000000000e-01 5.8333333333e-01 6.6666666667e-02 -7.9932728280e-04 7.5958455424e-04 3.9742728553e-05
6.9696969697e-02 6.5000000000e-01 6.9696969697e-02 -7.6655652872e-04 -5.3426667153e-05 6.5000000000e-01 -3.6256741316e-05 -2.3566881855e-05 6.5000000000e-01 5.8030303030e-01 6.9696969697e-02 -8.0281327003e-04 7.6655652872e-04 3.6256741316e-05
7.2727272727e-02 6.5000000000e-01 7.2727272727e-02 -7.7275734605e-04 -5.6200534258e-05 6.5000000000e-01 -3.3156332647e-05 -2.1551616221e-05 6.5000000000e-01 5.7727272727e-01 7.2727272727e-02 -8.0591367870e-04 7.7275734605e-04 3.3156332647e-05
7.5757575758e-02 6.5000000000e-01 7.5757575758e-02 -7.7827230251e-04 -5.8960022917e-05 6.5000000000e-01 -3.0398854419e-05 -1.9759255373e-05 6.5000000000e-01 5.7424242424e-01 7.5757575758e-02 -8.0867115693e-04 7.7827230251e-04 3.0398854419e-05
7.8787878788e-02 6.5000000000e-01 7.8787878788e-02 -7.8317725988e-04 -6.1704875021e-05 6.5000000000e-01 -2.7946375733e-05 -1.8165144227e-05 6.5000000000e-01 5.7121212121e-01 7.8787878788e-02 -8.1112363562e-04 7.8317725988e-04 2.7946375733e-05
8.1818181818e-02 6.5000000000e-01 8.1818181818e-02 -7.8753968904e-04 -6.4435065467e-05 6.5000000000e-01 -2.5765161157e-05 -1.6747354752e-05 6.5000000000e-01 5.6818181818e-01 8.1818181818e-02 -8.1330485019e-04 7.8753968904e-04 2.5765161157e-05
8.4848484848e-02 6.5000000000e-01 8.4848484848e-02 -7.9141959801e-04 -6.7150753770e-05 6.5000000000e-01 -2.3825206670e-05 -1.5486384336e-05 6.5000000000e-01 5.6515151515e-01 8.4848484848e-02 -8.1524480468e-04 7.9141959801e-04 2.3825206670e-05
8.7878787879e-02 6.5000000000e-01 8.7878787879e-02 -7.9487035746e-04 -6.9852243534e-05 6.5000000000e-01 -2.2099826944e-05 -1.4364887513e-05 6.5000000000e-01 5.6212121212e-01 8.7878787879e-02 -8.1697018441e-04 7.9487035746e-04 2.2099826944e-05
9.0909090909e-02 6.5000000000e-01 9.0909090909e-02 -7.9793943482e-04 -7.2539948620e-05 6.5000000000e-01 -2.0565288262e-05 -1.3367437370e-05 6.5000000000e-01 5.5909090909e-01 9.0909090909e-02 -8.1850472309e-04 7.9793943482e-04 2.0565288262e-05
9.3939393939e-02 6.5000000000e-01 9.3939393939e-02 -8.0066904724e-04 -7.5214365044e-05 6.5000000000e-01 -1.9200482052e-05 -1.2480313334e-05 6.5000000000e-01 5.5606060606e-01 9.3939393939e-02 -8.1986952930e-04 8.0066904724e-04 1.9200482052e-05
9.6969696970e-02 6.5000000000e-01 9.6969696970e-02 -8.0309674231e-04 -7.7876047739e-05 6.5000000000e-01 -1.7986634520e-05 -1.1691312438e-05 6.5000000000e-01 5.5303030303e-01 9.6969696970e-02 -8.2108337683e-04 8.0309674231e-04 1.7986634520e-05
1.0000000000e-01 6.5000000000e-01 1.0000000000e-01 -8.0525591453e-04 -8.0525591453e-05 6.5000000000e-01 -1.6907048408e-05 -1.0989581465e-05 6.5000000000e-01 5.5000000000e-01 1.0000000000e-01 -8.2216296294e-04 8.0525591453e-04 1.6907048408e-05
1.0303030303e-01 6.5000000000e-01 1.0303030303e-01 -8.0717626473e-04 -8.3163615154e-05 6.5000000000e-01 -1.5946873309e-05 -1.0365467651e-05 6.5000000000e-01 5.4696969697e-01 1.0303030303e-01 -8.2312313804e-04 8.0717626473e-04 1.5946873309e-05
1.0606060606e-01 6.5000000000e-01 1.0606060606e-01 -8.0888420856e-04 -8.5790749393e-05 6.5000000000e-01 -1.5092901393e-05 -9.8103859055e-06 6.5000000000e-01 5.4393939394e-01 1.0606060606e-01 -8.2397710996e-04 8.0888420856e-04 1.5092901393e-05
1.0909090909e-01 6.5000000000e-01 1.0909090909e-01 -8.1040323990e-04 -8.8407626171e-05 6.5000000000e-01 -1.4333385724e-05 -9.3167007203e-06 6.5000000000e-01 5.4090909091e-01 1.0909090909e-01 -8.2473662563e-04 8.1040323990e-04 1.4333385724e-05
1.1212121212e-01 6.5000000000e-01 1.1212121212e-01 -8.1175425401e-04 -9.1014870904e-05 6.5000000000e-01 -1.3657878671e-05 -8.8776211360e-06 6.5000000000e-01 5.3787878788e-01 1.1212121212e-01 -8.2541213268e-04 8.1175425401e-04 1.3657878671e-05
1.1515151515e-01 6.5000000000e-01 1.1515151515e-01 -8.1295583495e-04 -9.3613096146e-05 6.5000000000e-01 -1.3057088197e-05 -8.4871073283e-06 6.5000000000e-01 5.3484848485e-01 1.1515151515e-01 -8.2601292315e-04 8.1295583495e-04 1.3057088197e-05
1.1818181818e-01 6.5000000000e-01 1.1818181818e-01 -8.1402451127e-04 -9.6202896786e-05 6.5000000000e-01 -1.2522750042e-05 -8.1397875272e-06 6.5000000000e-01 5.3181818182e-01 1.1818181818e-01 -8.2654726131e-04 8.1402451127e-04 1.2522750042e-05
1.2121212121e-01 6.5000000000e-01 1.2121212121e-01 -8.1497498328e-04 -9.8784846458e-05 6.5000000000e-01 -1.2047514036e-05 -7.8308841237e-06 6.5000000000e-01 5.2878787879e-01 1.2121212121e-01 -8.2702249731e-04 8.1497498328e-04 1.2047514036e-05
1.2424242424e-01 6.5000000000e-01 1.2424242424e-01 -8.1582032534e-04 -1.0135949497e-04 6.5000000000e-01 -1.1624843002e-05 -7.5561479515e-06 6.5000000000e-01 5.2575757576e-01 1.2424242424e-01 -8.2744516835e-04 8.1582032534e-04 1.1624843002e-05
1.2727272727e-01 6.5000000000e-01 1.2727272727e-01 -8.1657216570e-04 -1.0392736654e-04 6.5000000000e-01 -1.1248922826e-05 -7.3117998368e-06 6.5000000000e-01 5.2272727273e-01 1.2727272727e-01 -8.2782108852e-04 8.1657216570e-04 1.1248922826e-05
1.3030303030e-01 6.5000000000e-01 1.3030303030e-01 -8.1724084639e-04 -1.0648895877e-04 6.5000000000e-01 -1.0914582481e-05 -7.0944786128e-06 6.5000000000e-01 5.1969696970e-01 1.3030303030e-01 -8.2815542887e-04 8.1724084639e-04 1.0914582481e-05
1.3333333333e-01 6.5000000000e-01 1.3333333333e-01 -8.1783556555e-04 -1.0904474207e-04 6.5000000000e-01 -1.0617222901e-05 -6.9011948855e-06 6.5000000000e-01 5.1666666667e-01 1.3333333333e-01 -8.2845278845e-04 8.1783556555e-04 1.0617222901e-05
1.3636363636e-01 6.5000000000e-01 1.3636363636e-01 -8.1836450393e-04 -1.1159515963e-04 6.5000000000e-01 -1.0352753711e-05 -6.7292899121e-06 6.5000000000e-01 5.1363636364e-01 1.3636363636e-01 -8.2871725764e-04 8.1836450393e-04 1.0352753711e-05
1.3939393939e-01 6.5000000000e-01 1.3939393939e-01 -8.1883493742e-04 -1.1414062764e-04 6.5000000000e-01 -1.0117536967e-05 -6.5763990283e-06 6.5000000000e-01 5.1060606061e-01 1.3939393939e-01 -8.2895247438e-04 8.1883493742e-04 1.0117536967e-05
1.4242424242e-01 6.5000000000e-01 1.4242424242e-01 -8.1925333713e-04 -1.1668153589e-04 6.5000000000e-01 -9.9083371091e-06 -6.4404191209e-06 6.5000000000e-01 5.0757575758e-01 1.4242424242e-01 -8.2916167424e-04 8.1925333713e-04 9.9083371091e-06
1.4545454545e-01 6.5000000000e-01 1.4545454545e-01 -8.1962545843e-04 -1.1921824850e-04 6.5000000000e-01 -9.7222764591e-06 -6.3194796984e-06 6.5000000000e-01 5.0454545455e-01 1.4545454545e-01 -8.2934773489e-04 8.1962545843e-04 9.7222764591e-06
1.4848484848e-01 6.5000000000e-01 1.4848484848e-01 -8.1995642009e-04 -1.2175110480e-04 6.5000000000e-01 -9.5567956318e-06 -6.2119171607e-06 6.5000000000e-01 5.0151515152e-01 1.4848484848e-01 -8.2951321572e-04 8.1995642009e-04 9.5567956318e-06
1.5151515152e-01 6.5000000000e-01 1.5151515152e-01 -8.2025077469e-04 -1.2428042041e-04 6.5000000000e-01 -9.4096183312e-06 -6.1162519153e-06 6.5000000000e-01 4.9848484848e-01 1.5151515152e-01 -8.2966039302e-04 8.2025077469e-04 9.4096183312e-06
1.5454545455e-01 6.5000000000e-01 1.5454545455e-01 -8.2051257127e-04 -1.2680648829e-04 6.5000000000e-01 -9.2787200383e-06 -6.0311680249e-06 6.5000000000e-01 4.9545454545e-01 1.5454545455e-01 -8.2979129131e-04 8.2051257127e-04 9.2787200383e-06
1.5757575758e-01 6.5000000000e-01 1.5757575758e-01 -8.2074541102e-04 -1.2932957992e-04 6.5000000000e-01 -9.1623001623e-06 -5.9554951055e-06 6.5000000000e-01 4.9242424242e-01 1.5757575758e-01 -8.2990771119e-04 8.2074541102e-04 9.1623001623e-06
1.6060606061e-01 6.5000000000e-01 1.6060606061e-01 -8.2095249680e-04 -1.3184994646e-04 6.5000000000e-01 -9.0587572724e-06 -5.8881922270e-06 6.5000000000e-01 4.8939393939e-01 1.6060606061e-01 -8.3001125408e-04 8.2095249680e-04 9.0587572724e-06
1.6363636364e-01 6.5000000000e-01 1.6363636364e-01 -8.2113667721e-04 -1.3436781991e-04 6.5000000000e-01 -8.9666670691e-06 -5.8283335949e-06 6.5000000000e-01 4.8636363636e-01 1.6363636364e-01 -8.3010334428e-04 8.2113667721e-04 8.9666670691e-06
1.6666666667e-01 6.5000000000e-01 1.6666666667e-01 -8.2130048576e-04 -1.3688341429e-04 6.5000000000e-01 -8.8847627920e-06 -5.7750958148e-06 6.5000000000e-01 4.8333333333e-01 1.6666666667e-01 -8.3018524856e-04 8.2130048576e-04 8.8847627920e-06
1.6969696970e-01 6.5000000000e-01 1.6969696970e-01 -8.2144617576e-04 -1.3939692680e-04 6.5000000000e-01 -8.8119177948e-06 -5.7277465666e-06 6.5000000000e-01 4.8030303030e-01 1.6969696970e-01 -8.3025809355e-04 8.2144617576e-04 8.8119177948e-06
1.7272727273e-01 6.5000000000e-01 1.7272727273e-01 -8.2157575125e-04 -1.4190853885e-04 6.5000000000e-01 -8.7471300473e-06 -5.6856345308e-06 6.5000000000e-01 4.7727272727e-01 1.7272727273e-01 -8.3032288130e-04 8.2157575125e-04 8.7471300473e-06
1.7575757576e-01 6.5000000000e-01 1.7575757576e-01 -8.2169099464e-04 -1.4441841724e-04 6.5000000000e-01 -8.6895083522e-06 -5.6481804289e-06 6.5000000000e-01 4.7424242424e-01 1.7575757576e-01 -8.3038050300e-04 8.2169099464e-04 8.6895083522e-06
1.7878787879e-01 6.5000000000e-01 1.7878787879e-01 -8.2179349118e-04 -1.4692671509e-04 6.5000000000e-01 -8.6382600857e-06 -5.6148690557e-06 6.5000000000e-01 4.7121212121e-01 1.7878787879e-01 -8.3043175126e-04 8.2179349118e-04 8.6382600857e-06
1.8181818182e-01 6.5000000000e-01 1.8181818182e-01 -8.2188465076e-04 -1.4943357287e-04 6.5000000000e-01 -8.5926802947e-06 -5.5852421915e-06 6.5000000000e-01 4.6818181818e-01 1.8181818182e-01 -8.3047733105e-04 8.2188465076e-04 8.5926802947e-06
1.8484848485e-01 6.5000000000e-01 1.8484848485e-01 -8.2196572735e-04 -1.5193911930e-04 6.5000000000e-01 -8.5521419996e-06 -5.5588922998e-06 6.5000000000e-01 4.6515151515e-01 1.8484848485e-01 -8.3051786935e-04 8.2196572735e-04 8.5521419996e-06
1.8787878788e-01 6.5000000000e-01 1.8787878788e-01 -8.2203783621e-04 -1.5444347226e-04 6.5000000000e-01 -8.5160875700e-06 -5.5354569205e-06 6.5000000000e-01 4.6212121212e-01 1.8787878788e-01 -8.3055392378e-04 8.2203783621e-04 8.5160875700e-06
1.9090909091e-01 6.5000000000e-01 1.9090909091e-01 -8.2210196924e-04 -1.5694673958e-04 6.5000000000e-01 -8.4840210539e-06 -5.5146136850e-06 6.5000000000e-01 4.5909090909e-01 1.9090909091e-01 -8.3058599030e-04 8.2210196924e-04 8.4840210539e-06
1.9393939394e-01 6.5000000000e-01 1.9393939394e-01 -8.2215900864e-04 -1.5944901986e-04 6.5000000000e-01 -8.4555013555e-06 -5.4960758811e-06 6.5000000000e-01 4.5606060606e-01 1.9393939394e-01 -8.3061450999e-04 8.2215900864e-04 8.4555013555e-06
1.9696969697e-01 6.5000000000e-01 1.9696969697e-01 -8.2220973901e-04 -1.6195040314e-04 6.5000000000e-01 -8.4301361680e-06 -5.4795885092e-06 6.5000000000e-01 4.5303030303e-01 1.9696969697e-01 -8.3063987518e-04 8.2220973901e-04 8.4301361680e-06
2.0000000000e-01 6.5000000000e-01 2.0000000000e-01 -8.2225485820e-04 -1.6445097164e-04 6.5000000000e-01 -8.4075765767e-06 -5.4649247748e-06 6.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -8.3066243477e-04 8.2225485820e-04 8.4075765767e-06
2.0303030303e-01 6.5000000000e-01 2.0303030303e-01 -8.2229498683e-04 -1.6695080036e-04 6.5000000000e-01 -8.3875122599e-06 -5.4518829689e-06 6.5000000000e-01 4.4696969697e-01 2.0303030303e-01 -8.3068249909e-04 8.2229498683e-04 8.3875122599e-06
2.0606060606e-01 6.5000000000e-01 2.0606060606e-01 -8.2233067691e-04 -1.6944995767e-04 6.5000000000e-01 -8.3696672198e-06 -5.4402836929e-06 6.5000000000e-01 4.4393939394e-01 2.0606060606e-01 -8.3070034413e-04 8.2233067691e-04 8.3696672198e-06
2.0909090909e-01 6.5000000000e-01 2.0909090909e-01 -8.2236241938e-04 -1.7194850587e-04 6.5000000000e-01 -8.3537959865e-06 -5.4299673912e-06 6.5000000000e-01 4.4090909091e-01 2.0909090909e-01 -8.3071621536e-04 8.2236241938e-04 8.3537959865e-06
2.1212121212e-01 6.5000000000e-01 2.1212121212e-01 -8.2239065087e-04 -1.7444650170e-04 6.5000000000e-01 -8.3396802408e-06 -5.4207921565e-06 6.5000000000e-01 4.3787878788e-01 2.1212121212e-01 -8.3073033111e-04 8.2239065087e-04 8.3396802408e-06
2.1515151515e-01 6.5000000000e-01 2.1515151515e-01 -8.2241575973e-04 -1.7694399679e-04 6.5000000000e-01 -8.3271258115e-06 -5.4126317775e-06 6.5000000000e-01 4.3484848485e-01 2.1515151515e-01 -8.3074288554e-04 8.2241575973e-04 8.3271258115e-06
2.1818181818e-01 6.5000000000e-01 2.1818181818e-01 -8.2243809134e-04 -1.7944103811e-04 6.5000000000e-01 -8.3159600043e-06 -5.4053740028e-06 6.5000000000e-01 4.3181818182e-01 2.1818181818e-01 -8.3075405134e-04 8.2243809134e-04 8.3159600043e-06
2.2121212121e-01 6.5000000000e-01 2.2121212121e-01 -8.2245795290e-04 -1.8193766837e-04 6.5000000000e-01 -8.3060292262e-06 -5.3989189970e-06 6.5000000000e-01 4.2878787879e-01 2.2121212121e-01 -8.3076398212e-04 8.2245795290e-04 8.3060292262e-06
2.2424242424e-01 6.5000000000e-01 2.2424242424e-01 -8.2247561760e-04 -1.8443392637e-04 6.5000000000e-01 -8.2971968731e-06 -5.3931779675e-06 6.5000000000e-01 4.2575757576e-01 2.2424242424e-01 -8.3077281448e-04 8.2247561760e-04 8.2971968731e-06
2.2727272727e-01 6.5000000000e-01 2.2727272727e-01 -8.2249132845e-04 -1.8692984737e-04 6.5000000000e-01 -8.2893414501e-06 -5.3880719426e-06 6.5000000000e-01 4.2272727273e-01 2.2727272727e-01 -8.3078066990e-04 8.2249132845e-04 8.2893414501e-06
2.3030303030e-01 6.5000000000e-01 2.3030303030e-01 -8.2250530155e-04 -1.8942546339e-04 6.5000000000e-01 -8.2823549009e-06 -5.3835306856e-06 6.5000000000e-01 4.1969696970e-01 2.3030303030e-01 -8.3078765645e-04 8.2250530155e-04 8.2823549009e-06
2.3333333333e-01 6.5000000000e-01 2.3333333333e-01 -8.2251772911e-04 -1.9192080346e-04 6.5000000000e-01 -8.2761411209e-06 -5.3794917286e-06 6.5000000000e-01 4.1666666667e-01 2.3333333333e-01 -8.3079387023e-04 8.2251772911e-04 8.2761411209e-06
2.3636363636e-01 6.5000000000e-01 2.3636363636e-01 -8.2252878208e-04 -1.9441589395e-04 6.5000000000e-01 -8.2706146355e-06 -5.3758995131e-06 6.5000000000e-01 4.1363636364e-01 2.3636363636e-01 -8.3079939671e-04 8.2252878208e-04 8.2706146355e-06
2.3939393939e-01 6.5000000000e-01 2.3939393939e-01 -8.2253861250e-04 -1.9691075875e-04 6.5000000000e-01 -8.2656994244e-06 -5.3727046259e-06 6.5000000000e-01 4.1060606061e-01 2.3939393939e-01 -8.3080431192e-04 8.2253861250e-04 8.2656994244e-06
