"Vbe:V=0.625"
1.9696969696969696e-1 6.4375e-1 1.9696969696969696e-1 -6.456352560840831e-4 -1.2717058074383455e-4 6.4375e-1 -6.619713759748976e-6 -4.261440732838404e-6 6.4375e-1 4.467803030303031e-1 1.9696969696969696e-1 -6.522549698438317e-4 6.456352560840841e-4 6.6197137597475125e-6
2e-1 6.4375e-1 2e-1 -6.456706856510508e-4 -1.2913413713021017e-4 6.4375e-1 -6.601998976265574e-6 -4.250036840970964e-6 6.4375e-1 4.4375000000000003e-1 2e-1 -6.522726846273147e-4 6.456706856510501e-4 6.601998976264517e-6
2.0303030303030303e-1 6.4375e-1 2.0303030303030303e-1 -6.45702196419462e-4 -1.3109711260637564e-4 6.4375e-1 -6.586243592057056e-6 -4.23989431238673e-6 6.4375e-1 4.4071969696969704e-1 2.03030303030303e-1 -6.522884400115213e-4 6.457021964194632e-4 6.586243592058031e-6
2.0606060606060606e-1 6.4375e-1 2.0606060606060606e-1 -6.45730221840347e-4 -1.330595608640715e-4 6.4375e-1 -6.572230881619044e-6 -4.23087363004226e-6 6.4375e-1 4.37689393939394e-1 2.0606060606060606e-1 -6.523024527219635e-4 6.45730221840348e-4 6.57223088161552e-6
2.0909090909090908e-1 6.4375e-1 2.0909090909090908e-1 -6.457551474215156e-4 -1.350215308244987e-4 6.4375e-1 -6.5597680910348425e-6 -4.2228507086036806e-6 6.4375e-1 4.3465909090909094e-1 2.090909090909091e-1 -6.523149155125479e-4 6.457551474215166e-4 6.559768091031265e-6
2.1212121212121213e-1 6.4375e-1 2.1212121212121213e-1 -6.457773160304763e-4 -1.3698306703676768e-4 6.4375e-1 -6.54868378655382e-6 -4.215715187594022e-6 6.4375e-1 4.316287878787879e-1 2.1212121212121215e-1 -6.52325999817029e-4 6.457773160304787e-4 6.548683786550269e-6
2.1515151515151515e-1 6.4375e-1 2.1515151515151515e-1 -6.457970326108047e-4 -1.3894421004656708e-4 6.4375e-1 -6.538825496390507e-6 -4.209368913301389e-6 6.4375e-1 4.285984848484849e-1 2.1515151515151515e-1 -6.523358581071927e-4 6.457970326108061e-4 6.538825496386577e-6
2.1818181818181817e-1 6.4375e-1 2.1818181818181817e-1 -6.458145683768263e-4 -1.409049967367621e-4 6.4375e-1 -6.530057613375828e-6 -4.2037245886106895e-6 6.4375e-1 4.255681818181819e-1 2.1818181818181814e-1 -6.523446259902039e-4 6.458145683768287e-4 6.530057613375259e-6
2.2121212121212122e-1 6.4375e-1 2.2121212121212122e-1 -6.458301645443608e-4 -1.4286546064163133e-4 6.4375e-1 -6.52225952960995e-6 -4.198704572186406e-6 6.4375e-1 4.2253787878787885e-1 2.212121212121212e-1 -6.523524240739713e-4 6.458301645443633e-4 6.522259529607999e-6
2.2424242424242424e-1 6.4375e-1 2.2424242424242424e-1 -6.458440356487943e-4 -1.448256322363963e-4 6.4375e-1 -6.515323977394189e-6 -4.194239810447509e-6 6.4375e-1 4.195075757575758e-1 2.2424242424242424e-1 -6.523593596261866e-4 6.458440356487939e-4 6.515323977392671e-6
2.2727272727272727e-1 6.4375e-1 2.2727272727272727e-1 -6.4585637249614e-4 -1.4678553920366818e-4 6.4375e-1 -6.509155553720351e-6 -4.1902688877074765e-6 6.4375e-1 4.1647727272727275e-1 2.272727272727273e-1 -6.523655280498618e-4 6.458563724961443e-4 6.509155553717505e-6
2.3030303030303031e-1 6.4375e-1 2.3030303030303031e-1 -6.458673447877396e-4 -1.4874520667838853e-4 6.4375e-1 -6.5036694079226905e-6 -4.186737181350232e-6 6.4375e-1 4.134469696969697e-1 2.3030303030303034e-1 -6.523710141956589e-4 6.458673447877385e-4 6.503669407920414e-6
2.3333333333333334e-1 6.4375e-1 2.3333333333333334e-1 -6.4587710345455e-4 -1.5070465747272835e-4 6.4375e-1 -6.498790074515351e-6 -4.183596110469258e-6 6.4375e-1 4.104166666666667e-1 2.3333333333333334e-1 -6.523758935290658e-4 6.458771034545524e-4 6.498790074513372e-6
2.3636363636363636e-1 6.4375e-1 2.3636363636363636e-1 -6.458857827333683e-4 -1.526639122824325e-4 6.4375e-1 -6.494450435105836e-6 -4.180802467599382e-6 6.4375e-1 4.073863636363637e-1 2.3636363636363633e-1 -6.523802331684734e-4 6.458857827333675e-4 6.49445043510589e-6
2.3939393939393938e-1 6.4375e-1 2.3939393939393938e-1 -6.458935020132849e-4 -1.546229898759076e-4 6.4375e-1 -6.490590795148426e-6 -4.1783178243768e-6 6.4375e-1 4.0435606060606066e-1 2.3939393939393938e-1 -6.523840928084317e-4 6.458935020132842e-4 6.490590795147559e-6
2.4242424242424243e-1 6.4375e-1 2.4242424242424243e-1 -6.459003674779955e-4 -1.5658190726739287e-4 6.4375e-1 -6.4871580627931405e-6 -4.176108002923084e-6 6.4375e-1 4.013257575757576e-1 2.4242424242424243e-1 -6.523875255407877e-4 6.459003674779963e-4 6.487158062791379e-6
2.4545454545454545e-1 6.4375e-1 2.4545454545454545e-1 -6.459064735664134e-4 -1.5854067987539238e-4 6.4375e-1 -6.484105018584555e-6 -4.174142605713807e-6 6.4375e-1 3.9829545454545456e-1 2.4545454545454548e-1 -6.523905785849979e-4 6.459064735664167e-4 6.484105018581248e-6
2.4848484848484848e-1 6.4375e-1 2.4848484848484848e-1 -6.459119042717416e-4 -1.6049932166752365e-4 6.4375e-1 -6.481389665921242e-6 -4.1723945974367995e-6 6.4375e-1 3.9526515151515157e-1 2.4848484848484848e-1 -6.523932939376624e-4 6.459119042717457e-4 6.4813896659167425e-6
2.515151515151515e-1 6.4375e-1 2.515151515151515e-1 -6.459167342968541e-4 -1.6245784529284513e-4 6.4375e-1 -6.478974653362522e-6 -4.170839933102124e-6 6.4375e-1 3.922348484848485e-1 2.515151515151515e-1 -6.523957089502154e-4 6.459167342968517e-4 6.478974653363742e-6
2.545454545454545e-1 6.4375e-1 2.545454545454545e-1 -6.459210300818561e-4 -1.6441626220265428e-4 6.4375e-1 -6.476826760865739e-6 -4.16945722730732e-6 6.4375e-1 3.892045454545455e-1 2.545454545454545e-1 -6.523978568427185e-4 6.459210300818578e-4 6.47682676086067e-6
2.5757575757575757e-1 6.4375e-1 2.5757575757575757e-1 -6.459248507180645e-4 -1.663745827607136e-4 6.4375e-1 -6.474916442760647e-6 -4.168227460027167e-6 6.4375e-1 3.861742424242425e-1 2.5757575757575757e-1 -6.523997671608238e-4 6.459248507180686e-4 6.474916442755253e-6
2.606060606060606e-1 6.4375e-1 2.606060606060606e-1 -6.459282487608093e-4 -1.6833281634372606e-4 6.4375e-1 -6.473217421386373e-6 -4.1671337150174776e-6 6.4375e-1 3.831439393939394e-1 2.606060606060606e-1 -6.524014661821941e-4 6.45928248760809e-4 6.473217421385153e-6
2.636363636363636e-1 6.4375e-1 2.636363636363636e-1 -6.459312709523549e-4 -1.7029097143289357e-4 6.4375e-1 -6.471706325616349e-6 -4.166160947115525e-6 6.4375e-1 3.8011363636363643e-1 2.636363636363636e-1 -6.524029772779684e-4 6.459312709523575e-4 6.471706325610819e-6
2.6666666666666666e-1 6.4375e-1 2.6666666666666666e-1 -6.459339588649141e-4 -1.7224905569731042e-4 6.4375e-1 -6.470362369335775e-6 -4.1652957752599055e-6 6.4375e-1 3.770833333333334e-1 2.6666666666666666e-1 -6.524043212342475e-4 6.45933958864916e-4 6.470362369331547e-6
2.696969696969697e-1 6.4375e-1 2.696969696969697e-1 -6.459363494724611e-4 -1.7420707606984558e-4 6.4375e-1 -6.4691670655613585e-6 -4.164526298455125e-6 6.4375e-1 3.7405303030303033e-1 2.696969696969697e-1 -6.524055165380206e-4 6.45936349472462e-4 6.469167065558594e-6
2.727272727272727e-1 6.4375e-1 2.727272727272727e-1 -6.459384756593491e-4 -1.7616503881618612e-4 6.4375e-1 -6.468103972115348e-6 -4.163841932049256e-6 6.4375e-1 3.7102272727272734e-1 2.727272727272727e-1 -6.524065796314649e-4 6.459384756593505e-4 6.468103972114372e-6
2.7575757575757576e-1 6.4375e-1 2.7575757575757576e-1 -6.459403666726586e-4 -1.7812294959761193e-4 6.4375e-1 -6.467158465461718e-6 -4.163233262140981e-6 6.4375e-1 3.679924242424243e-1 2.7575757575757576e-1 -6.524075251381191e-4 6.459403666726592e-4 6.467158465459956e-6
2.787878787878788e-1 6.4375e-1 2.787878787878788e-1 -6.459420485244987e-4 -1.8008081352804208e-4 6.4375e-1 -6.466317539543029e-6 -4.1626919160808254e-6 6.4375e-1 3.6496212121212124e-1 2.787878787878788e-1 -6.524083660640397e-4 6.459420485245002e-4 6.466317539539478e-6
2.818181818181818e-1 6.4375e-1 2.818181818181818e-1 -6.459435443498338e-4 -1.8203863522586226e-4 6.4375e-1 -6.465569626876714e-6 -4.162210447301885e-6 6.4375e-1 3.6193181818181824e-1 2.818181818181818e-1 -6.524091139767071e-4 6.459435443498351e-4 6.465569626872025e-6
2.8484848484848485e-1 6.4375e-1 2.8484848484848485e-1 -6.459448747247066e-4 -1.8399641886097704e-4 6.4375e-1 -6.464904439436862e-6 -4.16178223288748e-6 6.4375e-1 3.589015151515152e-1 2.8484848484848485e-1 -6.524097791641445e-4 6.459448747247097e-4 6.464904439434775e-6
2.878787878787879e-1 6.4375e-1 2.878787878787879e-1 -6.459460579492909e-4 -1.8595416819752313e-4 6.4375e-1 -6.464312827144883e-6 -4.161401382474519e-6 6.4375e-1 3.5587121212121214e-1 2.878787878787879e-1 -6.524103707764357e-4 6.459460579492922e-4 6.4643128271435e-6
2.909090909090909e-1 6.4375e-1 2.909090909090909e-1 -6.459471102996019e-4 -1.8791188663261146e-4 6.4375e-1 -6.463786651990302e-6 -4.161062657218757e-6 6.4375e-1 3.5284090909090915e-1 2.909090909090909e-1 -6.52410896951591e-4 6.459471102996027e-4 6.463786651988296e-6
2.9393939393939394e-1 6.4375e-1 2.9393939393939394e-1 -6.459480462514006e-4 -1.8986957723147232e-4 6.4375e-1 -6.463318676091113e-6 -4.160761397733654e-6 6.4375e-1 3.498106060606061e-1 2.9393939393939394e-1 -6.524113649274902e-4 6.459480462514013e-4 6.463318676088944e-6
2.96969696969697e-1 6.4375e-1 2.96969696969697e-1 -6.45948878679312e-4 -1.9182724275931083e-4 6.4375e-1 -6.462902462135424e-6 -4.16049345999968e-6 6.4375e-1 3.4678030303030305e-1 2.96969696969697e-1 -6.52411781141445e-4 6.45948878679311e-4 6.4629024621340415e-6
3e-1 6.4375e-1 3e-1 -6.459496190339142e-4 -1.9378488571017427e-4 6.4375e-1 -6.462532284834692e-6 -4.1602551583623336e-6 6.4375e-1 3.4375000000000006e-1 3e-1 -6.524121513187479e-4 6.459496190339167e-4 6.462532284831168e-6


"Vbe:V=0.65"
0e+0 6.5e-1 0e+0 8.226176581851638e-6 0e+0 6.5e-1 -4.2364809396540186e-4 -2.7537126107751123e-4 6.5e-1 6.5e-1 0e+0 -4.154219173835509e-4 -8.226176581852505e-6 4.2364809396540343e-4
3.0303030303030303e-3 6.5e-1 3.0303030303030303e-3 -8.367191577954985e-5 -2.5355125993802986e-7 6.5e-1 -3.776990477846985e-4 -2.45504381060054e-4 6.5e-1 6.46969696969697e-1 3.03030303030305e-3 -4.6137096356425205e-4 8.367191577954975e-5 3.776990477847023e-4
6.060606060606061e-3 6.5e-1 6.060606060606061e-3 -1.654053309463133e-4 -1.0024565511897775e-6 6.5e-1 -3.3683234020131896e-4 -2.1894102113085732e-4 6.5e-1 6.439393939393939e-1 6.0606060606061e-3 -5.022376711476328e-4 1.6540533094631124e-4 3.3683234020132156e-4
9.09090909090909e-3 6.5e-1 9.09090909090909e-3 -2.3809836497090502e-4 -2.164530590644591e-6 6.5e-1 -3.0048582318902006e-4 -1.9531578507286305e-4 6.5e-1 6.40909090909091e-1 9.090909090909038e-3 -5.385841881599281e-4 2.3809836497090198e-4 3.0048582318902613e-4
1.2121212121212121e-2 6.5e-1 1.2121212121212121e-2 -3.0275095760903814e-4 -3.6697085770792504e-6 6.5e-1 -2.6815952686995697e-4 -1.7430369246547204e-4 6.5e-1 6.378787878787879e-1 1.2121212121212088e-2 -5.709104844789964e-4 3.0275095760903836e-4 2.6815952686995805e-4
1.5151515151515152e-2 6.5e-1 1.5151515151515152e-2 -3.6025244713854335e-4 -5.458370411190051e-6 6.5e-1 -2.394087821052087e-4 -1.5561570836838566e-4 6.5e-1 6.348484848484849e-1 1.5151515151515138e-2 -5.996612292437488e-4 3.602524471385432e-4 2.394087821052056e-4
1.818181818181818e-2 6.5e-1 1.818181818181818e-2 -4.1139380378324604e-4 -7.4798873415135636e-6 6.5e-1 -2.1383810378285302e-4 -1.3899476745885447e-4 6.5e-1 6.318181818181818e-1 1.8181818181818188e-2 -6.252319075660995e-4 4.1139380378324474e-4 2.1383810378285475e-4
2.1212121212121213e-2 6.5e-1 2.1212121212121213e-2 -4.568785100206134e-4 -9.691362333770588e-6 6.5e-1 -1.9109575066417282e-4 -1.2421223793171235e-4 6.5e-1 6.287878787878788e-1 2.1212121212121238e-2 -6.479742606847845e-4 4.5687851002061447e-4 1.9109575066417e-4
2.4242424242424242e-2 6.5e-1 2.4242424242424242e-2 -4.973322374387766e-4 -1.2056539089424887e-5 6.5e-1 -1.708688869550834e-4 -1.110647765208042e-4 6.5e-1 6.257575757575757e-1 2.4242424242424288e-2 -6.682011243938648e-4 4.973322374387751e-4 1.708688869550897e-4
2.727272727272727e-2 6.5e-1 2.727272727272727e-2 -5.333114532543645e-4 -1.454485781602812e-5 6.5e-1 -1.528792790472886e-4 -9.93715313807376e-5 6.5e-1 6.227272727272728e-1 2.7272727272727226e-2 -6.861907323016583e-4 5.333114532543621e-4 1.528792790472962e-4
3.0303030303030304e-2 6.5e-1 3.0303030303030304e-2 -5.653110748794279e-4 -1.7130638632709938e-5 6.5e-1 -1.3687946823476077e-4 -8.89716543525945e-5 6.5e-1 6.196969696969697e-1 3.0303030303030276e-2 -7.021905431141898e-4 5.653110748794251e-4 1.3687946823476467e-4
3.333333333333333e-2 6.5e-1 3.333333333333333e-2 -5.937712778309231e-4 -1.9792375927697435e-5 6.5e-1 -1.2264936675901103e-4 -7.972208839335718e-5 6.5e-1 6.166666666666667e-1 3.3333333333333326e-2 -7.164206445899371e-4 5.937712778309198e-4 1.2264936675901732e-4
3.636363636363636e-2 6.5e-1 3.636363636363636e-2 -6.190835506299768e-4 -2.251212911381734e-5 6.5e-1 -1.099932303594885e-4 -7.149559973366753e-5 6.5e-1 6.136363636363636e-1 3.6363636363636376e-2 -7.29076780989466e-4 6.190835506299775e-4 1.099932303594885e-4
3.939393939393939e-2 6.5e-1 3.939393939393939e-2 -6.41596079980029e-4 -2.5274997090122354e-5 6.5e-1 -9.873696568445762e-5 -6.417902769489745e-5 6.5e-1 6.106060606060606e-1 3.9393939393939426e-2 -7.403330456644917e-4 6.415960799800291e-4 9.873696568446261e-5
4.242424242424243e-2 6.5e-1 4.242424242424243e-2 -6.616185403003801e-4 -2.8068665346076732e-5 6.5e-1 -8.872573552428167e-5 -5.767172809078309e-5 6.5e-1 6.075757575757575e-1 4.2424242424242475e-2 -7.503442758246648e-4 6.616185403003751e-4 8.87257355242897e-5
4.5454545454545456e-2 6.5e-1 4.5454545454545456e-2 -6.794263534983629e-4 -3.0883016068107405e-5 6.5e-1 -7.982182892529157e-5 -5.188418880143952e-5 6.5e-1 6.045454545454546e-1 4.5454545454545414e-2 -7.592481824236566e-4 6.794263534983587e-4 7.982182892529786e-5
4.8484848484848485e-2 6.5e-1 4.8484848484848485e-2 -6.952644775760491e-4 -3.370979285217208e-5 6.5e-1 -7.19027668864532e-5 -4.673679847619458e-5 6.5e-1 6.015151515151516e-1 4.8484848484848464e-2 -7.67167244462502e-4 6.952644775760496e-4 7.190276688645244e-5
5.1515151515151514e-2 6.5e-1 5.1515151515151514e-2 -7.093507761861857e-4 -3.654231271262169e-5 6.5e-1 -6.485961758138556e-5 -4.215875142790062e-5 6.5e-1 5.984848484848485e-1 5.1515151515151514e-2 -7.742103937675704e-4 7.093507761861866e-4 6.485961758138383e-5
5.454545454545454e-2 6.5e-1 5.454545454545454e-2 -7.218790154878002e-4 -3.9375219026607284e-5 6.5e-1 -5.859549793057789e-5 -3.808707365487563e-5 6.5e-1 5.954545454545455e-1 5.4545454545454564e-2 -7.804745134183765e-4 7.218790154877987e-4 5.859549793057778e-5
5.757575757575758e-2 6.5e-1 5.757575757575758e-2 -7.330215295251984e-4 -4.2204269881753845e-5 6.5e-1 -5.302424091188098e-5 -3.446575659272264e-5 6.5e-1 5.924242424242424e-1 5.757575757575761e-2 -7.860457704370768e-4 7.330215295251992e-4 5.302424091187762e-5
6.060606060606061e-2 6.5e-1 6.060606060606061e-2 -7.429315907943566e-4 -4.5026157017839796e-5 6.5e-1 -4.8069210277297504e-5 -3.1244986680243376e-5 6.5e-1 5.893939393939394e-1 6.060606060606066e-2 -7.910008010716563e-4 7.429315907943583e-4 4.8069210277298046e-5
6.363636363636363e-2 6.5e-1 6.363636363636363e-2 -7.517455186053373e-4 -4.783835118397601e-5 6.5e-1 -4.3662246371811275e-5 -2.838046014167733e-5 6.5e-1 5.863636363636364e-1 6.36363636363636e-2 -7.954077649771467e-4 7.517455186053391e-4 4.366224637180759e-5
6.666666666666667e-2 6.5e-1 6.666666666666667e-2 -7.595845542426802e-4 -5.063897028284535e-5 6.5e-1 -3.974272855313595e-5 -2.5832773559538368e-5 6.5e-1 5.833333333333334e-1 6.666666666666665e-2 -7.993272827958178e-4 7.59584554242681e-4 3.974272855313671e-5
6.96969696969697e-2 6.5e-1 6.96969696969697e-2 -7.665565287177795e-4 -5.342666715305736e-5 6.5e-1 -3.625674131558696e-5 -2.3566881855131525e-5 6.5e-1 5.803030303030303e-1 6.96969696969697e-2 -8.02813270033367e-4 7.665565287177797e-4 3.6256741315587285e-5
7.272727272727272e-2 6.5e-1 7.272727272727272e-2 -7.727573460542779e-4 -5.620053425849293e-5 6.5e-1 -3.315633264734002e-5 -2.1551616220771012e-5 6.5e-1 5.772727272727273e-1 7.272727272727275e-2 -8.059136787016139e-4 7.727573460542736e-4 3.315633264734034e-5
7.575757575757576e-2 6.5e-1 7.575757575757576e-2 -7.782723025099962e-4 -5.896002291742396e-5 6.5e-1 -3.039885441947544e-5 -1.9759255372659036e-5 6.5e-1 5.742424242424242e-1 7.57575757575758e-2 -8.086711569294743e-4 7.782723025099943e-4 3.0398854419479994e-5
7.878787878787878e-2 6.5e-1 7.878787878787878e-2 -7.831772598822298e-4 -6.170487502102416e-5 6.5e-1 -2.7946375733360054e-5 -1.8165144226684035e-5 6.5e-1 5.712121212121213e-1 7.878787878787874e-2 -8.111236356155897e-4 7.831772598822251e-4 2.7946375733364608e-5
8.181818181818182e-2 6.5e-1 8.181818181818182e-2 -7.875396890358495e-4 -6.44350654665695e-5 6.5e-1 -2.5765161156549444e-5 -1.674735475175714e-5 6.5e-1 5.681818181818182e-1 8.181818181818179e-2 -8.13304850192402e-4 7.875396890358497e-4 2.5765161156552263e-5
8.484848484848485e-2 6.5e-1 8.484848484848485e-2 -7.914195980087864e-4 -6.715075377044249e-5 6.5e-1 -2.382520667008046e-5 -1.54863843355523e-5 6.5e-1 5.651515151515152e-1 8.484848484848484e-2 -8.152448046788704e-4 7.914195980087864e-4 2.3825206670084038e-5
8.787878787878788e-2 6.5e-1 8.787878787878788e-2 -7.948703574614108e-4 -6.985224353448761e-5 6.5e-1 -2.2099826943764583e-5 -1.436488751344698e-5 6.5e-1 5.621212121212121e-1 8.787878787878789e-2 -8.169701844051828e-4 7.948703574614112e-4 2.209982694377163e-5
9.090909090909091e-2 6.5e-1 9.090909090909091e-2 -7.979394348245523e-4 -7.253994862041385e-5 6.5e-1 -2.0565288262200518e-5 -1.3367437370430337e-5 6.5e-1 5.590909090909091e-1 9.090909090909094e-2 -8.185047230867522e-4 7.9793943482455e-4 2.0565288262202252e-5
9.393939393939393e-2 6.5e-1 9.393939393939393e-2 -8.006690472447259e-4 -7.521436504420152e-5 6.5e-1 -1.920048205210611e-5 -1.2480313333868972e-5 6.5e-1 5.560606060606061e-1 9.393939393939388e-2 -8.198695292968411e-4 8.006690472447278e-4 1.920048205211332e-5
9.696969696969697e-2 6.5e-1 9.696969696969697e-2 -8.030967423083603e-4 -7.787604773899251e-5 6.5e-1 -1.7986634520293296e-5 -1.1691312438190642e-5 6.5e-1 5.530303030303031e-1 9.696969696969693e-2 -8.210833768286559e-4 8.030967423083575e-4 1.798663452029839e-5
1e-1 6.5e-1 1e-1 -8.052559145330998e-4 -8.052559145330999e-5 6.5e-1 -1.6907048407922398e-5 -1.098958146514956e-5 6.5e-1 5.5e-1 9.999999999999998e-2 -8.221629629410293e-4 8.052559145331041e-4 1.6907048407925162e-5
1.0303030303030303e-1 6.5e-1 1.0303030303030303e-1 -8.071762647311014e-4 -8.316361515411347e-5 6.5e-1 -1.5946873308922763e-5 -1.0365467650799797e-5 6.5e-1 5.46969696969697e-1 1.0303030303030303e-1 -8.231231380400277e-4 8.071762647311011e-4 1.5946873308926557e-5
1.0606060606060606e-1 6.5e-1 1.0606060606060606e-1 -8.088842085628503e-4 -8.579074939302958e-5 6.5e-1 -1.5092901393055599e-5 -9.81038590548614e-6 6.5e-1 5.43939393939394e-1 1.0606060606060608e-1 -8.239771099559039e-4 8.088842085628535e-4 1.5092901393050449e-5
1.0909090909090909e-1 6.5e-1 1.0909090909090909e-1 -8.10403239901749e-4 -8.840762617109988e-5 6.5e-1 -1.4333385723599924e-5 -9.316700720339951e-6 6.5e-1 5.409090909090909e-1 1.0909090909090913e-1 -8.247366256253541e-4 8.104032399017539e-4 1.433338572360025e-5
1.1212121212121212e-1 6.5e-1 1.1212121212121212e-1 -8.117542540075212e-4 -9.101487090387359e-5 6.5e-1 -1.3657878670719987e-5 -8.877621135967992e-6 6.5e-1 5.378787878787878e-1 1.1212121212121218e-1 -8.254121326782395e-4 8.117542540075245e-4 1.3657878670715e-5
1.1515151515151516e-1 6.5e-1 1.1515151515151516e-1 -8.129558349540406e-4 -9.361309614622286e-5 6.5e-1 -1.3057088197458201e-5 -8.48710732834783e-6 6.5e-1 5.348484848484849e-1 1.1515151515151512e-1 -8.260129231515e-4 8.129558349540457e-4 1.3057088197454352e-5
1.1818181818181818e-1 6.5e-1 1.1818181818181818e-1 -8.140245112653252e-4 -9.620289678590207e-5 6.5e-1 -1.2522750041812241e-5 -8.139787527177957e-6 6.5e-1 5.318181818181819e-1 1.1818181818181817e-1 -8.265472613071402e-4 8.140245112653261e-4 1.2522750041814084e-5
1.2121212121212122e-1 6.5e-1 1.2121212121212122e-1 -8.149749832760574e-4 -9.878484645770392e-5 6.5e-1 -1.2047514036447036e-5 -7.830884123690574e-6 6.5e-1 5.287878787878788e-1 1.2121212121212122e-1 -8.27022497312504e-4 8.149749832760536e-4 1.2047514036450397e-5
1.2424242424242424e-1 6.5e-1 1.2424242424242424e-1 -8.158203253442152e-4 -1.0135949496700854e-4 6.5e-1 -1.1624843002368658e-5 -7.556147951539628e-6 6.5e-1 5.257575757575758e-1 1.2424242424242427e-1 -8.274451683465863e-4 8.158203253442183e-4 1.1624843002368008e-5
1.2727272727272726e-1 6.5e-1 1.2727272727272726e-1 -8.16572165697374e-4 -1.0392736654330214e-4 6.5e-1 -1.1248922825790012e-5 -7.311799836763508e-6 6.5e-1 5.227272727272727e-1 1.2727272727272732e-1 -8.278210885231637e-4 8.16572165697373e-4 1.1248922825790662e-5
1.303030303030303e-1 6.5e-1 1.303030303030303e-1 -8.172408463864335e-4 -1.0648895877156559e-4 6.5e-1 -1.0914582481256639e-5 -7.094478612816815e-6 6.5e-1 5.196969696969698e-1 1.3030303030303025e-1 -8.281554288676937e-4 8.172408463864331e-4 1.0914582481260596e-5
1.3333333333333333e-1 6.5e-1 1.3333333333333333e-1 -8.17835565547282e-4 -1.0904474207297094e-4 6.5e-1 -1.0617222900839967e-5 -6.901194885545979e-6 6.5e-1 5.166666666666667e-1 1.333333333333333e-1 -8.28452788448119e-4 8.178355655472835e-4 1.0617222900835468e-5
1.3636363636363635e-1 6.5e-1 1.3636363636363635e-1 -8.183645039270965e-4 -1.1159515962642223e-4 6.5e-1 -1.0352753710931705e-5 -6.729289912105609e-6 6.5e-1 5.136363636363637e-1 1.3636363636363635e-1 -8.287172576380248e-4 8.183645039270953e-4 1.0352753710929537e-5
1.393939393939394e-1 6.5e-1 1.393939393939394e-1 -8.188349374157987e-4 -1.14140627639778e-4 6.5e-1 -1.0117536966579895e-5 -6.576399028276932e-6 6.5e-1 5.106060606060606e-1 1.393939393939394e-1 -8.289524743823767e-4 8.188349374157989e-4 1.0117536966577781e-5
1.4242424242424243e-1 6.5e-1 1.4242424242424243e-1 -8.192533371306661e-4 -1.166815358943676e-4 6.5e-1 -9.908337109140882e-6 -6.440419120941574e-6 6.5e-1 5.075757575757576e-1 1.4242424242424245e-1 -8.291616742398086e-4 8.19253337130663e-4 9.908337109145599e-6
1.4545454545454545e-1 6.5e-1 1.4545454545454545e-1 -8.196254584307006e-4 -1.1921824849901098e-4 6.5e-1 -9.722276459125408e-6 -6.319479698431515e-6 6.5e-1 5.045454545454546e-1 1.454545454545454e-1 -8.293477348898283e-4 8.196254584307021e-4 9.722276459126194e-6
1.484848484848485e-1 6.5e-1 1.484848484848485e-1 -8.19956420085366e-4 -1.2175110480055435e-4 6.5e-1 -9.556795631790677e-6 -6.21191716066394e-6 6.5e-1 5.015151515151515e-1 1.4848484848484855e-1 -8.295132157171608e-4 8.199564200853673e-4 9.556795631793496e-6
1.5151515151515152e-1 6.5e-1 1.5151515151515152e-1 -8.202507746865317e-4 -1.2428042040705026e-4 6.5e-1 -9.409618331208898e-6 -6.116251915285784e-6 6.5e-1 4.9848484848484853e-1 1.515151515151515e-1 -8.296603930177442e-4 8.202507746865339e-4 9.40961833121028e-6
1.5454545454545454e-1 6.5e-1 1.5454545454545454e-1 -8.205125712723513e-4 -1.268064882875452e-4 6.5e-1 -9.278720038304684e-6 -6.031168024898045e-6 6.5e-1 4.954545454545455e-1 1.5454545454545454e-1 -8.297912913106532e-4 8.205125712723519e-4 9.278720038301269e-6
1.5757575757575756e-1 6.5e-1 1.5757575757575756e-1 -8.207454110243893e-4 -1.2932957991899468e-4 6.5e-1 -9.162300162278013e-6 -5.9554951054807085e-6 6.5e-1 4.9242424242424243e-1 1.575757575757576e-1 -8.299077111866706e-4 8.207454110243868e-4 9.16230016228376e-6
1.606060606060606e-1 6.5e-1 1.606060606060606e-1 -8.209524968042052e-4 -1.3184994645643297e-4 6.5e-1 -9.058757272366498e-6 -5.888192227038224e-6 6.5e-1 4.893939393939394e-1 1.6060606060606064e-1 -8.300112540765793e-4 8.209524968042042e-4 9.058757272375063e-6
1.6363636363636364e-1 6.5e-1 1.6363636363636364e-1 -8.211366772108014e-4 -1.3436781990722204e-4 6.5e-1 -8.966667069075035e-6 -5.828333594898773e-6 6.5e-1 4.863636363636364e-1 1.6363636363636364e-1 -8.301033442798797e-4 8.211366772108049e-4 8.966667069074791e-6
1.6666666666666666e-1 6.5e-1 1.6666666666666666e-1 -8.213004857649496e-4 -1.3688341429415825e-4 6.5e-1 -8.884762791999044e-6 -5.775095814799379e-6 6.5e-1 4.833333333333334e-1 1.6666666666666663e-1 -8.301852485569514e-4 8.213004857649485e-4 8.884762792002866e-6
1.696969696969697e-1 6.5e-1 1.696969696969697e-1 -8.214461757593723e-4 -1.3939692679552985e-4 6.5e-1 -8.811917794789964e-6 -5.727746566613476e-6 6.5e-1 4.8030303030303034e-1 1.6969696969696968e-1 -8.302580935541633e-4 8.214461757593722e-4 8.811917794791075e-6
