1.58e-4 8.340784336131712e-1 8.340784336131711e-1 -3.4825344173585737e-1 -2.9047068518343966e-1 8.340784336131712e-1 3.482534417358636e-1 2.904706851834449e-1
1.59e-4 8.375280400421415e-1 8.375280400421417e-1 -3.4496064289704087e-1 -2.8891421113723575e-1 8.375280400421415e-1 3.4496064289703554e-1 2.8891421113723126e-1
1.5999999999999999e-4 8.409445822981689e-1 8.409445822981689e-1 -3.4165422560273884e-1 -2.8731227003989956e-1 8.409445822981689e-1 3.416542256027384e-1 2.8731227003989923e-1
1.6099999999999998e-4 8.44327925502015e-1 8.44327925502015e-1 -3.383343203846034e-1 -2.856651148564663e-1 8.44327925502015e-1 3.3833432038460387e-1 2.856651148564667e-1
1.6199999999999998e-4 8.476779360850831e-1 8.476779360850831e-1 -3.3500105830681637e-1 -2.839730056918407e-1 8.476779360850831e-1 3.350010583068155e-1 2.839730056918399e-1
1.63e-4 8.509944817946917e-1 8.509944817946917e-1 -3.316545709608598e-1 -2.822362097496777e-1 8.509944817946917e-1 3.316545709608647e-1 2.822362097496819e-1
1.64e-4 8.542774316992952e-1 8.542774316992952e-1 -3.282949904603316e-1 -2.804550012901967e-1 8.542774316992952e-1 3.282949904603356e-1 2.804550012902001e-1
1.65e-4 8.575266561936522e-1 8.575266561936522e-1 -3.2492244943570503e-1 -2.7862966158685115e-1 8.575266561936522e-1 3.249224494357037e-1 2.7862966158685004e-1
1.66e-4 8.607420270039435e-1 8.607420270039435e-1 -3.215370810291329e-1 -2.767604788819471e-1 8.607420270039435e-1 3.215370810291347e-1 2.7676047888194866e-1
1.67e-4 8.639234171928352e-1 8.639234171928353e-1 -3.181390188891742e-1 -2.748477483411113e-1 8.639234171928352e-1 3.1813901888916973e-1 2.748477483411074e-1
1.68e-4 8.670707011644899e-1 8.670707011644899e-1 -3.1472839716546464e-1 -2.728917720066355e-1 8.670707011644899e-1 3.147283971654673e-1 2.728917720066378e-1
1.69e-4 8.701837546695255e-1 8.701837546695256e-1 -3.1130535050356567e-1 -2.708928587499055e-1 8.701837546695255e-1 3.1130535050355945e-1 2.708928587499e-1
1.6999999999999999e-4 8.7326245480992e-1 8.7326245480992e-1 -3.0787001403945746e-1 -2.6885132422246116e-1 8.7326245480992e-1 3.078700140394517e-1 2.688513242224561e-1
1.7099999999999998e-4 8.763066800438634e-1 8.763066800438635e-1 -3.0442252339434317e-1 -2.667674908062722e-1 8.763066800438634e-1 3.044225233943365e-1 2.667674908062663e-1
1.7199999999999998e-4 8.793163101905561e-1 8.793163101905561e-1 -3.0096301466927544e-1 -2.646416875628135e-1 8.793163101905561e-1 3.0096301466927855e-1 2.6464168756281625e-1
1.73e-4 8.822912264349532e-1 8.822912264349532e-1 -2.974916244397052e-1 -2.62474250181034e-1 8.822912264349532e-1 2.974916244397008e-1 2.624742501810301e-1
1.74e-4 8.852313113324551e-1 8.852313113324551e-1 -2.940084897501971e-1 -2.6026552092444166e-1 8.852313113324551e-1 2.9400848975019755e-1 2.6026552092444205e-1
1.75e-4 8.881364488135445e-1 8.881364488135445e-1 -2.905137481089337e-1 -2.5801584857698096e-1 8.881364488135445e-1 2.905137481089355e-1 2.580158485769825e-1
1.76e-4 8.910065241883678e-1 8.910065241883678e-1 -2.870075374823311e-1 -2.5572558838799453e-1 8.910065241883678e-1 2.8700753748232444e-1 2.557255883879886e-1
1.77e-4 8.938414241512637e-1 8.938414241512637e-1 -2.834899962895876e-1 -2.533951020161214e-1 8.938414241512637e-1 2.8348999628958893e-1 2.5339510201612264e-1
1.78e-4 8.966410367852358e-1 8.966410367852358e-1 -2.799612633972104e-1 -2.510247574721792e-1 8.966410367852358e-1 2.799612633972117e-1 2.510247574721804e-1
1.79e-4 8.99405251566371e-1 8.99405251566371e-1 -2.764214781135199e-1 -2.486149290610385e-1 8.99405251566371e-1 2.7642147811351947e-1 2.4861492906103808e-1
1.7999999999999998e-4 9.021339593682027e-1 9.021339593682027e-1 -2.7287078018317645e-1 -2.461659973225395e-1 9.021339593682027e-1 2.728707801831831e-1 2.461659973225455e-1
1.8099999999999998e-4 9.048270524660196e-1 9.048270524660195e-1 -2.6930930978167344e-1 -2.4367834897140972e-1 9.048270524660196e-1 2.6930930978167567e-1 2.4367834897141177e-1
1.8199999999999998e-4 9.074844245411168e-1 9.074844245411169e-1 -2.6573720750973084e-1 -2.4115237683613147e-1 9.074844245411168e-1 2.6573720750972996e-1 2.411523768361306e-1
1.83e-4 9.101059706849955e-1 9.101059706849955e-1 -2.6215461438786614e-1 -2.385884797970196e-1 9.101059706849955e-1 2.6215461438786747e-1 2.3858847979702083e-1
1.84e-4 9.126915874035026e-1 9.126915874035028e-1 -2.585616718507211e-1 -2.359870627231382e-1 9.126915874035026e-1 2.58561671850714e-1 2.359870627231317e-1
1.85e-4 9.152411726209175e-1 9.152411726209175e-1 -2.549585217414885e-1 -2.333485364083756e-1 9.152411726209175e-1 2.549585217414858e-1 2.3334853640837316e-1
1.86e-4 9.17754625683981e-1 9.17754625683981e-1 -2.5134530630634977e-1 -2.3067331750660958e-1 9.17754625683981e-1 2.51345306306348e-1 2.3067331750660797e-1
1.87e-4 9.202318473658703e-1 9.202318473658703e-1 -2.4772216818892412e-1 -2.2796182846597246e-1 9.202318473658703e-1 2.47722168188929e-1 2.2796182846597696e-1
1.88e-4 9.226727398701148e-1 9.226727398701148e-1 -2.4408925042445073e-1 -2.2521449746197053e-1 9.226727398701148e-1 2.4408925042445162e-1 2.2521449746197136e-1
1.8899999999999999e-4 9.250772068344579e-1 9.250772068344579e-1 -2.404466964343155e-1 -2.224317583300294e-1 9.250772068344579e-1 2.404466964343186e-1 2.2243175833003226e-1
1.8999999999999998e-4 9.274451533346613e-1 9.274451533346613e-1 -2.3679465002033329e-1 -2.1961405049693544e-1 9.274451533346613e-1 2.3679465002032885e-1 2.1961405049693133e-1
1.9099999999999998e-4 9.297764858882513e-1 9.297764858882513e-1 -2.331332553590082e-1 -2.16761818911387e-1 9.297764858882513e-1 2.331332553590073e-1 2.1676181891138616e-1
1.92e-4 9.320711124582108e-1 9.320711124582108e-1 -2.2946265699594903e-1 -2.1387551397383106e-1 9.320711124582108e-1 2.2946265699594903e-1 2.1387551397383106e-1
1.93e-4 9.34328942456612e-1 9.34328942456612e-1 -2.257829998401184e-1 -2.1095559146529924e-1 9.34328942456612e-1 2.2578299984012062e-1 2.109555914653013e-1
1.94e-4 9.365498867481922e-1 9.365498867481923e-1 -2.2209442915802624e-1 -2.080025124753539e-1 9.365498867481922e-1 2.2209442915801958e-1 2.0800251247534762e-1
1.95e-4 9.38733857653874e-1 9.387338576538741e-1 -2.183970905681787e-1 -2.050167433294489e-1 9.38733857653874e-1 2.183970905681747e-1 2.050167433294451e-1
1.96e-4 9.408807689542255e-1 9.408807689542255e-1 -2.146911300351495e-1 -2.0199875551512309e-1 9.408807689542255e-1 2.1469113003514906e-1 2.0199875551512264e-1
1.97e-4 9.429905358928644e-1 9.429905358928644e-1 -2.1097669386389573e-1 -1.9894902560761982e-1 9.429905358928644e-1 2.109766938638984e-1 1.9894902560762234e-1
1.98e-4 9.450630751798049e-1 9.450630751798048e-1 -2.0725392869404002e-1 -1.9586803519468546e-1 9.450630751798049e-1 2.0725392869404402e-1 1.9586803519468926e-1
1.9899999999999999e-4 9.470983049947442e-1 9.470983049947442e-1 -2.03522981493931e-1 -1.9275627080037874e-1 9.470983049947442e-1 2.0352298149393278e-1 1.9275627080038044e-1
1.9999999999999998e-4 9.490961449902945e-1 9.490961449902945e-1 -1.9978399955502546e-1 -1.896142238084174e-1 9.490961449902945e-1 1.9978399955502368e-1 1.896142238084157e-1
2.0099999999999998e-4 9.510565162951535e-1 9.510565162951535e-1 -1.9603713048590432e-1 -1.864423903844226e-1 9.510565162951535e-1 1.960371304859052e-1 1.8644239038442345e-1
2.02e-4 9.529793415172187e-1 9.529793415172187e-1 -1.9228252220652164e-1 -1.83241271397641e-1 9.529793415172187e-1 1.9228252220652564e-1 1.832412713976448e-1
2.03e-4 9.54864544746643e-1 9.54864544746643e-1 -1.8852032294242038e-1 -1.8001137234190434e-1 9.54864544746643e-1 1.885203229424235e-1 1.800113723419073e-1
2.04e-4 9.567120515588303e-1 9.567120515588304e-1 -1.8475068121873717e-1 -1.767532032556695e-1 9.567120515588303e-1 1.847506812187305e-1 1.7675320325566313e-1
2.05e-4 9.585217890173757e-1 9.585217890173758e-1 -1.8097374585455128e-1 -1.734672786416804e-1 9.585217890173757e-1 1.8097374585454418e-1 1.7346727864167358e-1
2.06e-4 9.60293685676943e-1 9.60293685676943e-1 -1.7718966595672292e-1 -1.701541173854478e-1 9.60293685676943e-1 1.771896659567176e-1 1.7015411738544267e-1
2.07e-4 9.620276715860858e-1 9.620276715860858e-1 -1.7339859091428655e-1 -1.668142426735793e-1 9.620276715860858e-1 1.7339859091428877e-1 1.6681424267358144e-1
2.08e-4 9.637236782900096e-1 9.637236782900097e-1 -1.6960067039238913e-1 -1.634481819110048e-1 9.637236782900096e-1 1.6960067039238425e-1 1.6344818191100008e-1
2.0899999999999998e-4 9.653816388332737e-1 9.653816388332738e-1 -1.6579605432640587e-1 -1.600564666377162e-1 9.653816388332737e-1 1.6579605432640676e-1 1.6005646663771703e-1
2.0999999999999998e-4 9.67001487762435e-1 9.67001487762435e-1 -1.6198489291612272e-1 -1.566396324449294e-1 9.67001487762435e-1 1.619848929161236e-1 1.5663963244493026e-1
2.1099999999999998e-4 9.685831611286311e-1 9.685831611286311e-1 -1.581673366196079e-1 -1.5319821889031612e-1 9.685831611286311e-1 1.581673366196128e-1 1.5319821889032084e-1
2.12e-4 9.701265964901057e-1 9.701265964901058e-1 -1.543435361474721e-1 -1.497327694129947e-1 9.701265964901057e-1 1.54343536147465e-1 1.497327694129878e-1
2.13e-4 9.716317329146739e-1 9.71631732914674e-1 -1.5051364245681764e-1 -1.4624383124761736e-1 9.716317329146739e-1 1.5051364245681498e-1 1.4624383124761478e-1
2.14e-4 9.730985109821265e-1 9.730985109821265e-1 -1.4667780674526565e-1 -1.427319553379421e-1 9.730985109821265e-1 1.4667780674525943e-1 1.4273195533793606e-1
2.15e-4 9.74526872786577e-1 9.745268727865771e-1 -1.4283618044506063e-1 -1.391976962499042e-1 9.74526872786577e-1 1.4283618044505886e-1 1.3919769624990244e-1
2.16e-4 9.759167619387472e-1 9.759167619387473e-1 -1.3898891521701984e-1 -1.3564161208397307e-1 9.759167619387472e-1 1.3898891521701273e-1 1.3564161208396613e-1
2.17e-4 9.772681235681935e-1 9.772681235681935e-1 -1.3513616294462683e-1 -1.320642643871011e-1 9.772681235681935e-1 1.3513616294463304e-1 1.3206426438710717e-1
2.1799999999999999e-4 9.78580904325472e-1 9.785809043254721e-1 -1.3127807572784755e-1 -1.2846621806386485e-1 9.78580904325472e-1 1.312780757278489e-1 1.2846621806386616e-1
2.1899999999999998e-4 9.798550523842467e-1 9.798550523842469e-1 -1.2741480587747933e-1 -1.2484804128760615e-1 9.798550523842467e-1 1.2741480587747844e-1 1.2484804128760527e-1
2.1999999999999998e-4 9.81090517443334e-1 9.810905174433341e-1 -1.2354650590872263e-1 -1.2121030541030461e-1 9.81090517443334e-1 1.235465059087204e-1 1.2121030541030242e-1
2.2099999999999998e-4 9.822872507286887e-1 9.822872507286886e-1 -1.1967332853546342e-1 -1.1755358487265148e-1 9.822872507286887e-1 1.1967332853546964e-1 1.175535848726576e-1
2.22e-4 9.834452049953296e-1 9.834452049953296e-1 -1.1579542666408926e-1 -1.1387845711318692e-1 9.834452049953296e-1 1.1579542666409282e-1 1.1387845711319042e-1
2.23e-4 9.845643345292053e-1 9.845643345292053e-1 -1.1191295338757179e-1 -1.1018550247723259e-1 9.845643345292053e-1 1.1191295338757357e-1 1.1018550247723434e-1
2.24e-4 9.85644595148998e-1 9.85644595148998e-1 -1.0802606197927167e-1 -1.064753041250998e-1 9.85644595148998e-1 1.0802606197927389e-1 1.0647530412510199e-1
2.25e-4 9.86685944207868e-1 9.86685944207868e-1 -1.0413490588698782e-1 -1.0274844794010005e-1 9.86685944207868e-1 1.0413490588699403e-1 1.0274844794010618e-1
2.26e-4 9.876883405951377e-1 9.876883405951377e-1 -1.0023963872696218e-1 -9.900552243608937e-2 9.876883405951377e-1 1.0023963872696129e-1 9.90055224360885e-2
2.27e-4 9.88651744737914e-1 9.88651744737914e-1 -9.634041427762918e-2 -9.524711866435152e-2 9.88651744737914e-1 9.634041427763407e-2 9.524711866435635e-2
2.2799999999999999e-4 9.895761186026509e-1 9.895761186026509e-1 -9.243738647368716e-2 -9.147383012040453e-2 9.895761186026509e-1 9.243738647369071e-2 9.147383012040804e-2
2.2899999999999998e-4 9.904614256966511e-1 9.904614256966512e-1 -8.853070940002539e-2 -8.768625265028507e-2 9.904614256966511e-1 8.853070940001828e-2 8.768625265027802e-2
2.2999999999999998e-4 9.913076310695065e-1 9.913076310695065e-1 -8.46205372855402e-2 -8.38849843563577e-2 9.913076310695065e-1 8.462053728554508e-2 8.388498435636255e-2
2.3099999999999998e-4 9.921147013144777e-1 9.921147013144778e-1 -8.070702449711753e-2 -8.0070625502938e-2 9.921147013144777e-1 8.070702449711575e-2 8.007062550293623e-2
2.32e-4 9.928826045698136e-1 9.928826045698136e-1 -7.679032553359333e-2 -7.624377842155801e-2 9.928826045698136e-1 7.679032553359377e-2 7.624377842155844e-2
2.33e-4 9.936113105200083e-1 9.936113105200084e-1 -7.287059501946969e-2 -7.240504741566807e-2 9.936113105200083e-1 7.287059501946658e-2 7.240504741566497e-2
2.34e-4 9.943007903969989e-1 9.943007903969989e-1 -6.894798769906396e-2 -6.855503866546185e-2 9.943007903969989e-1 6.894798769906174e-2 6.855503866545964e-2
2.35e-4 9.949510169813002e-1 9.949510169813002e-1 -6.5022658430125e-2 -6.469436013188058e-2 9.949510169813002e-1 6.502265843012367e-2 6.469436013187925e-2
2.36e-4 9.9556196460308e-1 9.9556196460308e-1 -6.1094762177982265e-2 -6.082362146086997e-2 9.9556196460308e-1 6.109476217798715e-2 6.082362146087483e-2
2.37e-4 9.961336091431725e-1 9.961336091431725e-1 -5.7164454009250854e-2 -5.694343388693395e-2 9.961336091431725e-1 5.716445400925352e-2 5.69434338869366e-2
2.3799999999999998e-4 9.966659280340298e-1 9.966659280340299e-1 -5.323188908572529e-2 -5.305441013662895e-2 9.966659280340298e-1 5.323188908572263e-2 5.305441013662628e-2
2.3899999999999998e-4 9.97158900260614e-1 9.971589002606139e-1 -4.929722265841763e-2 -4.915716433197034e-2 9.97158900260614e-1 4.929722265842429e-2 4.915716433197699e-2
2.3999999999999998e-4 9.976125063612252e-1 9.976125063612252e-1 -4.5360610061118134e-2 -4.525231189314627e-2 9.976125063612252e-1 4.536061006112391e-2 4.525231189315203e-2
2.4099999999999998e-4 9.980267284282717e-1 9.980267284282716e-1 -4.142220670463326e-2 -4.134046944170475e-2 9.980267284282717e-1 4.142220670463814e-2 4.1340469441709625e-2
2.42e-4 9.98401550108975e-1 9.98401550108975e-1 -3.748216807033522e-2 -3.7422254702867815e-2 9.98401550108975e-1 3.748216807034055e-2 3.742225470287314e-2
2.43e-4 9.987369566060176e-1 9.987369566060175e-1 -3.354064970424453e-2 -3.34982864082057e-2 9.987369566060176e-1 3.354064970424986e-2 3.349828640821103e-2
2.44e-4 9.990329346781246e-1 9.990329346781247e-1 -2.9597807210712812e-2 -2.9569184197755782e-2 9.990329346781246e-1 2.959780721070615e-2 2.9569184197749124e-2
2.45e-4 9.992894726405892e-1 9.992894726405892e-1 -2.5653796246460914e-2 -2.5635568522355053e-2 9.992894726405892e-1 2.5653796246459137e-2 2.563556852235328e-2
2.4599999999999996e-4 9.995065603657316e-1 9.995065603657316e-1 -2.1708772514239527e-2 -2.1698060545469685e-2 9.995065603657316e-1 2.1708772514244856e-2 2.169806054547501e-2
2.47e-4 9.996841892832998e-1 9.996841892832999e-1 -1.7762891756822885e-2 -1.7757282045246497e-2 9.996841892832998e-1 1.7762891756817112e-2 1.7757282045240724e-2
2.48e-4 9.998223523808089e-1 9.99822352380809e-1 -1.3816309750913636e-2 -1.381385531638038e-2 9.998223523808089e-1 1.3816309750907863e-2 1.3813855316374607e-2
2.49e-4 9.999210442038161e-1 9.999210442038161e-1 -9.869182300714652e-3 -9.868403071568416e-3 9.999210442038161e-1 9.869182300718649e-3 9.86840307157241e-3
2.5e-4 9.99980260856137e-1 9.999802608561371e-1 -5.921665232100359e-3 -5.921548343498435e-3 9.99980260856137e-1 5.921665232094142e-3 5.921548343492217e-3
2.51e-4 1e+0 1e+0 -1.973914386299569e-3 -1.973914386299569e-3 1e+0 1.9739143862977926e-3 1.9739143862977926e-3
2.52e-4 9.999802608561371e-1 9.999802608561371e-1 1.9739143862884667e-3 1.9738754229084226e-3 9.999802608561371e-1 -1.9739143862835817e-3 -1.973875422903538e-3
2.5299999999999997e-4 9.999210442038161e-1 9.999210442038161e-1 5.9216652321114616e-3 5.9211976823183255e-3 9.999210442038161e-1 -5.921665232108353e-3 -5.921197682315218e-3
2.54e-4 9.998223523808089e-1 9.99822352380809e-1 9.869182300714652e-3 9.867429063975567e-3 9.998223523808089e-1 -9.869182300718649e-3 -9.867429063979562e-3
2.5499999999999996e-4 9.996841892832998e-1 9.996841892832999e-1 1.3816309750902533e-2 1.3811946412217951e-2 9.996841892832998e-1 -1.3816309750907863e-2 -1.3811946412223277e-2
2.56e-4 9.995065603657316e-1 9.995065603657316e-1 1.7762891756822885e-2 1.775412684201085e-2 9.995065603657316e-1 -1.7762891756817112e-2 -1.775412684200508e-2
2.57e-4 9.992894726405892e-1 9.992894726405892e-1 2.170877251425063e-2 2.169334783744003e-2 9.992894726405892e-1 -2.1708772514244856e-2 -2.169334783743426e-2
2.58e-4 9.990329346781247e-1 9.990329346781247e-1 2.565379624644981e-2 2.5628987349725414e-2 9.990329346781247e-1 -2.5653796246444927e-2 -2.5628987349720536e-2
2.59e-4 9.987369566060174e-1 9.987369566060175e-1 2.9597807210735017e-2 2.956042389586113e-2 9.987369566060174e-1 -2.9597807210734572e-2 -2.9560423895860683e-2
2.6e-4 9.984015501089749e-1 9.98401550108975e-1 3.354064970424453e-2 3.348703665637987e-2 9.984015501089749e-1 -3.354064970424986e-2 -3.348703665638519e-2
2.61e-4 9.980267284282714e-1 9.980267284282716e-1 3.748216807033522e-2 3.740820557363528e-2 9.980267284282714e-1 -3.748216807034055e-2 -3.740820557364059e-2
2.6199999999999997e-4 9.976125063612251e-1 9.976125063612252e-1 4.142220670463326e-2 4.132331144962193e-2 9.976125063612251e-1 -4.142220670463814e-2 -4.13233114496268e-2
2.63e-4 9.971589002606138e-1 9.971589002606139e-1 4.5360610061118134e-2 4.52317360436951e-2 9.971589002606138e-1 -4.536061006112391e-2 -4.523173604370085e-2
2.6399999999999997e-4 9.966659280340298e-1 9.966659280340299e-1 4.9297222658406525e-2 4.913286217034094e-2 9.966659280340298e-1 -4.929722265841008e-2 -4.913286217034448e-2
2.65e-4 9.961336091431725e-1 9.961336091431725e-1 5.323188908572529e-2 5.302607379647259e-2 9.961336091431725e-1 -5.323188908572263e-2 -5.302607379646993e-2
2.66e-4 9.955619646030799e-1 9.9556196460308e-1 5.7164454009261956e-2 5.691075613892325e-2 9.955619646030799e-1 -5.716445400926773e-2 -5.6910756138928986e-2
2.67e-4 9.949510169813002e-1 9.949510169813002e-1 6.109476217797116e-2 6.0786295761203084e-2 9.949510169813002e-1 -6.109476217797294e-2 -6.0786295761204846e-2
2.68e-4 9.943007903969989e-1 9.943007903969989e-1 6.5022658430125e-2 6.465208067078737e-2 9.943007903969989e-1 -6.502265843012367e-2 -6.465208067078605e-2
2.69e-4 9.936113105200084e-1 9.936113105200084e-1 6.894798769905286e-2 6.850750041537333e-2 9.936113105200084e-1 -6.894798769904753e-2 -6.850750041536803e-2
2.7e-4 9.928826045698136e-1 9.928826045698137e-1 7.287059501948079e-2 7.235194617949418e-2 9.928826045698136e-1 -7.287059501948079e-2 -7.235194617949417e-2
2.71e-4 9.921147013144779e-1 9.921147013144779e-1 7.679032553358223e-2 7.618481088059145e-2 9.921147013144779e-1 -7.679032553357956e-2 -7.618481088058882e-2
2.72e-4 9.913076310695065e-1 9.913076310695066e-1 8.070702449712863e-2 8.000548926491723e-2 9.913076310695065e-1 -8.070702449712996e-2 -8.000548926491853e-2
2.7299999999999997e-4 9.904614256966512e-1 9.904614256966513e-1 8.46205372855291e-2 8.381337800304178e-2 9.904614256966512e-1 -8.462053728553087e-2 -8.381337800304353e-2
2.74e-4 9.89576118602651e-1 9.89576118602651e-1 8.853070940001428e-2 8.760787578520537e-2 9.89576118602651e-1 -8.853070940001828e-2 -8.760787578520933e-2
2.7499999999999996e-4 9.88651744737914e-1 9.886517447379141e-1 9.243738647369826e-2 9.138838341623463e-2 9.88651744737914e-1 -9.243738647370492e-2 -9.138838341624121e-2
2.76e-4 9.876883405951377e-1 9.876883405951378e-1 9.634041427762918e-2 9.515430391011968e-2 9.876883405951377e-1 -9.634041427763407e-2 -9.51543039101245e-2
2.77e-4 9.866859442078681e-1 9.866859442078681e-1 1.0023963872695107e-1 9.890504258435731e-2 9.866859442078681e-1 -1.0023963872694708e-1 -9.890504258435337e-2
2.78e-4 9.85644595148998e-1 9.85644595148998e-1 1.0413490588701002e-1 1.0264000715388101e-1 9.85644595148998e-1 -1.0413490588700824e-1 -1.0264000715387925e-1
2.79e-4 9.845643345292053e-1 9.845643345292054e-1 1.0802606197927167e-1 1.0635860782443231e-1 9.845643345292053e-1 -1.0802606197927389e-1 -1.0635860782443449e-1
2.8e-4 9.834452049953297e-1 9.834452049953297e-1 1.1191295338756069e-1 1.100602573858624e-1 9.834452049953297e-1 -1.1191295338755936e-1 -1.1006025738586109e-1
