"Rload:R=2k"
1.0000000000e+01 5.0000000000e-01 9.9985711824e+00 1.0000000000e+01 -2.4849000990e-06 -2.4849000990e-05 5.0000000000e-01 -2.4849000990e-08 -1.2424500495e-08 1.4288175569e-03 2.4849000990e-06 3.5504688886e-09 5.0000000000e-01 -9.4985711824e+00 9.9985711824e+00 -2.5097491000e-06 2.4849000990e-06 2.4849000990e-08
1.0000000000e+01 5.0303030303e-01 9.9983934893e+00 1.0000000000e+01 -2.7939316917e-06 -2.7939316917e-05 5.0303030303e-01 -2.7939316917e-08 -1.4054323055e-08 1.6065107227e-03 2.7939316917e-06 4.4884812213e-09 5.0303030303e-01 -9.4953631862e+00 9.9983934893e+00 -2.8218710086e-06 2.7939316917e-06 2.7939316917e-08
1.0000000000e+01 5.0606060606e-01 9.9981936975e+00 1.0000000000e+01 -3.1413956242e-06 -3.1413956242e-05 5.0606060606e-01 -3.1413956242e-08 -1.5897365735e-08 1.8063024839e-03 3.1413956242e-06 5.6743107190e-09 5.0606060606e-01 -9.4921330915e+00 9.9981936975e+00 -3.1728095805e-06 3.1413956242e-06 3.1413956242e-08
1.0000000000e+01 5.0909090909e-01 9.9979690589e+00 1.0000000000e+01 -3.5320714879e-06 -3.5320714879e-05 5.0909090909e-01 -3.5320714879e-08 -1.7981454847e-08 2.0309411055e-03 3.5320714879e-06 7.1734291725e-09 5.0909090909e-01 -9.4888781498e+00 9.9979690589e+00 -3.5673922028e-06 3.5320714879e-06 3.5320714879e-08
1.0000000000e+01 5.1212121212e-01 9.9977164834e+00 1.0000000000e+01 -3.9713332822e-06 -3.9713332822e-05 5.1212121212e-01 -3.9713332822e-08 -2.0338040142e-08 2.2835166373e-03 3.9713332822e-06 9.0686056222e-09 5.1212121212e-01 -9.4855952712e+00 9.9977164834e+00 -4.0110466151e-06 3.9713332822e-06 3.9713332822e-08
1.0000000000e+01 5.1515151515e-01 9.9974324966e+00 1.0000000000e+01 -4.4652233377e-06 -4.4652233377e-05 5.1515151515e-01 -4.4652233377e-08 -2.3002665679e-08 2.5675034192e-03 4.4652233377e-06 1.1464476187e-08 5.1515151515e-01 -9.4822809814e+00 9.9974324966e+00 -4.5098755710e-06 4.4652233377e-06 4.4652233377e-08
1.0000000000e+01 5.1818181818e-01 9.9971131921e+00 1.0000000000e+01 -5.0205354317e-06 -5.0205354317e-05 5.1818181818e-01 -5.0205354317e-08 -2.6015501782e-08 2.8868078732e-03 5.0205354317e-06 1.4493321212e-08 5.1818181818e-01 -9.4789313739e+00 9.9971131921e+00 -5.0707407860e-06 5.0205354317e-06 5.0205354317e-08
1.0000000000e+01 5.2121212121e-01 9.9967541778e+00 1.0000000000e+01 -5.6449082418e-06 -5.6449082418e-05 5.2121212121e-01 -5.6449082418e-08 -2.9421945988e-08 3.2458222390e-03 5.6449082418e-06 1.8322368709e-08 5.2121212121e-01 -9.4755420565e+00 9.9967541778e+00 -5.7013573242e-06 5.6449082418e-06 5.6449082418e-08
1.0000000000e+01 5.2424242424e-01 9.9963505150e+00 1.0000000000e+01 -6.3469304203e-06 -6.3469304203e-05 5.2424242424e-01 -6.3469304203e-08 -3.3273301901e-08 3.6494849917e-03 6.3469304203e-06 2.3163027312e-08 5.2424242424e-01 -9.4721080908e+00 9.9963505150e+00 -6.4103997245e-06 6.3469304203e-06 6.3469304203e-08
1.0000000000e+01 5.2727272727e-01 9.9958966512e+00 1.0000000000e+01 -7.1362587369e-06 -7.1362587369e-05 5.2727272727e-01 -7.1362587369e-08 -3.7627546067e-08 4.1033487737e-03 7.1362587369e-06 2.9282558537e-08 5.2727272727e-01 -9.4686239240e+00 9.9958966512e+00 -7.2076213243e-06 7.1362587369e-06 7.1362587369e-08
1.0000000000e+01 5.3030303030e-01 9.9953863432e+00 1.0000000000e+01 -8.0237509136e-06 -8.0237509136e-05 5.3030303030e-01 -8.0237509136e-08 -4.2550194239e-08 4.6136567753e-03 8.0237509136e-06 3.7018832766e-08 5.3030303030e-01 -9.4650833129e+00 9.9953863432e+00 -8.1039884228e-06 8.0237509136e-06 8.0237509136e-08
1.0000000000e+01 5.3333333333e-01 9.9948125714e+00 1.0000000000e+01 -9.0216149801e-06 -9.0216149801e-05 5.3333333333e-01 -9.0216149801e-08 -4.8115279894e-08 5.1874286136e-03 9.0216149801e-06 4.6798983689e-08 5.3333333333e-01 -9.4614792381e+00 9.9948125714e+00 -9.1118311299e-06 9.0216149801e-06 9.0216149801e-08
1.0000000000e+01 5.3636363636e-01 9.9941674431e+00 1.0000000000e+01 -1.0143577203e-05 -1.0143577203e-04 5.3636363636e-01 -1.0143577203e-07 -5.4406459542e-08 5.8325568916e-03 1.0143577203e-05 5.9162991120e-08 5.3636363636e-01 -9.4578038067e+00 9.9941674431e+00 -1.0245012975e-05 1.0143577203e-05 1.0143577203e-07
1.0000000000e+01 5.3939393939e-01 9.9934420842e+00 1.0000000000e+01 -1.1405070899e-05 -1.1405070899e-04 5.3939393939e-01 -1.1405070899e-07 -6.1518261210e-08 6.5579157667e-03 1.1405070899e-05 7.4793494266e-08 5.3939393939e-01 -9.4540481448e+00 9.9934420842e+00 -1.1519121608e-05 1.1405070899e-05 1.1405070899e-07
1.0000000000e+01 5.4242424242e-01 9.9926265170e+00 1.0000000000e+01 -1.2823448730e-05 -1.2823448730e-04 5.4242424242e-01 -1.2823448730e-07 -6.9557494627e-08 7.3734830198e-03 1.2823448730e-05 9.4553481467e-08 5.4242424242e-01 -9.4502022746e+00 9.9926265170e+00 -1.2951683217e-05 1.2823448730e-05 1.2823448730e-07
1.0000000000e+01 5.4545454545e-01 9.9917095227e+00 1.0000000000e+01 -1.4418221403e-05 -1.4418221403e-04 5.4545454545e-01 -1.4418221403e-07 -7.8644844016e-08 8.2904773067e-03 1.4418221403e-05 1.1953393734e-07 5.4545454545e-01 -9.4462549772e+00 9.9917095227e+00 -1.4562403617e-05 1.4418221403e-05 1.4418221403e-07
1.0000000000e+01 5.4848484848e-01 9.9906784875e+00 1.0000000000e+01 -1.6211326048e-05 -1.6211326048e-04 5.4848484848e-01 -1.6211326048e-07 -8.8916667111e-08 9.3215124775e-03 1.6211326048e-05 1.5111407803e-07 5.4848484848e-01 -9.4421936390e+00 9.9906784875e+00 -1.6373439308e-05 1.6211326048e-05 1.6211326048e-07
1.0000000000e+01 5.5151515152e-01 9.9895192289e+00 1.0000000000e+01 -1.8227427980e-05 -1.8227427980e-04 5.5151515152e-01 -1.8227427980e-07 -1.0052702704e-07 1.0480771089e-02 1.8227427980e-05 1.9103750020e-07 5.5151515152e-01 -9.4380040774e+00 9.9895192289e+00 -1.8409702260e-05 1.8227427980e-05 1.8227427980e-07
1.0000000000e+01 5.5454545455e-01 9.9882158005e+00 1.0000000000e+01 -2.0494259988e-05 -2.0494259988e-04 5.5454545455e-01 -2.0494259988e-07 -1.1364998721e-07 1.1784199493e-02 2.0494259988e-05 2.4150844817e-07 5.5454545455e-01 -9.4336703460e+00 9.9882158005e+00 -2.0699202588e-05 2.0494259988e-05 2.0494259988e-07
1.0000000000e+01 5.5757575758e-01 9.9867502728e+00 1.0000000000e+01 -2.3043003814e-05 -2.3043003814e-04 5.5757575758e-01 -2.3043003814e-07 -1.2848220308e-07 1.3249727193e-02 2.3043003814e-05 3.0531351423e-07 5.5757575758e-01 -9.4291745152e+00 9.9867502728e+00 -2.3273433852e-05 2.3043003814e-05 2.3043003814e-07
1.0000000000e+01 5.6060606061e-01 9.9851024865e+00 1.0000000000e+01 -2.5908719078e-05 -2.5908719078e-04 5.6060606061e-01 -2.5908719078e-07 -1.4524584938e-07 1.4897513470e-02 2.5908719078e-05 3.8597549145e-07 5.6060606061e-01 -9.4244964259e+00 9.9851024865e+00 -2.6167806269e-05 2.5908719078e-05 2.5908719078e-07
1.0000000000e+01 5.6363636364e-01 9.9832497753e+00 1.0000000000e+01 -2.9130825551e-05 -2.9130825551e-04 5.6363636364e-01 -2.9130825551e-07 -1.6419192583e-07 1.6750224692e-02 2.9130825551e-05 4.8794787343e-07 5.6363636364e-01 -9.4196134117e+00 9.9832497753e+00 -2.9422133806e-05 2.9130825551e-05 2.9130825551e-07
1.0000000000e+01 5.6666666667e-01 9.9811666539e+00 1.0000000000e+01 -3.2753645393e-05 -3.2753645393e-04 5.6666666667e-01 -3.2753645393e-07 -1.8560399056e-07 1.8833346101e-02 3.2753645393e-05 6.1686073976e-07 5.6666666667e-01 -9.4144999872e+00 9.9811666539e+00 -3.3081181847e-05 3.2753645393e-05 3.2753645393e-07
1.0000000000e+01 5.6969696970e-01 9.9788244676e+00 1.0000000000e+01 -3.6827012838e-05 -3.6827012838e-04 5.6969696970e-01 -3.6827012838e-07 -2.0980237617e-07 2.1175532382e-02 3.6827012838e-05 7.7983160286e-07 5.6969696970e-01 -9.4091274979e+00 9.9788244676e+00 -3.7195282966e-05 3.6827012838e-05 3.6827012838e-07
1.0000000000e+01 5.7272727273e-01 9.9761909982e+00 1.0000000000e+01 -4.1406959691e-05 -4.1406959691e-04 5.7272727273e-01 -4.1406959691e-07 -2.3714895096e-07 2.3809001822e-02 4.1406959691e-05 9.8585837875e-07 5.7272727273e-01 -9.4034637255e+00 9.9761909982e+00 -4.1821029288e-05 4.1406959691e-05 4.1406959691e-07
1.0000000000e+01 5.7575757576e-01 9.9732300205e+00 1.0000000000e+01 -4.6556486089e-05 -4.6556486089e-04 5.7575757576e-01 -4.6556486089e-07 -2.6805249566e-07 2.6769979501e-02 4.6556486089e-05 1.2463161782e-06 5.7575757576e-01 -9.3974724447e+00 9.9732300205e+00 -4.7022050950e-05 4.6556486089e-05 4.6556486089e-07
1.0000000000e+01 5.7878787879e-01 9.9699008044e+00 1.0000000000e+01 -5.2346427101e-05 -5.2346427101e-04 5.7878787879e-01 -5.2346427101e-07 -3.0297477504e-07 3.0099195583e-02 5.2346427101e-05 1.5755853474e-06 5.7878787879e-01 -9.3911129256e+00 9.9699008044e+00 -5.2869891372e-05 5.2346427101e-05 5.2346427101e-07
1.0000000000e+01 5.8181818182e-01 9.9661575544e+00 1.0000000000e+01 -5.8856427115e-05 -5.8856427115e-04 5.8181818182e-01 -5.8856427115e-07 -3.4243739412e-07 3.3842445591e-02 5.8856427115e-05 1.9918454323e-06 5.8181818182e-01 -9.3843393726e+00 9.9661575544e+00 -5.9444991386e-05 5.8856427115e-05 5.8856427115e-07
1.0000000000e+01 5.8484848485e-01 9.9619487796e+00 1.0000000000e+01 -6.6176035396e-05 -6.6176035396e-04 5.8484848485e-01 -6.6176035396e-07 -3.8702954035e-07 3.8051220353e-02 6.6176035396e-05 2.5180789050e-06 5.8484848485e-01 -9.3771002948e+00 9.9619487796e+00 -6.6837795750e-05 6.6176035396e-05 6.6176035396e-07
1.0000000000e+01 5.8787878788e-01 9.9572165857e+00 1.0000000000e+01 -7.4405937898e-05 -7.4405937898e-04 5.8787878788e-01 -7.4405937898e-07 -4.3741672582e-07 4.2783414291e-02 7.4405937898e-05 3.1833400668e-06 5.8787878788e-01 -9.3693377978e+00 9.9572165857e+00 -7.5149997277e-05 7.4405937898e-05 7.4405937898e-07
1.0000000000e+01 5.9090909091e-01 9.9518958782e+00 1.0000000000e+01 -8.3659342257e-05 -8.3659342257e-04 5.9090909091e-01 -8.3659342257e-07 -4.9435065879e-07 4.8104121798e-02 8.3659342257e-05 4.0243591895e-06 5.9090909091e-01 -9.3609867873e+00 9.9518958782e+00 -8.4495935680e-05 8.3659342257e-05 8.3659342257e-07
1.0000000000e+01 5.9393939394e-01 9.9459134674e+00 1.0000000000e+01 -9.4063535043e-05 -9.4063535043e-04 5.9393939394e-01 -9.4063535043e-07 -5.5868038995e-07 5.4086532650e-02 9.4063535043e-05 5.0875704593e-06 5.9393939394e-01 -9.3519740734e+00 9.9459134674e+00 -9.5004170394e-05 9.4063535043e-05 9.4063535043e-07
1.0000000000e+01 5.9696969697e-01 9.9391870612e+00 1.0000000000e+01 -1.0576163267e-04 -1.0576163267e-03 5.9696969697e-01 -1.0576163267e-06 -6.3136489803e-07 6.0812938782e-02 1.0576163267e-04 6.4316756928e-06 5.9696969697e-01 -9.3422173642e+00 9.9391870612e+00 -1.0681924899e-04 1.0576163267e-04 1.0576163267e-06
1.0000000000e+01 6.0000000000e-01 9.9316241337e+00 1.0000000000e+01 -1.1891455003e-04 -1.1891455003e-03 6.0000000000e-01 -1.1891455003e-06 -7.1348730019e-07 6.8375866268e-02 1.1891455003e-04 8.1308853702e-06 6.0000000000e-01 -9.3316241337e+00 9.9316241337e+00 -1.2010369553e-04 1.1891455003e-04 1.1891455003e-06
1.0000000000e+01 6.0303030303e-01 9.9231206519e+00 1.0000000000e+01 -1.3370321404e-04 -1.3370321404e-03 6.0303030303e-01 -1.3370321404e-06 -8.0627089676e-07 7.6879348071e-02 1.3370321404e-04 1.0279015930e-05 6.0303030303e-01 -9.3200903489e+00 9.9231206519e+00 -1.3504024618e-04 1.3370321404e-04 1.3370321404e-06
1.0000000000e+01 6.0606060606e-01 9.9135596449e+00 1.0000000000e+01 -1.5033105233e-04 -1.5033105233e-03 6.0606060606e-01 -1.5033105233e-06 -9.1109728685e-07 8.6440355090e-02 1.5033105233e-04 1.2994669545e-05 6.0606060606e-01 -9.3074990388e+00 9.9135596449e+00 -1.5183436285e-04 1.5033105233e-04 1.5033105233e-06
1.0000000000e+01 6.0909090909e-01 9.9028095948e+00 1.0000000000e+01 -1.6902679160e-04 -1.6902679160e-03 6.0909090909e-01 -1.6902679160e-06 -1.0295268216e-06 9.7190405169e-02 1.6902679160e-04 1.6427782360e-05 6.0909090909e-01 -9.2937186857e+00 9.9028095948e+00 -1.7071705951e-04 1.6902679160e-04 1.6902679160e-06
1.0000000000e+01 6.1212121212e-01 9.8907226278e+00 1.0000000000e+01 -1.9004760384e-04 -1.9004760384e-03 6.1212121212e-01 -1.9004760384e-06 -1.1633216962e-06 1.0927737221e-01 1.9004760384e-04 2.0767902742e-05 6.1212121212e-01 -9.2786014157e+00 9.8907226278e+00 -1.9194807988e-04 1.9004760384e-04 1.9004760384e-06
1.0000000000e+01 6.1515151515e-01 9.8771324797e+00 1.0000000000e+01 -2.1368264394e-04 -2.1368264394e-03 6.1515151515e-01 -2.1368264394e-06 -1.3144720218e-06 1.2286752026e-01 2.1368264394e-04 2.6254656583e-05 6.1515151515e-01 -9.2619809646e+00 9.8771324797e+00 -2.1581947037e-04 2.1368264394e-04 2.1368264394e-06
1.0000000000e+01 6.1818181818e-01 9.8618522094e+00 1.0000000000e+01 -2.4025702717e-04 -2.4025702717e-03 6.1818181818e-01 -2.4025702717e-06 -1.4852252589e-06 1.3814779062e-01 2.4025702717e-04 3.3190977485e-05 6.1818181818e-01 -9.2436703912e+00 9.8618522094e+00 -2.4265959744e-04 2.4025702717e-04 2.4025702717e-06
1.0000000000e+01 6.2121212121e-01 9.8446716267e+00 1.0000000000e+01 -2.7013630139e-04 -2.7013630139e-03 6.2121212121e-01 -2.7013630139e-06 -1.6781194481e-06 1.5532837330e-01 2.7013630139e-04 4.1959832265e-05 6.2121212121e-01 -9.2234595055e+00 9.8446716267e+00 -2.7283766441e-04 2.7013630139e-04 2.7013630139e-06
1.0000000000e+01 6.2424242424e-01 9.8253544017e+00 1.0000000000e+01 -3.0373147537e-04 -3.0373147537e-03 6.2424242424e-01 -3.0373147537e-06 -1.8960207251e-06 1.7464559834e-01 3.0373147537e-04 5.3045365251e-05 6.2424242424e-01 -9.2011119774e+00 9.8253544017e+00 -3.0676879013e-04 3.0373147537e-04 3.0373147537e-06
1.0000000000e+01 6.2727272727e-01 9.8036348133e+00 1.0000000000e+01 -3.4150467248e-04 -3.4150467248e-03 6.2727272727e-01 -3.4150467248e-06 -2.1421656728e-06 1.9636518667e-01 3.4150467248e-04 6.7059628761e-05 6.2727272727e-01 -9.1763620861e+00 9.8036348133e+00 -3.4491971920e-04 3.4150467248e-04 3.4150467248e-06
1.0000000000e+01 6.3030303030e-01 9.7792140947e+00 1.0000000000e+01 -3.8397548749e-04 -3.8397548749e-03 6.3030303030e-01 -3.8397548749e-06 -2.4202091333e-06 2.2078590531e-01 3.8397548749e-04 8.4776375623e-05 6.3030303030e-01 -9.1489110644e+00 9.7792140947e+00 -3.8781524237e-04 3.8397548749e-04 3.8397548749e-06
1.0000000000e+01 6.3333333333e-01 9.7517563230e+00 1.0000000000e+01 -4.3172813399e-04 -4.3172813399e-03 6.3333333333e-01 -4.3172813399e-06 -2.7342781819e-06 2.4824367704e-01 4.3172813399e-04 1.0717377946e-04 6.3333333333e-01 -9.1184229896e+00 9.7517563230e+00 -4.3604541533e-04 4.3172813399e-04 4.3172813399e-06
1.0000000000e+01 6.3636363636e-01 9.7208837987e+00 1.0000000000e+01 -4.8541948053e-04 -4.8541948053e-03 6.3636363636e-01 -4.8541948053e-06 -3.0890330579e-06 2.7911620131e-01 4.8541948053e-04 1.3548844145e-04 6.3636363636e-01 -9.0845201623e+00 9.7208837987e+00 -4.9027367534e-04 4.8541948053e-04 4.8541948053e-06
1.0000000000e+01 6.3939393939e-01 9.6861718503e+00 1.0000000000e+01 -5.4578808637e-04 -5.4578808637e-03 6.3939393939e-01 -5.4578808637e-06 -3.4897359462e-06 3.1382814966e-01 5.4578808637e-04 1.7128366525e-04 6.3939393939e-01 -9.0467779109e+00 9.6861718503e+00 -5.5124596723e-04 5.4578808637e-04 5.4578808637e-06
1.0000000000e+01 6.4242424242e-01 9.6471429926e+00 1.0000000000e+01 -6.1366436076e-04 -6.1366436076e-03 6.4242424242e-01 -6.1366436076e-06 -3.9423286206e-06 3.5285700743e-01 6.1366436076e-04 2.1653576991e-04 6.4242424242e-01 -9.0047187501e+00 9.6471429926e+00 -6.1980100436e-04 6.1366436076e-04 6.1366436076e-06
1.0000000000e+01 6.4545454545e-01 9.6032603582e+00 1.0000000000e+01 -6.8998198581e-04 -6.8998198581e-03 6.4545454545e-01 -6.8998198581e-06 -4.4535200902e-06 3.9673964184e-01 6.8998198581e-04 2.7374320593e-04 6.4545454545e-01 -8.9578058127e+00 9.6032603582e+00 -6.9688180567e-04 6.8998198581e-04 6.8998198581e-06
1.0000000000e+01 6.4848484848e-01 9.5539203131e+00 1.0000000000e+01 -7.7579075988e-04 -7.7579075988e-03 6.4848484848e-01 -7.7579075988e-06 -5.0308855338e-06 4.4607968693e-01 7.7579075988e-04 3.4606449929e-04 6.4848484848e-01 -8.9054354646e+00 9.5539203131e+00 -7.8354866748e-04 7.7579075988e-04 7.7579075988e-06
1.0000000000e+01 6.5151515152e-01 9.4984441530e+00 1.0000000000e+01 -8.7227103822e-04 -8.7227103822e-03 6.5151515152e-01 -8.7227103822e-06 -5.6829779763e-06 5.0155584697e-01 8.7227103822e-04 4.3749263936e-04 6.5151515152e-01 -8.8469290015e+00 9.4984441530e+00 -8.8099374860e-04 8.7227103822e-04 8.7227103822e-06
1.0000000000e+01 6.5454545455e-01 9.4360687675e+00 1.0000000000e+01 -9.8074996953e-04 -9.8074996953e-03 6.5454545455e-01 -9.8074996953e-06 -6.4194543460e-06 5.6393123248e-01 9.8074996953e-04 5.5307553907e-04 6.5454545455e-01 -8.7815233130e+00 9.4360687675e+00 -9.9055746922e-04 9.8074996953e-04 9.8074996953e-06
1.0000000000e+01 6.5757575758e-01 9.3659361427e+00 1.0000000000e+01 -1.1027197518e-03 -1.1027197518e-02 6.5757575758e-01 -1.1027197518e-05 -7.2512177616e-06 6.3406385726e-01 1.1027197518e-03 6.9919473928e-04 6.5757575758e-01 -8.7083603852e+00 9.3659361427e+00 -1.1137469493e-03 1.1027197518e-03 1.1027197518e-05
1.0000000000e+01 6.6060606061e-01 9.2870815590e+00 1.0000000000e+01 -1.2398581583e-03 -1.2398581583e-02 6.6060606061e-01 -1.2398581583e-05 -8.1905781363e-06 7.1291844099e-01 1.2398581583e-03 8.8391774523e-04 6.6060606061e-01 -8.6264754984e+00 9.2870815590e+00 -1.2522567398e-03 1.2398581583e-03 1.2398581583e-05
1.0000000000e+01 6.6363636364e-01 9.1984203205e+00 1.0000000000e+01 -1.3940516166e-03 -1.3940516166e-02 6.6363636364e-01 -1.3940516166e-05 -9.2514334555e-06 8.0157967954e-01 1.3940516166e-03 1.1174434481e-03 6.6363636364e-01 -8.5347839568e+00 9.1984203205e+00 -1.4079921327e-03 1.3940516166e-03 1.3940516166e-05
1.0000000000e+01 6.6666666667e-01 9.0987328344e+00 1.0000000000e+01 -1.5674211576e-03 -1.5674211576e-02 6.6666666667e-01 -1.5674211576e-05 -1.0449474384e-05 9.0126716564e-01 1.5674211576e-03 1.4126652241e-03 6.6666666667e-01 -8.4320661677e+00 9.0987328344e+00 -1.5830953692e-03 1.5674211576e-03 1.5674211576e-05
1.0000000000e+01 6.6969696970e-01 8.9866478348e+00 1.0000000000e+01 -1.7623515917e-03 -1.7623515917e-02 6.6969696970e-01 -1.7623515917e-05 -1.1802415205e-05 1.0133521652e+00 1.7623515917e-03 1.7858828013e-03 6.6969696970e-01 -8.3169508651e+00 8.9866478348e+00 -1.7799751076e-03 1.7623515917e-03 1.7623515917e-05
1.0000000000e+01 6.7272727273e-01 8.8606235200e+00 1.0000000000e+01 -1.9815243131e-03 -1.9815243131e-02 6.7272727273e-01 -1.9815243131e-05 -1.3330254470e-05 1.1393764800e+00 1.9815243131e-03 2.2577021970e-03 6.7272727273e-01 -8.1878962472e+00 8.8606235200e+00 -2.0013395562e-03 1.9815243131e-03 1.9815243131e-05
1.0000000000e+01 6.7575757576e-01 8.7189263439e+00 1.0000000000e+01 -2.2279541846e-03 -2.2279541846e-02 6.7575757576e-01 -2.2279541846e-05 -1.5055569187e-05 1.2810736561e+00 2.2279541846e-03 2.8541734130e-03 6.7575757576e-01 -8.0431687681e+00 8.7189263439e+00 -2.2502337264e-03 2.2279541846e-03 2.2279541846e-05
1.0000000000e+01 6.7878787879e-01 8.5596071700e+00 1.0000000000e+01 -2.5050310086e-03 -2.5050310086e-02 6.7878787879e-01 -2.5050310086e-05 -1.7003846846e-05 1.4403928300e+00 2.5050310086e-03 3.6082287036e-03 6.7878787879e-01 -7.8808192913e+00 8.5596071700e+00 -2.5300813187e-03 2.5050310086e-03 2.5050310086e-05
1.0000000000e+01 6.8181818182e-01 8.3804744601e+00 1.0000000000e+01 -2.8165661563e-03 -2.8165661563e-02 6.8181818182e-01 -2.8165661563e-05 -1.9203860157e-05 1.6195255399e+00 2.8165661563e-03 4.5615008249e-03 6.8181818182e-01 -7.6986562783e+00 8.3804744601e+00 -2.8447318179e-03 2.8165661563e-03 2.8165661563e-05
1.0000000000e+01 6.8484848485e-01 8.1790641277e+00 1.0000000000e+01 -3.1668449954e-03 -3.1668449954e-02 6.8484848485e-01 -3.1668449954e-05 -2.1688089968e-05 1.8209358723e+00 3.1668449954e-03 5.7666216542e-03 6.8484848485e-01 -7.4942156428e+00 8.1790641277e+00 -3.1985134453e-03 3.1668449954e-03 3.1668449954e-05
1.0000000000e+01 6.8787878788e-01 7.9526056431e+00 1.0000000000e+01 -3.5606858380e-03 -3.5606858380e-02 6.8787878788e-01 -3.5606858380e-05 -2.4493202583e-05 2.0473943569e+00 3.5606858380e-03 7.2901280914e-03 6.8787878788e-01 -7.2647268553e+00 7.9526056431e+00 -3.5962926964e-03 3.5606858380e-03 3.5606858380e-05
1.0000000000e+01 6.9090909091e-01 7.6979839234e+00 1.0000000000e+01 -4.0035062201e-03 -4.0035062201e-02 6.9090909091e-01 -4.0035062201e-05 -2.7660588430e-05 2.3020160766e+00 4.0035062201e-03 9.2161356814e-03 6.9090909091e-01 -7.0070748325e+00 7.6979839234e+00 -4.0435412823e-03 4.0035062201e-03 4.0035062201e-05
1.0000000000e+01 6.9393939394e-01 7.4116964819e+00 1.0000000000e+01 -4.5013974228e-03 -4.5013974228e-02 6.9393939394e-01 -4.5013974228e-05 -3.1236969995e-05 2.5883035181e+00 4.5013974228e-03 1.1650982786e-02 6.9393939394e-01 -6.7177570880e+00 7.4116964819e+00 -4.5464113970e-03 4.5013974228e-03 4.5013974228e-05
1.0000000000e+01 6.9696969697e-01 7.0898052494e+00 1.0000000000e+01 -5.0612082619e-03 -5.0612082619e-02 6.9696969697e-01 -5.0612082619e-05 -3.5275087886e-05 2.9101947506e+00 5.0612082619e-03 1.4729101715e-02 6.9696969697e-01 -6.3928355524e+00 7.0898052494e+00 -5.1118203445e-03 5.0612082619e-03 5.0612082619e-05
1.0000000000e+01 7.0000000000e-01 6.7278824036e+00 1.0000000000e+01 -5.6906392981e-03 -5.6906392981e-02 7.0000000000e-01 -5.6906392981e-05 -3.9834475086e-05 3.2721175964e+00 5.6906392981e-03 1.8620440982e-02 7.0000000000e-01 -6.0278824036e+00 6.7278824036e+00 -5.7475456910e-03 5.6906392981e-03 5.6906392981e-05
1.0000000000e+01 7.0303030303e-01 6.3209494614e+00 1.0000000000e+01 -6.3983487628e-03 -6.3983487628e-02 7.0303030303e-01 -6.3983487628e-05 -4.4982330696e-05 3.6790505386e+00 6.3983487628e-03 2.3539848462e-02 7.0303030303e-01 -5.6179191584e+00 6.3209494614e+00 -6.4623322504e-03 6.3983487628e-03 6.3983487628e-05
1.0000000000e+01 7.0606060606e-01 5.8634087967e+00 1.0000000000e+01 -7.1940716580e-03 -7.1940716580e-02 7.0606060606e-01 -7.1940716580e-05 -5.0794505949e-05 4.1365912033e+00 7.1940716580e-03 2.9758933537e-02 7.0606060606e-01 -5.1573481906e+00 5.8634087967e+00 -7.2660123746e-03 7.1940716580e-03 7.1940716580e-05
1.0000000000e+01 7.0909090909e-01 5.3489666412e+00 1.0000000000e+01 -8.0887536674e-03 -8.0887536674e-02 7.0909090909e-01 -8.0887536674e-05 -5.7356616914e-05 4.6510333588e+00 8.0887536674e-03 3.7621063138e-02 7.0909090909e-01 -4.6398757322e+00 5.3489666412e+00 -8.1696412041e-03 8.0887536674e-03 8.0887536674e-05
1.0000000000e+01 7.1212121212e-01 4.7705465102e+00 1.0000000000e+01 -9.0947017214e-03 -9.0947017214e-02 7.1212121212e-01 -9.0947017214e-05 -6.4765300137e-05 5.2294534898e+00 9.0947017214e-03 4.7560319656e-02 7.1212121212e-01 -4.0584252981e+00 4.7705465102e+00 -9.1856487386e-03 9.0947017214e-03 9.0947017214e-05
1.0000000000e+01 7.1515151515e-01 4.1201918600e+00 1.0000000000e+01 -1.0225753287e-02 -1.0225753287e-01 7.1515151515e-01 -1.0225753287e-04 -7.3129629567e-05 5.8798081400e+00 1.0225753287e-02 6.0125467414e-02 7.1515151515e-01 -3.4050403449e+00 4.1201918600e+00 -1.0328010820e-02 1.0225753287e-02 1.0225753287e-04
1.0000000000e+01 7.1818181818e-01 3.3889566414e+00 1.0000000000e+01 -1.1497466711e-02 -1.1497466711e-01 7.1818181818e-01 -1.1497466711e-04 -8.2572715468e-05 6.6110433586e+00 1.1497466711e-02 7.6010250939e-02 7.1818181818e-01 -2.6707748232e+00 3.3889566414e+00 -1.1612441378e-02 1.1497466711e-02 1.1497466711e-04
1.0000000000e+01 7.2121212121e-01 2.5667822403e+00 1.0000000000e+01 -1.2927335234e-02 -1.2927335234e-01 7.2121212121e-01 -1.2927335234e-04 -9.3233508659e-05 7.4332177597e+00 1.2927335234e-02 9.6091697848e-02 7.2121212121e-01 -1.8455701191e+00 2.5667822403e+00 -1.3056608587e-02 1.2927335234e-02 1.2927335234e-04
1.0000000000e+01 7.2424242424e-01 1.6423591156e+00 1.0000000000e+01 -1.4535027625e-02 -1.4535027625e-01 7.2424242424e-01 -1.4535027625e-04 -1.0526883644e-04 8.3576408844e+00 1.4535027625e-02 1.2147854114e-01 7.2424242424e-01 -9.1811669133e-01 1.6423591156e+00 -1.4680377901e-02 1.4535027625e-02 1.4535027625e-04
