"C1=1μ"
+1.1500000000e-004 +6.6131186532e-001 +3.6840699048e-002 +6.6131186532e-001 -6.2447116628e-004 +6.2447116628e-001 +6.2447116628e-004 +3.6840699048e-002 +5.8763046723e-004 +3.6840699048e-002 +3.6840699048e-005
+1.1600000000e-004 +6.6601186743e-001 +3.7430092893e-002 +6.6601186743e-001 -6.2858177454e-004 +6.2858177454e-001 +6.2858177454e-004 +3.7430092893e-002 +5.9115168165e-004 +3.7430092893e-002 +3.7430092893e-005
+1.1700000000e-004 +6.7068557654e-001 +3.8022991310e-002 +6.7068557654e-001 -6.3266258523e-004 +6.3266258523e-001 +6.3266258523e-004 +3.8022991310e-002 +5.9463959392e-004 +3.8022991310e-002 +3.8022991310e-005
+1.1800000000e-004 +6.7533280812e-001 +3.8619360940e-002 +6.7533280812e-001 -6.3671344718e-004 +6.3671344718e-001 +6.3671344718e-004 +3.8619360940e-002 +5.9809408624e-004 +3.8619360940e-002 +3.8619360940e-005
+1.1900000000e-004 +6.7995337872e-001 +3.9219168304e-002 +6.7995337872e-001 -6.4073421042e-004 +6.4073421042e-001 +6.4073421042e-004 +3.9219168304e-002 +6.0151504211e-004 +3.9219168304e-002 +3.9219168304e-005
+1.2000000000e-004 +6.8454710593e-001 +3.9822379807e-002 +6.8454710593e-001 -6.4472472612e-004 +6.4472472612e-001 +6.4472472612e-004 +3.9822379807e-002 +6.0490234631e-004 +3.9822379807e-002 +3.9822379807e-005
+1.2100000000e-004 +6.8911380839e-001 +4.0428961742e-002 +6.8911380839e-001 -6.4868484665e-004 +6.4868484665e-001 +6.4868484665e-004 +4.0428961742e-002 +6.0825588490e-004 +4.0428961742e-002 +4.0428961742e-005
+1.2200000000e-004 +6.9365330581e-001 +4.1038880284e-002 +6.9365330581e-001 -6.5261442553e-004 +6.5261442553e-001 +6.5261442553e-004 +4.1038880284e-002 +6.1157554524e-004 +4.1038880284e-002 +4.1038880284e-005
+1.2300000000e-004 +6.9816541899e-001 +4.1652101502e-002 +6.9816541899e-001 -6.5651331749e-004 +6.5651331749e-001 +6.5651331749e-004 +4.1652101502e-002 +6.1486121599e-004 +4.1652101502e-002 +4.1652101502e-005
+1.2400000000e-004 +7.0264996980e-001 +4.2268591350e-002 +7.0264996980e-001 -6.6038137845e-004 +6.6038137845e-001 +6.6038137845e-004 +4.2268591350e-002 +6.1811278710e-004 +4.2268591350e-002 +4.2268591350e-005
+1.2500000000e-004 +7.0710678119e-001 +4.2888315674e-002 +7.0710678119e-001 -6.6421846551e-004 +6.6421846551e-001 +6.6421846551e-004 +4.2888315674e-002 +6.2133014984e-004 +4.2888315674e-002 +4.2888315674e-005
+1.2600000000e-004 +7.1153567721e-001 +4.3511240211e-002 +7.1153567721e-001 -6.6802443700e-004 +6.6802443700e-001 +6.6802443700e-004 +4.3511240211e-002 +6.2451319679e-004 +4.3511240211e-002 +4.3511240211e-005
+1.2700000000e-004 +7.1593648302e-001 +4.4137330593e-002 +7.1593648302e-001 -6.7179915243e-004 +6.7179915243e-001 +6.7179915243e-004 +4.4137330593e-002 +6.2766182184e-004 +4.4137330593e-002 +4.4137330593e-005
+1.2800000000e-004 +7.2030902489e-001 +4.4766552346e-002 +7.2030902489e-001 -6.7554247254e-004 +6.7554247254e-001 +6.7554247254e-004 +4.4766552346e-002 +6.3077592020e-004 +4.4766552346e-002 +4.4766552346e-005
+1.2900000000e-004 +7.2465313019e-001 +4.5398870890e-002 +7.2465313019e-001 -6.7925425930e-004 +6.7925425930e-001 +6.7925425930e-004 +4.5398870890e-002 +6.3385538841e-004 +4.5398870890e-002 +4.5398870890e-005
+1.3000000000e-004 +7.2896862742e-001 +4.6034251545e-002 +7.2896862742e-001 -6.8293437588e-004 +6.8293437588e-001 +6.8293437588e-004 +4.6034251545e-002 +6.3690012433e-004 +4.6034251545e-002 +4.6034251545e-005
+1.3100000000e-004 +7.3325534622e-001 +4.6672659528e-002 +7.3325534622e-001 -6.8658268669e-004 +6.8658268669e-001 +6.8658268669e-004 +4.6672659528e-002 +6.3991002717e-004 +4.6672659528e-002 +4.6672659528e-005
+1.3200000000e-004 +7.3751311736e-001 +4.7314059955e-002 +7.3751311736e-001 -6.9019905740e-004 +6.9019905740e-001 +6.9019905740e-004 +4.7314059955e-002 +6.4288499745e-004 +4.7314059955e-002 +4.7314059955e-005
+1.3300000000e-004 +7.4174177274e-001 +4.7958417846e-002 +7.4174177274e-001 -6.9378335489e-004 +6.9378335489e-001 +6.9378335489e-004 +4.7958417846e-002 +6.4582493705e-004 +4.7958417846e-002 +4.7958417846e-005
+1.3400000000e-004 +7.4594114542e-001 +4.8605698120e-002 +7.4594114542e-001 -6.9733544730e-004 +6.9733544730e-001 +6.9733544730e-004 +4.8605698120e-002 +6.4872974918e-004 +4.8605698120e-002 +4.8605698120e-005
+1.3500000000e-004 +7.5011106963e-001 +4.9255865603e-002 +7.5011106963e-001 -7.0085520403e-004 +7.0085520403e-001 +7.0085520403e-004 +4.9255865603e-002 +6.5159933842e-004 +4.9255865603e-002 +4.9255865603e-005
+1.3600000000e-004 +7.5425138074e-001 +4.9908885025e-002 +7.5425138074e-001 -7.0434249571e-004 +7.0434249571e-001 +7.0434249571e-004 +4.9908885025e-002 +6.5443361069e-004 +4.9908885025e-002 +4.9908885025e-005
+1.3700000000e-004 +7.5836191529e-001 +5.0564721021e-002 +7.5836191529e-001 -7.0779719427e-004 +7.0779719427e-001 +7.0779719427e-004 +5.0564721021e-002 +6.5723247325e-004 +5.0564721021e-002 +5.0564721021e-005
+1.3800000000e-004 +7.6244251101e-001 +5.1223338137e-002 +7.6244251101e-001 -7.1121917287e-004 +7.1121917287e-001 +7.1121917287e-004 +5.1223338137e-002 +6.5999583474e-004 +5.1223338137e-002 +5.1223338137e-005
+1.3900000000e-004 +7.6649300681e-001 +5.1884700827e-002 +7.6649300681e-001 -7.1460830598e-004 +7.1460830598e-001 +7.1460830598e-004 +5.1884700827e-002 +6.6272360516e-004 +5.1884700827e-002 +5.1884700827e-005
+1.4000000000e-004 +7.7051324278e-001 +5.2548773454e-002 +7.7051324278e-001 -7.1796446932e-004 +7.1796446932e-001 +7.1796446932e-004 +5.2548773454e-002 +6.6541569587e-004 +5.2548773454e-002 +5.2548773454e-005
+1.4100000000e-004 +7.7450306020e-001 +5.3215520296e-002 +7.7450306020e-001 -7.2128753990e-004 +7.2128753990e-001 +7.2128753990e-004 +5.3215520296e-002 +6.6807201961e-004 +5.3215520296e-002 +5.3215520296e-005
+1.4200000000e-004 +7.7846230157e-001 +5.3884905543e-002 +7.7846230157e-001 -7.2457739602e-004 +7.2457739602e-001 +7.2457739602e-004 +5.3884905543e-002 +6.7069249048e-004 +5.3884905543e-002 +5.3884905543e-005
+1.4300000000e-004 +7.8239081058e-001 +5.4556893298e-002 +7.8239081058e-001 -7.2783391728e-004 +7.2783391728e-001 +7.2783391728e-004 +5.4556893298e-002 +6.7327702398e-004 +5.4556893298e-002 +5.4556893298e-005
+1.4400000000e-004 +7.8628843214e-001 +5.5231447584e-002 +7.8628843214e-001 -7.3105698455e-004 +7.3105698455e-001 +7.3105698455e-004 +5.5231447584e-002 +6.7582553697e-004 +5.5231447584e-002 +5.5231447584e-005
+1.4500000000e-004 +7.9015501238e-001 +5.5908532338e-002 +7.9015501238e-001 -7.3424648004e-004 +7.3424648004e-001 +7.3424648004e-004 +5.5908532338e-002 +6.7833794770e-004 +5.5908532338e-002 +5.5908532338e-005
+1.4600000000e-004 +7.9399039865e-001 +5.6588111418e-002 +7.9399039865e-001 -7.3740228723e-004 +7.3740228723e-001 +7.3740228723e-004 +5.6588111418e-002 +6.8081417581e-004 +5.6588111418e-002 +5.6588111418e-005
+1.4700000000e-004 +7.9779443954e-001 +5.7270148602e-002 +7.9779443954e-001 -7.4052429094e-004 +7.4052429094e-001 +7.4052429094e-004 +5.7270148602e-002 +6.8325414233e-004 +5.7270148602e-002 +5.7270148602e-005
+1.4800000000e-004 +8.0156698487e-001 +5.7954607590e-002 +8.0156698487e-001 -7.4361237728e-004 +7.4361237728e-001 +7.4361237728e-004 +5.7954607590e-002 +6.8565776969e-004 +5.7954607590e-002 +5.7954607590e-005
+1.4900000000e-004 +8.0530788571e-001 +5.8641452003e-002 +8.0530788571e-001 -7.4666643371e-004 +7.4666643371e-001 +7.4666643371e-004 +5.8641452003e-002 +6.8802498170e-004 +5.8641452003e-002 +5.8641452003e-005
+1.5000000000e-004 +8.0901699437e-001 +5.9330645390e-002 +8.0901699437e-001 -7.4968634898e-004 +7.4968634898e-001 +7.4968634898e-004 +5.9330645390e-002 +6.9035570360e-004 +5.9330645390e-002 +5.9330645390e-005
+1.5100000000e-004 +8.1269416443e-001 +6.0022151223e-002 +8.1269416443e-001 -7.5267201321e-004 +7.5267201321e-001 +7.5267201321e-004 +6.0022151223e-002 +6.9264986199e-004 +6.0022151223e-002 +6.0022151223e-005
+1.5200000000e-004 +8.1633925072e-001 +6.0715932902e-002 +8.1633925072e-001 -7.5562331782e-004 +7.5562331782e-001 +7.5562331782e-004 +6.0715932902e-002 +6.9490738491e-004 +6.0715932902e-002 +6.0715932902e-005
+1.5300000000e-004 +8.1995210933e-001 +6.1411953757e-002 +8.1995210933e-001 -7.5854015557e-004 +7.5854015557e-001 +7.5854015557e-004 +6.1411953757e-002 +6.9712820181e-004 +6.1411953757e-002 +6.1411953757e-005
+1.5400000000e-004 +8.2353259763e-001 +6.2110177047e-002 +8.2353259763e-001 -7.6142242058e-004 +7.6142242058e-001 +7.6142242058e-004 +6.2110177047e-002 +6.9931224353e-004 +6.2110177047e-002 +6.2110177047e-005
+1.5500000000e-004 +8.2708057427e-001 +6.2810565963e-002 +8.2708057427e-001 -7.6427000831e-004 +7.6427000831e-001 +7.6427000831e-004 +6.2810565963e-002 +7.0145944235e-004 +6.2810565963e-002 +6.2810565963e-005
+1.5600000000e-004 +8.3059589920e-001 +6.3513083629e-002 +8.3059589920e-001 -7.6708281557e-004 +7.6708281557e-001 +7.6708281557e-004 +6.3513083629e-002 +7.0356973194e-004 +6.3513083629e-002 +6.3513083629e-005
+1.5700000000e-004 +8.3407843361e-001 +6.4217693102e-002 +8.3407843361e-001 -7.6986074051e-004 +7.6986074051e-001 +7.6986074051e-004 +6.4217693102e-002 +7.0564304741e-004 +6.4217693102e-002 +6.4217693102e-005
+1.5800000000e-004 +8.3752804004e-001 +6.4924357378e-002 +8.3752804004e-001 -7.7260368266e-004 +7.7260368266e-001 +7.7260368266e-004 +6.4924357378e-002 +7.0767932529e-004 +6.4924357378e-002 +6.4924357378e-005
+1.5900000000e-004 +8.4094458230e-001 +6.5633039386e-002 +8.4094458230e-001 -7.7531154291e-004 +7.7531154291e-001 +7.7531154291e-004 +6.5633039386e-002 +7.0967850353e-004 +6.5633039386e-002 +6.5633039386e-005
+1.6000000000e-004 +8.4432792550e-001 +6.6343701998e-002 +8.4432792550e-001 -7.7798422350e-004 +7.7798422350e-001 +7.7798422350e-004 +6.6343701998e-002 +7.1164052151e-004 +6.6343701998e-002 +6.6343701998e-005
+1.6100000000e-004 +8.4767793609e-001 +6.7056308023e-002 +8.4767793609e-001 -7.8062162806e-004 +7.8062162806e-001 +7.8062162806e-004 +6.7056308023e-002 +7.1356532004e-004 +6.7056308023e-002 +6.7056308023e-005
+1.6200000000e-004 +8.5099448179e-001 +6.7770820212e-002 +8.5099448179e-001 -7.8322366158e-004 +7.8322366158e-001 +7.8322366158e-004 +6.7770820212e-002 +7.1545284137e-004 +6.7770820212e-002 +6.7770820212e-005
+1.6300000000e-004 +8.5427743170e-001 +6.8487201261e-002 +8.5427743170e-001 -7.8579023044e-004 +7.8579023044e-001 +7.8579023044e-004 +6.8487201261e-002 +7.1730302918e-004 +6.8487201261e-002 +6.8487201261e-005
+1.6400000000e-004 +8.5752665619e-001 +6.9205413808e-002 +8.5752665619e-001 -7.8832124239e-004 +7.8832124239e-001 +7.8832124239e-004 +6.9205413808e-002 +7.1911582858e-004 +6.9205413808e-002 +6.9205413808e-005
+1.6500000000e-004 +8.6074202700e-001 +6.9925420438e-002 +8.6074202700e-001 -7.9081660657e-004 +7.9081660657e-001 +7.9081660657e-004 +6.9925420438e-002 +7.2089118613e-004 +6.9925420438e-002 +6.9925420438e-005
+1.6600000000e-004 +8.6392341719e-001 +7.0647183682e-002 +8.6392341719e-001 -7.9327623351e-004 +7.9327623351e-001 +7.9327623351e-004 +7.0647183682e-002 +7.2262904983e-004 +7.0647183682e-002 +7.0647183682e-005
+1.6700000000e-004 +8.6707070116e-001 +7.1370666023e-002 +8.6707070116e-001 -7.9570003514e-004 +7.9570003514e-001 +7.9570003514e-004 +7.1370666023e-002 +7.2432936912e-004 +7.1370666023e-002 +7.1370666023e-005
+1.6800000000e-004 +8.7018375467e-001 +7.2095829889e-002 +8.7018375467e-001 -7.9808792478e-004 +7.9808792478e-001 +7.9808792478e-004 +7.2095829889e-002 +7.2599209489e-004 +7.2095829889e-002 +7.2095829889e-005
+1.6900000000e-004 +8.7326245481e-001 +7.2822637665e-002 +8.7326245481e-001 -8.0043981714e-004 +8.0043981714e-001 +8.0043981714e-004 +7.2822637665e-002 +7.2761717948e-004 +7.2822637665e-002 +7.2822637665e-005
+1.7000000000e-004 +8.7630668004e-001 +7.3551051686e-002 +8.7630668004e-001 -8.0275562836e-004 +8.0275562836e-001 +8.0275562836e-004 +7.3551051686e-002 +7.2920457667e-004 +7.3551051686e-002 +7.3551051686e-005
+1.7100000000e-004 +8.7931631019e-001 +7.4281034241e-002 +8.7931631019e-001 -8.0503527595e-004 +8.0503527595e-001 +8.0503527595e-004 +7.4281034241e-002 +7.3075424171e-004 +7.4281034241e-002 +7.4281034241e-005
+1.7200000000e-004 +8.8229122643e-001 +7.5012547577e-002 +8.8229122643e-001 -8.0727867886e-004 +8.0727867886e-001 +8.0727867886e-004 +7.5012547577e-002 +7.3226613128e-004 +7.5012547577e-002 +7.5012547577e-005
+1.7300000000e-004 +8.8523131133e-001 +7.5745553898e-002 +8.8523131133e-001 -8.0948575743e-004 +8.0948575743e-001 +8.0948575743e-004 +7.5745553898e-002 +7.3374020354e-004 +7.5745553898e-002 +7.5745553898e-005
+1.7400000000e-004 +8.8813644881e-001 +7.6480015365e-002 +8.8813644881e-001 -8.1165643345e-004 +8.1165643345e-001 +8.1165643345e-004 +7.6480015365e-002 +7.3517641808e-004 +7.6480015365e-002 +7.6480015365e-005
+1.7500000000e-004 +8.9100652419e-001 +7.7215894102e-002 +8.9100652419e-001 -8.1379063009e-004 +8.1379063009e-001 +8.1379063009e-004 +7.7215894102e-002 +7.3657473598e-004 +7.7215894102e-002 +7.7215894102e-005
+1.7600000000e-004 +8.9384142415e-001 +7.7953152192e-002 +8.9384142415e-001 -8.1588827196e-004 +8.1588827196e-001 +8.1588827196e-004 +7.7953152192e-002 +7.3793511977e-004 +7.7953152192e-002 +7.7953152192e-005
+1.7700000000e-004 +8.9664103679e-001 +7.8691751685e-002 +8.9664103679e-001 -8.1794928510e-004 +8.1794928510e-001 +8.1794928510e-004 +7.8691751685e-002 +7.3925753342e-004 +7.8691751685e-002 +7.8691751685e-005
+1.7800000000e-004 +8.9940525157e-001 +7.9431654591e-002 +8.9940525157e-001 -8.1997359698e-004 +8.1997359698e-001 +8.1997359698e-004 +7.9431654591e-002 +7.4054194238e-004 +7.9431654591e-002 +7.9431654591e-005
+1.7900000000e-004 +9.0213395937e-001 +8.0172822890e-002 +9.0213395937e-001 -8.2196113648e-004 +8.2196113648e-001 +8.2196113648e-004 +8.0172822890e-002 +7.4178831359e-004 +8.0172822890e-002 +8.0172822890e-005
+1.8000000000e-004 +9.0482705247e-001 +8.0915218528e-002 +9.0482705247e-001 -8.2391183394e-004 +8.2391183394e-001 +8.2391183394e-004 +8.0915218528e-002 +7.4299661541e-004 +8.0915218528e-002 +8.0915218528e-005
+1.8100000000e-004 +9.0748442454e-001 +8.1658803421e-002 +9.0748442454e-001 -8.2582562112e-004 +8.2582562112e-001 +8.2582562112e-004 +8.1658803421e-002 +7.4416681770e-004 +8.1658803421e-002 +8.1658803421e-005
+1.8200000000e-004 +9.1010597068e-001 +8.2403539454e-002 +9.1010597068e-001 -8.2770243123e-004 +8.2770243123e-001 +8.2770243123e-004 +8.2403539454e-002 +7.4529889178e-004 +8.2403539454e-002 +8.2403539454e-005
+1.8300000000e-004 +9.1269158740e-001 +8.3149388486e-002 +9.1269158740e-001 -8.2954219892e-004 +8.2954219892e-001 +8.2954219892e-004 +8.3149388486e-002 +7.4639281043e-004 +8.3149388486e-002 +8.3149388486e-005
+1.8400000000e-004 +9.1524117262e-001 +8.3896312348e-002 +9.1524117262e-001 -8.3134486027e-004 +8.3134486027e-001 +8.3134486027e-004 +8.3896312348e-002 +7.4744854792e-004 +8.3896312348e-002 +8.3896312348e-005
+1.8500000000e-004 +9.1775462568e-001 +8.4644272847e-002 +9.1775462568e-001 -8.3311035284e-004 +8.3311035284e-001 +8.3311035284e-004 +8.4644272847e-002 +7.4846607999e-004 +8.4644272847e-002 +8.4644272847e-005
+1.8600000000e-004 +9.2023184737e-001 +8.5393231765e-002 +9.2023184737e-001 -8.3483861560e-004 +8.3483861560e-001 +8.3483861560e-004 +8.5393231765e-002 +7.4944538384e-004 +8.5393231765e-002 +8.5393231765e-005
+1.8700000000e-004 +9.2267273987e-001 +8.6143150865e-002 +9.2267273987e-001 -8.3652958901e-004 +8.3652958901e-001 +8.3652958901e-004 +8.6143150865e-002 +7.5038643814e-004 +8.6143150865e-002 +8.6143150865e-005
+1.8800000000e-004 +9.2507720683e-001 +8.6893991885e-002 +9.2507720683e-001 -8.3818321495e-004 +8.3818321495e-001 +8.3818321495e-004 +8.6893991885e-002 +7.5128922306e-004 +8.6893991885e-002 +8.6893991885e-005
+1.8900000000e-004 +9.2744515333e-001 +8.7645716548e-002 +9.2744515333e-001 -8.3979943679e-004 +8.3979943679e-001 +8.3979943679e-004 +8.7645716548e-002 +7.5215372024e-004 +8.7645716548e-002 +8.7645716548e-005
+1.9000000000e-004 +9.2977648589e-001 +8.8398286557e-002 +9.2977648589e-001 -8.4137819933e-004 +8.4137819933e-001 +8.4137819933e-004 +8.8398286557e-002 +7.5297991277e-004 +8.8398286557e-002 +8.8398286557e-005
+1.9100000000e-004 +9.3207111246e-001 +8.9151663600e-002 +9.3207111246e-001 -8.4291944886e-004 +8.4291944886e-001 +8.4291944886e-004 +8.9151663600e-002 +7.5376778526e-004 +8.9151663600e-002 +8.9151663600e-005
+1.9200000000e-004 +9.3432894246e-001 +8.9905809350e-002 +9.3432894246e-001 -8.4442313311e-004 +8.4442313311e-001 +8.4442313311e-004 +8.9905809350e-002 +7.5451732376e-004 +8.9905809350e-002 +8.9905809350e-005
+1.9300000000e-004 +9.3654988675e-001 +9.0660685466e-002 +9.3654988675e-001 -8.4588920128e-004 +8.4588920128e-001 +8.4588920128e-004 +9.0660685466e-002 +7.5522851582e-004 +9.0660685466e-002 +9.0660685466e-005
+1.9400000000e-004 +9.3873385765e-001 +9.1416253596e-002 +9.3873385765e-001 -8.4731760406e-004 +8.4731760406e-001 +8.4731760406e-004 +9.1416253596e-002 +7.5590135046e-004 +9.1416253596e-002 +9.1416253596e-005
+1.9500000000e-004 +9.4088076895e-001 +9.2172475378e-002 +9.4088076895e-001 -8.4870829358e-004 +8.4870829358e-001 +8.4870829358e-004 +9.2172475378e-002 +7.5653581820e-004 +9.2172475378e-002 +9.2172475378e-005
+1.9600000000e-004 +9.4299053589e-001 +9.2929312441e-002 +9.4299053589e-001 -8.5006122345e-004 +8.5006122345e-001 +8.5006122345e-004 +9.2929312441e-002 +7.5713191101e-004 +9.2929312441e-002 +9.2929312441e-005
+1.9700000000e-004 +9.4506307518e-001 +9.3686726406e-002 +9.4506307518e-001 -8.5137634877e-004 +8.5137634877e-001 +8.5137634877e-004 +9.3686726406e-002 +7.5768962237e-004 +9.3686726406e-002 +9.3686726406e-005
+1.9800000000e-004 +9.4709830499e-001 +9.4444678890e-002 +9.4709830499e-001 -8.5265362611e-004 +8.5265362611e-001 +8.5265362611e-004 +9.4444678890e-002 +7.5820894722e-004 +9.4444678890e-002 +9.4444678890e-005
+1.9900000000e-004 +9.4909614499e-001 +9.5203131504e-002 +9.4909614499e-001 -8.5389301349e-004 +8.5389301349e-001 +8.5389301349e-004 +9.5203131504e-002 +7.5868988198e-004 +9.5203131504e-002 +9.5203131504e-005
+2.0000000000e-004 +9.5105651630e-001 +9.5962045856e-002 +9.5105651630e-001 -8.5509447044e-004 +8.5509447044e-001 +8.5509447044e-004 +9.5962045856e-002 +7.5913242458e-004 +9.5962045856e-002 +9.5962045856e-005
+2.0100000000e-004 +9.5297934152e-001 +9.6721383555e-002 +9.5297934152e-001 -8.5625795796e-004 +8.5625795796e-001 +8.5625795796e-004 +9.6721383555e-002 +7.5953657441e-004 +9.6721383555e-002 +9.6721383555e-005
+2.0200000000e-004 +9.5486454475e-001 +9.7481106208e-002 +9.5486454475e-001 -8.5738343854e-004 +8.5738343854e-001 +8.5738343854e-004 +9.7481106208e-002 +7.5990233233e-004 +9.7481106208e-002 +9.7481106208e-005
+2.0300000000e-004 +9.5671205156e-001 +9.8241175423e-002 +9.5671205156e-001 -8.5847087614e-004 +8.5847087614e-001 +8.5847087614e-004 +9.8241175423e-002 +7.6022970071e-004 +9.8241175423e-002 +9.8241175423e-005
+2.0400000000e-004 +9.5852178902e-001 +9.9001552814e-002 +9.5852178902e-001 -8.5952023620e-004 +8.5952023620e-001 +8.5952023620e-004 +9.9001552814e-002 +7.6051868339e-004 +9.9001552814e-002 +9.9001552814e-005
+2.0500000000e-004 +9.6029368568e-001 +9.9762199997e-002 +9.6029368568e-001 -8.6053148568e-004 +8.6053148568e-001 +8.6053148568e-004 +9.9762199997e-002 +7.6076928568e-004 +9.9762199997e-002 +9.9762199997e-005
+2.0600000000e-004 +9.6202767159e-001 +1.0052307859e-001 +9.6202767159e-001 -8.6150459299e-004 +8.6150459299e-001 +8.6150459299e-004 +1.0052307859e-001 +7.6098151440e-004 +1.0052307859e-001 +1.0052307859e-004
+2.0700000000e-004 +9.6372367829e-001 +1.0128415024e-001 +9.6372367829e-001 -8.6243952805e-004 +8.6243952805e-001 +8.6243952805e-004 +1.0128415024e-001 +7.6115537782e-004 +1.0128415024e-001 +1.0128415024e-004
+2.0800000000e-004 +9.6538163883e-001 +1.0204537656e-001 +9.6538163883e-001 -8.6333626227e-004 +8.6333626227e-001 +8.6333626227e-004 +1.0204537656e-001 +7.6129088570e-004 +1.0204537656e-001 +1.0204537656e-004
+2.0900000000e-004 +9.6700148776e-001 +1.0280671923e-001 +9.6700148776e-001 -8.6419476854e-004 +8.6419476854e-001 +8.6419476854e-004 +1.0280671923e-001 +7.6138804931e-004 +1.0280671923e-001 +1.0280671923e-004
+2.1000000000e-004 +9.6858316113e-001 +1.0356813989e-001 +9.6858316113e-001 -8.6501502124e-004 +8.6501502124e-001 +8.6501502124e-004 +1.0356813989e-001 +7.6144688136e-004 +1.0356813989e-001 +1.0356813989e-004
+2.1100000000e-004 +9.7012659649e-001 +1.0432960022e-001 +9.7012659649e-001 -8.6579699627e-004 +8.6579699627e-001 +8.6579699627e-004 +1.0432960022e-001 +7.6146739606e-004 +1.0432960022e-001 +1.0432960022e-004
+2.1200000000e-004 +9.7163173291e-001 +1.0509106191e-001 +9.7163173291e-001 -8.6654067100e-004 +8.6654067100e-001 +8.6654067100e-004 +1.0509106191e-001 +7.6144960909e-004 +1.0509106191e-001 +1.0509106191e-004
+2.1300000000e-004 +9.7309851098e-001 +1.0585248667e-001 +9.7309851098e-001 -8.6724602431e-004 +8.6724602431e-001 +8.6724602431e-004 +1.0585248667e-001 +7.6139353763e-004 +1.0585248667e-001 +1.0585248667e-004
+2.1400000000e-004 +9.7452687279e-001 +1.0661383623e-001 +9.7452687279e-001 -8.6791303656e-004 +8.6791303656e-001 +8.6791303656e-004 +1.0661383623e-001 +7.6129920032e-004 +1.0661383623e-001 +1.0661383623e-004
+2.1500000000e-004 +9.7591676194e-001 +1.0737507233e-001 +9.7591676194e-001 -8.6854168961e-004 +8.6854168961e-001 +8.6854168961e-004 +1.0737507233e-001 +7.6116661729e-004 +1.0737507233e-001 +1.0737507233e-004
