"C1:C=1μ"
9.1000000000e-05 5.4112125213e-01 2.4054258087e-02 5.4112125213e-01 -5.1706699404e-04 -2.7979593925e-04 5.1706699404e-01 5.1706699404e-04 2.6735827633e-04 2.4054258087e-02 4.9301273595e-04 1.1859055591e-05 2.4054258087e-02 2.4054258087e-05 5.7860733211e-07
9.2000000000e-05 5.4639434673e-01 2.4551549335e-02 5.4639434673e-01 -5.2184279740e-04 -2.8513195438e-04 5.2184279740e-01 5.2184279740e-04 2.7231990520e-04 2.4551549335e-02 4.9729124806e-04 1.2209270611e-05 2.4551549335e-02 2.4551549335e-05 6.0277857475e-07
9.3000000000e-05 5.5164587063e-01 2.5053089028e-02 5.5164587063e-01 -5.2659278160e-04 -2.9049273347e-04 5.2659278160e-01 5.2659278160e-04 2.7729995763e-04 2.5053089028e-02 5.0153969257e-04 1.2565118569e-05 2.5053089028e-02 2.5053089028e-05 6.2765726982e-07
9.4000000000e-05 5.5687561649e-01 2.5558846950e-02 5.5687561649e-01 -5.3131676954e-04 -2.9587735359e-04 5.3131676954e-01 5.3131676954e-04 2.8229750959e-04 2.5558846950e-02 5.0575792259e-04 1.2926589337e-05 2.5558846950e-02 2.5558846950e-05 6.5325465742e-07
9.5000000000e-05 5.6208337785e-01 2.6068792742e-02 5.6208337785e-01 -5.3601458511e-04 -3.0128488858e-04 5.3601458511e-01 5.3601458511e-04 2.8731163545e-04 2.6068792742e-02 5.0994579237e-04 1.3293671171e-05 2.6068792742e-02 2.6068792742e-05 6.7958195505e-07
9.6000000000e-05 5.6726894913e-01 2.6582895900e-02 5.6726894913e-01 -5.4068605323e-04 -3.0671440922e-04 5.4068605323e-01 5.4068605323e-04 2.9234140815e-04 2.6582895900e-02 5.1410315733e-04 1.3666350713e-05 2.6582895900e-02 2.6582895900e-05 7.0665035442e-07
9.7000000000e-05 5.7243212559e-01 2.7101125774e-02 5.7243212559e-01 -5.4533099982e-04 -3.1216498338e-04 5.4533099982e-01 5.4533099982e-04 2.9738589937e-04 2.7101125774e-02 5.1822987405e-04 1.4044612996e-05 2.7101125774e-02 2.7101125774e-05 7.3447101821e-07
9.8000000000e-05 5.7757270342e-01 2.7623451574e-02 5.7757270342e-01 -5.4994925185e-04 -3.1763567613e-04 5.4994925185e-01 5.4994925185e-04 3.0244417961e-04 2.7623451574e-02 5.2232580027e-04 1.4428441450e-05 2.7623451574e-02 2.7623451574e-05 7.6305507687e-07
9.9000000000e-05 5.8269047967e-01 2.8149842369e-02 5.8269047967e-01 -5.5454063730e-04 -3.2312554994e-04 5.5454063730e-01 5.5454063730e-04 3.0751531842e-04 2.8149842369e-02 5.2639079493e-04 1.4817817902e-05 2.8149842369e-02 2.8149842369e-05 7.9241362540e-07
1.0000000000e-04 5.8778525229e-01 2.8680267087e-02 5.8778525229e-01 -5.5910498521e-04 -3.2863366479e-04 5.5910498521e-01 5.5910498521e-04 3.1259838448e-04 2.8680267087e-02 5.3042471812e-04 1.5212722585e-05 2.8680267087e-02 2.8680267087e-05 8.2255772019e-07
1.0100000000e-04 5.9285682016e-01 2.9214694518e-02 5.9285682016e-01 -5.6364212564e-04 -3.3415907832e-04 5.6364212564e-01 5.6364212564e-04 3.1769244580e-04 2.9214694518e-02 5.3442743112e-04 1.5613134143e-05 2.9214694518e-02 2.9214694518e-05 8.5349837580e-07
1.0200000000e-04 5.9790498306e-01 2.9753093315e-02 5.9790498306e-01 -5.6815188974e-04 -3.3970084601e-04 5.6815188974e-01 5.6815188974e-04 3.2279656982e-04 2.9753093315e-02 5.3839879643e-04 1.6019029631e-05 2.9753093315e-02 2.9753093315e-05 8.8524656180e-07
1.0300000000e-04 6.0292954169e-01 3.0295431992e-02 6.0292954169e-01 -5.7263410970e-04 -3.4525802131e-04 5.7263410970e-01 5.7263410970e-04 3.2790982359e-04 3.0295431992e-02 5.4233867770e-04 1.6430384527e-05 3.0295431992e-02 3.0295431992e-05 9.1781319961e-07
1.0400000000e-04 6.0793029769e-01 3.0841678932e-02 6.0793029769e-01 -5.7708861876e-04 -3.5082965580e-04 5.7708861876e-01 5.7708861876e-04 3.3303127391e-04 3.0841678932e-02 5.4624693983e-04 1.6847172736e-05 3.0841678932e-02 3.0841678932e-05 9.5120915936e-07
1.0500000000e-04 6.1290705365e-01 3.1391802381e-02 6.1290705365e-01 -5.8151525127e-04 -3.5641479931e-04 5.8151525127e-01 5.8151525127e-04 3.3815998746e-04 3.1391802381e-02 5.5012344889e-04 1.7269366593e-05 3.1391802381e-02 3.1391802381e-05 9.8544525674e-07
1.0600000000e-04 6.1785961309e-01 3.1945770453e-02 6.1785961309e-01 -5.8591384264e-04 -3.6201250012e-04 5.8591384264e-01 5.8591384264e-04 3.4329503099e-04 3.1945770453e-02 5.5396807218e-04 1.7696936872e-05 3.1945770453e-02 3.1945770453e-05 1.0205322499e-06
1.0700000000e-04 6.2278778049e-01 3.2503551132e-02 6.2278778049e-01 -5.9028422936e-04 -3.6762180506e-04 5.9028422936e-01 5.9028422936e-04 3.4843547143e-04 3.2503551132e-02 5.5778067822e-04 1.8129852795e-05 3.2503551132e-02 3.2503551132e-05 1.0564808362e-06
1.0800000000e-04 6.2769136129e-01 3.3065112268e-02 6.2769136129e-01 -5.9462624902e-04 -3.7324175971e-04 5.9462624902e-01 5.9462624902e-04 3.5358037603e-04 3.3065112268e-02 5.6156113675e-04 1.8568082032e-05 3.3065112268e-02 3.3065112268e-05 1.0933016493e-06
1.0900000000e-04 6.3257016191e-01 3.3630421587e-02 6.3257016191e-01 -5.9893974033e-04 -3.7887140851e-04 5.9893974033e-01 5.9893974033e-04 3.5872881254e-04 3.3630421587e-02 5.6530931874e-04 1.9011590716e-05 3.3630421587e-02 3.3630421587e-05 1.1310052561e-06
1.1000000000e-04 6.3742398975e-01 3.4199446683e-02 6.3742398975e-01 -6.0322454307e-04 -3.8450979495e-04 6.0322454307e-01 6.0322454307e-04 3.6387984936e-04 3.4199446683e-02 5.6902509638e-04 1.9460343445e-05 3.4199446683e-02 3.4199446683e-05 1.1696021535e-06
1.1100000000e-04 6.4225265318e-01 3.4772155027e-02 6.4225265318e-01 -6.0748049815e-04 -3.9015596169e-04 6.0748049815e-01 6.0748049815e-04 3.6903255563e-04 3.4772155027e-02 5.7270834312e-04 1.9914303292e-05 3.4772155027e-02 3.4772155027e-05 1.2091027652e-06
1.1200000000e-04 6.4705596157e-01 3.5348513960e-02 6.4705596157e-01 -6.1170744761e-04 -3.9580895071e-04 6.1170744761e-01 6.1170744761e-04 3.7418600146e-04 3.5348513960e-02 5.7635893365e-04 2.0373431812e-05 3.5348513960e-02 3.5348513960e-05 1.2495174392e-06
1.1300000000e-04 6.5183372530e-01 3.5928490704e-02 6.5183372530e-01 -6.1590523460e-04 -4.0146780350e-04 6.1590523460e-01 6.1590523460e-04 3.7933925800e-04 3.5928490704e-02 5.7997674389e-04 2.0837689052e-05 3.5928490704e-02 3.5928490704e-05 1.2908564443e-06
1.1400000000e-04 6.5658575575e-01 3.6512052355e-02 6.5658575575e-01 -6.2007370340e-04 -4.0713156117e-04 6.2007370340e-01 6.2007370340e-04 3.8449139765e-04 3.6512052355e-02 5.8356165104e-04 2.1307033555e-05 3.6512052355e-02 3.6512052355e-05 1.3331299672e-06
1.1500000000e-04 6.6131186532e-01 3.7099165889e-02 6.6131186532e-01 -6.2421269943e-04 -4.1279926462e-04 6.2421269943e-01 6.2421269943e-04 3.8964149414e-04 3.7099165889e-02 5.8711353355e-04 2.1781422377e-05 3.7099165889e-02 3.7099165889e-05 1.3763481096e-06
1.1600000000e-04 6.6601186743e-01 3.7689798160e-02 6.6601186743e-01 -6.2832206927e-04 -4.1846995471e-04 6.2832206927e-01 6.2832206927e-04 3.9478862274e-04 3.7689798160e-02 5.9063227111e-04 2.2260811085e-05 3.7689798160e-02 3.7689798160e-05 1.4205208853e-06
1.1700000000e-04 6.7068557654e-01 3.8283915905e-02 6.7068557654e-01 -6.3240166063e-04 -4.2414267236e-04 6.3240166063e-01 6.3240166063e-04 3.9993186037e-04 3.8283915905e-02 5.9411774473e-04 2.2745153777e-05 3.8283915905e-02 3.8283915905e-05 1.4656582170e-06
1.1800000000e-04 6.7533280812e-01 3.8881485741e-02 6.7533280812e-01 -6.3645132238e-04 -4.2981645878e-04 6.3645132238e-01 6.3645132238e-04 4.0507028576e-04 3.8881485741e-02 5.9756983664e-04 2.3234403083e-05 3.8881485741e-02 3.8881485741e-05 1.5117699334e-06
1.1900000000e-04 6.7995337872e-01 3.9482474172e-02 6.7995337872e-01 -6.4047090455e-04 -4.3549035552e-04 6.4047090455e-01 6.4047090455e-04 4.1020297958e-04 3.9482474172e-02 6.0098843038e-04 2.3728510180e-05 3.9482474172e-02 3.9482474172e-05 1.5588657667e-06
1.2000000000e-04 6.8454710593e-01 4.0086847582e-02 6.8454710593e-01 -6.4446025835e-04 -4.4116340474e-04 6.4446025835e-01 6.4446025835e-04 4.1532902459e-04 4.0086847582e-02 6.0437341076e-04 2.4227424800e-05 4.0086847582e-02 4.0086847582e-05 1.6069553491e-06
1.2100000000e-04 6.8911380839e-01 4.0694572246e-02 6.8911380839e-01 -6.4841923614e-04 -4.4683464925e-04 6.4841923614e-01 6.4841923614e-04 4.2044750580e-04 4.0694572246e-02 6.0772466389e-04 2.4731095241e-05 4.0694572246e-02 4.0694572246e-05 1.6560482103e-06
1.2200000000e-04 6.9365330581e-01 4.1305614323e-02 6.9365330581e-01 -6.5234769149e-04 -4.5250313274e-04 6.5234769149e-01 6.5234769149e-04 4.2555751059e-04 4.1305614323e-02 6.1104207717e-04 2.5239468375e-05 4.1305614323e-02 4.1305614323e-05 1.7061537746e-06
1.2300000000e-04 6.9816541899e-01 4.1919939863e-02 6.9816541899e-01 -6.5624547913e-04 -4.5816789990e-04 6.5624547913e-01 6.5624547913e-04 4.3065812888e-04 4.1919939863e-02 6.1432553927e-04 2.5752489662e-05 4.1919939863e-02 4.1919939863e-05 1.7572813581e-06
1.2400000000e-04 7.0264996980e-01 4.2537514803e-02 7.0264996980e-01 -6.6011245500e-04 -4.6382799657e-04 6.6011245500e-01 6.6011245500e-04 4.3574845324e-04 4.2537514803e-02 6.1757494019e-04 2.6270103160e-05 4.2537514803e-02 4.2537514803e-05 1.8094401656e-06
1.2500000000e-04 7.0710678119e-01 4.3158304974e-02 7.0710678119e-01 -6.6394847621e-04 -4.6948246989e-04 6.6394847621e-01 6.6394847621e-04 4.4082757906e-04 4.3158304974e-02 6.2079017124e-04 2.6792251535e-05 4.3158304974e-02 4.3158304974e-05 1.8626392882e-06
1.2600000000e-04 7.1153567721e-01 4.3782276099e-02 7.1153567721e-01 -6.6775340111e-04 -4.7513036847e-04 6.6775340111e-01 6.6775340111e-04 4.4589460469e-04 4.3782276099e-02 6.2397112501e-04 2.7318876073e-05 4.3782276099e-02 4.3782276099e-05 1.9168877004e-06
1.2700000000e-04 7.1593648302e-01 4.4409393795e-02 7.1593648302e-01 -6.7152708923e-04 -4.8077074252e-04 6.7152708923e-01 6.7152708923e-04 4.5094863157e-04 4.4409393795e-02 6.2711769543e-04 2.7849916692e-05 4.4409393795e-02 4.4409393795e-05 1.9721942572e-06
1.2800000000e-04 7.2030902489e-01 4.5039623572e-02 7.2030902489e-01 -6.7526940132e-04 -4.8640264400e-04 6.7526940132e-01 6.7526940132e-04 4.5598876435e-04 4.5039623572e-02 6.3022977774e-04 2.8385311954e-05 4.5039623572e-02 4.5039623572e-05 2.0285676915e-06
1.2900000000e-04 7.2465313019e-01 4.5672930841e-02 7.2465313019e-01 -6.7898019935e-04 -4.9202512679e-04 6.7898019935e-01 6.7898019935e-04 4.6101411110e-04 4.5672930841e-02 6.3330726851e-04 2.8924999075e-05 4.5672930841e-02 4.5672930841e-05 2.0860166116e-06
1.3000000000e-04 7.2896862742e-01 4.6309280906e-02 7.2896862742e-01 -6.8265934652e-04 -4.9763724683e-04 6.8265934652e-01 6.8265934652e-04 4.6602378338e-04 4.6309280906e-02 6.3635006561e-04 2.9468913943e-05 4.6309280906e-02 4.6309280906e-05 2.1445494981e-06
1.3100000000e-04 7.3325534622e-01 4.6948638975e-02 7.3325534622e-01 -6.8630670725e-04 -5.0323806224e-04 6.8630670725e-01 6.8630670725e-04 4.7101689641e-04 4.6948638975e-02 6.3935806827e-04 3.0016991123e-05 4.6948638975e-02 4.6948638975e-05 2.2041747016e-06
1.3200000000e-04 7.3751311736e-01 4.7590970152e-02 7.3751311736e-01 -6.8992214721e-04 -5.0882663352e-04 6.8992214721e-01 6.8992214721e-04 4.7599256921e-04 4.7590970152e-02 6.4233117705e-04 3.0569163875e-05 4.7590970152e-02 4.7590970152e-05 2.2649004400e-06
1.3300000000e-04 7.4174177274e-01 4.8236239446e-02 7.4174177274e-01 -6.9350553329e-04 -5.1440202367e-04 6.9350553329e-01 6.9350553329e-04 4.8094992471e-04 4.8236239446e-02 6.4526929385e-04 3.1125364165e-05 4.8236239446e-02 4.8236239446e-05 2.3267347959e-06
1.3400000000e-04 7.4594114542e-01 4.8884411767e-02 7.4594114542e-01 -6.9705673366e-04 -5.1996329833e-04 6.9705673366e-01 6.9705673366e-04 4.8588808994e-04 4.8884411767e-02 6.4817232189e-04 3.1685522680e-05 4.8884411767e-02 4.8884411767e-05 2.3896857139e-06
1.3500000000e-04 7.5011106963e-01 4.9535451933e-02 7.5011106963e-01 -7.0057561770e-04 -5.2550952595e-04 7.0057561770e-01 7.0057561770e-04 4.9080619611e-04 4.9535451933e-02 6.5104016576e-04 3.2249568838e-05 4.9535451933e-02 4.9535451933e-05 2.4537609982e-06
1.3600000000e-04 7.5425138074e-01 5.0189324665e-02 7.5425138074e-01 -7.0406205607e-04 -5.3103977792e-04 7.0406205607e-01 7.0406205607e-04 4.9570337880e-04 5.0189324665e-02 6.5387273141e-04 3.2817430806e-05 5.0189324665e-02 5.0189324665e-05 2.5189683103e-06
1.3700000000e-04 7.5836191529e-01 5.0845994591e-02 7.5836191529e-01 -7.0751592070e-04 -5.3655312872e-04 7.0751592070e-01 7.0751592070e-04 5.0057877804e-04 5.0845994591e-02 6.5666992611e-04 3.3389035511e-05 5.0845994591e-02 5.0845994591e-05 2.5853151659e-06
1.3800000000e-04 7.6244251101e-01 5.1505426249e-02 7.6244251101e-01 -7.1093708476e-04 -5.4204865608e-04 7.1093708476e-01 7.1093708476e-04 5.0543153849e-04 5.1505426249e-02 6.5943165851e-04 3.3964308654e-05 5.1505426249e-02 5.1505426249e-05 2.6528089331e-06
1.3900000000e-04 7.6649300681e-01 5.2167584088e-02 7.6649300681e-01 -7.1432542272e-04 -5.4752544110e-04 7.1432542272e-01 7.1432542272e-04 5.1026080955e-04 5.2167584088e-02 6.6215783863e-04 3.4543174726e-05 5.2167584088e-02 5.2167584088e-05 2.7214568296e-06
1.4000000000e-04 7.7051324278e-01 5.2832432466e-02 7.7051324278e-01 -7.1768081031e-04 -5.5298256843e-04 7.1768081031e-01 7.1768081031e-04 5.1506574549e-04 5.2832432466e-02 6.6484837784e-04 3.5125557022e-05 5.2832432466e-02 5.2832432466e-05 2.7912659202e-06
1.4100000000e-04 7.7450306020e-01 5.3499935655e-02 7.7450306020e-01 -7.2100312454e-04 -5.5841912637e-04 7.2100312454e-01 7.2100312454e-04 5.1984550560e-04 5.3499935655e-02 6.6750318889e-04 3.5711377655e-05 5.3499935655e-02 5.3499935655e-05 2.8622431150e-06
1.4200000000e-04 7.7846230157e-01 5.4170057841e-02 7.7846230157e-01 -7.2429224373e-04 -5.6383420706e-04 7.2429224373e-01 7.2429224373e-04 5.2459925432e-04 5.4170057841e-02 6.7012218589e-04 3.6300557570e-05 5.4170057841e-02 5.4170057841e-05 2.9343951664e-06
1.4300000000e-04 7.8239081058e-01 5.4842763125e-02 7.8239081058e-01 -7.2754804745e-04 -5.6922690658e-04 7.2754804745e-01 7.2754804745e-04 5.2932616135e-04 5.4842763125e-02 6.7270528433e-04 3.6893016561e-05 5.4842763125e-02 5.4842763125e-05 3.0077286672e-06
1.4400000000e-04 7.8628843214e-01 5.5518015526e-02 7.8628843214e-01 -7.3077041661e-04 -5.7459632513e-04 7.3077041661e-01 7.3077041661e-04 5.3402540179e-04 5.5518015526e-02 6.7525240108e-04 3.7488673287e-05 5.5518015526e-02 5.5518015526e-05 3.0822500479e-06
1.4500000000e-04 7.9015501238e-01 5.6195778980e-02 7.9015501238e-01 -7.3395923340e-04 -5.7994156715e-04 7.3395923340e-01 7.3395923340e-04 5.3869615629e-04 5.6195778980e-02 6.7776345442e-04 3.8087445285e-05 5.6195778980e-02 5.6195778980e-05 3.1579655752e-06
1.4600000000e-04 7.9399039865e-01 5.6876017344e-02 7.9399039865e-01 -7.3711438130e-04 -5.8526174146e-04 7.3711438130e-01 7.3711438130e-04 5.4333761112e-04 5.6876017344e-02 6.8023836396e-04 3.8689248987e-05 5.6876017344e-02 5.6876017344e-05 3.2348813489e-06
1.4700000000e-04 7.9779443954e-01 5.7558694395e-02 7.9779443954e-01 -7.4023574514e-04 -5.9055596142e-04 7.4023574514e-01 7.4023574514e-04 5.4794895839e-04 5.7558694395e-02 6.8267705075e-04 3.9293999735e-05 5.7558694395e-02 5.7558694395e-05 3.3130033005e-06
1.4800000000e-04 8.0156698487e-01 5.8243773832e-02 8.0156698487e-01 -7.4332321104e-04 -5.9582334506e-04 7.4332321104e-01 7.4332321104e-04 5.5252939607e-04 5.8243773832e-02 6.8507943721e-04 3.9901611798e-05 5.8243773832e-02 5.8243773832e-05 3.3923371902e-06
1.4900000000e-04 8.0530788571e-01 5.8931219279e-02 8.0530788571e-01 -7.4637666643e-04 -6.0106301519e-04 7.4637666643e-01 7.4637666643e-04 5.5707812819e-04 5.8931219279e-02 6.8744544715e-04 4.0511998389e-05 5.8931219279e-02 5.8931219279e-05 3.4728886058e-06
1.5000000000e-04 8.0901699437e-01 5.9620994285e-02 8.0901699437e-01 -7.4939600009e-04 -6.0627409959e-04 7.4939600009e-01 7.4939600009e-04 5.6159436495e-04 5.9620994285e-02 6.8977500580e-04 4.1125071679e-05 5.9620994285e-02 5.9620994285e-05 3.5546629596e-06
1.5100000000e-04 8.1269416443e-01 6.0313062325e-02 8.1269416443e-01 -7.5238110211e-04 -6.1145573111e-04 7.5238110211e-01 7.5238110211e-04 5.6607732281e-04 6.0313062325e-02 6.9206803978e-04 4.1740742817e-05 6.0313062325e-02 6.0313062325e-05 3.6376654870e-06
1.5200000000e-04 8.1633925072e-01 6.1007386802e-02 8.1633925072e-01 -7.5533186392e-04 -6.1660704783e-04 7.5533186392e-01 7.5533186392e-04 5.7052622465e-04 6.1007386802e-02 6.9432447711e-04 4.2358921941e-05 6.1007386802e-02 6.1007386802e-05 3.7219012444e-06
1.5300000000e-04 8.1995210933e-01 6.1703931049e-02 8.1995210933e-01 -7.5824817828e-04 -6.2172719317e-04 7.5824817828e-01 7.5824817828e-04 5.7494029986e-04 6.1703931049e-02 6.9654424723e-04 4.2979518204e-05 6.1703931049e-02 6.1703931049e-05 3.8073751069e-06
1.5400000000e-04 8.2353259763e-01 6.2402658330e-02 8.2353259763e-01 -7.6112993930e-04 -6.2681531604e-04 7.6112993930e-01 7.6112993930e-04 5.7931878450e-04 6.2402658330e-02 6.9872728097e-04 4.3602439780e-05 6.2402658330e-02 6.2402658330e-05 3.8940917667e-06
1.5500000000e-04 8.2708057427e-01 6.3103531841e-02 8.2708057427e-01 -7.6397704243e-04 -6.3187057099e-04 7.6397704243e-01 7.6397704243e-04 5.8366092137e-04 6.3103531841e-02 7.0087351059e-04 4.4227593892e-05 6.3103531841e-02 6.3103531841e-05 3.9820557308e-06
1.5600000000e-04 8.3059589920e-01 6.3806514711e-02 8.3059589920e-01 -7.6678938449e-04 -6.3689211830e-04 7.6678938449e-01 7.6678938449e-04 5.8796596016e-04 6.3806514711e-02 7.0298286977e-04 4.4854886822e-05 6.3806514711e-02 6.3806514711e-05 4.0712713195e-06
1.5700000000e-04 8.3407843361e-01 6.4511570004e-02 8.3407843361e-01 -7.6956686361e-04 -6.4187912416e-04 7.6956686361e-01 7.6956686361e-04 5.9223315756e-04 6.4511570004e-02 7.0505529360e-04 4.5484223930e-05 6.4511570004e-02 6.4511570004e-05 4.1617426644e-06
1.5800000000e-04 8.3752804004e-01 6.5218660723e-02 8.3752804004e-01 -7.7230937932e-04 -6.4683076077e-04 7.7230937932e-01 7.7230937932e-04 5.9646177738e-04 6.5218660723e-02 7.0709071860e-04 4.6115509676e-05 6.5218660723e-02 6.5218660723e-05 4.2534737065e-06
1.5900000000e-04 8.4094458230e-01 6.5927749806e-02 8.4094458230e-01 -7.7501683249e-04 -6.5174620647e-04 7.7501683249e-01 7.7501683249e-04 6.0065109065e-04 6.5927749806e-02 7.0908908269e-04 4.6748647633e-05 6.5927749806e-02 6.5927749806e-05 4.3464681944e-06
1.6000000000e-04 8.4432792550e-01 6.6638800131e-02 8.4432792550e-01 -7.7768912537e-04 -6.5662464591e-04 7.7768912537e-01 7.7768912537e-04 6.0480037572e-04 6.6638800131e-02 7.1105032524e-04 4.7383540507e-05 6.6638800131e-02 6.6638800131e-05 4.4407296829e-06
1.6100000000e-04 8.4767793609e-01 6.7351774518e-02 8.4767793609e-01 -7.8032616157e-04 -6.6146527011e-04 7.8032616157e-01 7.8032616157e-04 6.0890891843e-04 6.7351774518e-02 7.1297438705e-04 4.8020090154e-05 6.7351774518e-02 6.7351774518e-05 4.5362615307e-06
1.6200000000e-04 8.5099448179e-01 6.8066635728e-02 8.5099448179e-01 -7.8292784607e-04 -6.6626727665e-04 7.8292784607e-01 7.8292784607e-04 6.1297601215e-04 6.8066635728e-02 7.1486121034e-04 4.8658197600e-05 6.8066635728e-02 6.8066635728e-05 4.6330668994e-06
1.6300000000e-04 8.5427743170e-01 6.8783346467e-02 8.5427743170e-01 -7.8549408523e-04 -6.7102986975e-04 7.8549408523e-01 7.8549408523e-04 6.1700095794e-04 6.8783346467e-02 7.1671073877e-04 4.9297763061e-05 6.8783346467e-02 6.8783346467e-05 4.7311487512e-06
1.6400000000e-04 8.5752665619e-01 6.9501869384e-02 8.5752665619e-01 -7.8802478681e-04 -6.7575226043e-04 7.8802478681e-01 7.8802478681e-04 6.2098306463e-04 6.9501869384e-02 7.1852291742e-04 4.9938685957e-05 6.9501869384e-02 6.9501869384e-05 4.8305098479e-06
1.6500000000e-04 8.6074202700e-01 7.0222167077e-02 8.6074202700e-01 -7.9051985993e-04 -6.8043366662e-04 7.9051985993e-01 7.9051985993e-04 6.2492164894e-04 7.0222167077e-02 7.2029769285e-04 5.0580864933e-05 7.0222167077e-02 7.0222167077e-05 4.9311527490e-06
1.6600000000e-04 8.6392341719e-01 7.0944202090e-02 8.6392341719e-01 -7.9297921510e-04 -6.8507331327e-04 7.9297921510e-01 7.9297921510e-04 6.2881603558e-04 7.0944202090e-02 7.2203501301e-04 5.1224197879e-05 7.0944202090e-02 7.0944202090e-05 5.0330798102e-06
1.6700000000e-04 8.6707070116e-01 7.1667936918e-02 8.6707070116e-01 -7.9540276425e-04 -6.8967043250e-04 7.9540276425e-01 7.9540276425e-04 6.3266555737e-04 7.1667936918e-02 7.2373482733e-04 5.1868581950e-05 7.1667936918e-02 7.1667936918e-05 5.1362931820e-06
1.6800000000e-04 8.7018375467e-01 7.2393334004e-02 8.7018375467e-01 -7.9779042067e-04 -6.9422426369e-04 7.9779042067e-01 7.9779042067e-04 6.3646955531e-04 7.2393334004e-02 7.2539708666e-04 5.2513913580e-05 7.2393334004e-02 7.2393334004e-05 5.2407948082e-06
1.6900000000e-04 8.7326245481e-01 7.3120355748e-02 8.7326245481e-01 -8.0014209906e-04 -6.9873405362e-04 8.0014209906e-01 8.0014209906e-04 6.4022737869e-04 7.3120355748e-02 7.2702174331e-04 5.3160088507e-05 7.3120355748e-02 7.3120355748e-05 5.3465864246e-06
1.7000000000e-04 8.7630668004e-01 7.3848964499e-02 8.7630668004e-01 -8.0245771555e-04 -7.0319905659e-04 8.0245771555e-01 8.0245771555e-04 6.4393838524e-04 7.3848964499e-02 7.2860875105e-04 5.3807001789e-05 7.3848964499e-02 7.3848964499e-05 5.4536695575e-06
1.7100000000e-04 8.7931631019e-01 7.4579122564e-02 8.7931631019e-01 -8.0473718763e-04 -7.0761853450e-04 8.0473718763e-01 8.0473718763e-04 6.4760194115e-04 7.4579122564e-02 7.3015806506e-04 5.4454547825e-05 7.4579122564e-02 7.4579122564e-05 5.5620455224e-06
1.7200000000e-04 8.8229122643e-01 7.5310792206e-02 8.8229122643e-01 -8.0698043423e-04 -7.1199175703e-04 8.0698043423e-01 8.0698043423e-04 6.5121742123e-04 7.5310792206e-02 7.3166964202e-04 5.5102620374e-05 7.5310792206e-02 7.5310792206e-05 5.6717154226e-06
1.7300000000e-04 8.8523131133e-01 7.6043935646e-02 8.8523131133e-01 -8.0918737569e-04 -7.1631800169e-04 8.0918737569e-01 8.0918737569e-04 6.5478420897e-04 7.6043935646e-02 7.3314344004e-04 5.5751112574e-05 7.6043935646e-02 7.6043935646e-05 5.7826801485e-06
1.7400000000e-04 8.8813644881e-01 7.6778515064e-02 8.8813644881e-01 -8.1135793375e-04 -7.2059655400e-04 8.1135793375e-01 8.1135793375e-04 6.5830169666e-04 7.6778515064e-02 7.3457941868e-04 5.6399916963e-05 7.6778515064e-02 7.6778515064e-05 5.8949403755e-06
1.7500000000e-04 8.9100652419e-01 7.7514492603e-02 8.9100652419e-01 -8.1349203158e-04 -7.2482670752e-04 8.1349203158e-01 8.1349203158e-04 6.6176928545e-04 7.7514492603e-02 7.3597753898e-04 5.7048925502e-05 7.7514492603e-02 7.7514492603e-05 6.0084965636e-06
