"C1:C=0.000001"
8.3e-5 4.927273415482915e-1 1.9774728635572857e-2 4.927273415482915e-1 -4.7295261291271863e-4 -2.3303668363880203e-4 4.729526129127187e-1 4.729526129127187e-4 2.236841740609679e-4 1.9774728635572857e-2 4.5317788427715056e-4 8.961469685223692e-6 1.9774728635572857e-2 1.9774728635572858e-5 3.910398926105452e-7
8.4e-5 4.981851053394908e-1 2.0232448843225902e-2 4.981851053394908e-1 -4.7795265649626487e-4 -2.3810889452388116e-4 4.779526564962649e-1 4.779526564962649e-4 2.284387418518366e-4 2.0232448843225902e-2 4.577202076530458e-4 9.260800685850986e-6 2.0232448843225902e-2 2.0232448843225904e-5 4.093519861937532e-7
8.499999999999999e-5 5.036232016357608e-1 2.0694682679502665e-2 5.036232016357608e-1 -4.829285189562582e-4 -2.4321400687796695e-4 4.8292851895625816e-1 4.8292851895625816e-4 2.3321995442128498e-4 2.0694682679502665e-2 4.622338362767625e-4 9.565782565476788e-6 2.0694682679502665e-2 2.0694682679502666e-5 4.282698912053076e-7
8.599999999999999e-5 5.090414157503712e-1 2.1161401292667702e-2 5.090414157503712e-1 -4.878800144577035e-4 -2.4835113327586095e-4 4.878800144577035e-1 4.8788001445770353e-4 2.38026908507249e-4 2.1161401292667702e-2 4.667186131650375e-4 9.8764198639427e-6 2.1161401292667702e-2 2.11614012926677e-5 4.4780490466931826e-7
8.7e-5 5.144395337815064e-1 2.1632575675099016e-2 5.144395337815064e-1 -4.928069581064074e-4 -2.5351938177254257e-4 4.928069581064074e-1 4.928069581064074e-4 2.4285869795809037e-4 2.1632575675099016e-2 4.711743824313136e-4 1.0192715484113435e-5 2.1632575675099016e-2 2.1632575675099017e-5 4.6796833033888566e-7
8.8e-5 5.198173426207094e-1 2.210817666439095e-2 5.198173426207094e-1 -4.977091659563185e-4 -2.587178560453832e-4 4.977091659563185e-1 4.977091659563185e-4 2.477144138769342e-4 2.210817666439095e-2 4.7560098929193273e-4 1.0514670693025157e-5 2.210817666439095e-2 2.210817666439095e-5 4.887714754239206e-7
8.9e-5 5.251746299612956e-1 2.2588174944463323e-2 5.251746299612956e-1 -5.025864550168322e-4 -2.639456555370242e-4 5.025864550168323e-1 5.025864550168323e-4 2.525931447663864e-4 2.2588174944463323e-2 4.7999828007237386e-4 1.0842285123316285e-5 2.2588174944463323e-2 2.2588174944463323e-5 5.102256473216806e-7
8.999999999999999e-5 5.30511184306734e-1 2.307254104667671e-2 5.30511184306734e-1 -5.074386432600573e-4 -2.6920187559889536e-4 5.074386432600574e-1 5.074386432600574e-4 2.574939766736078e-4 2.307254104667671e-2 4.84366102213387e-4 1.1175556774937179e-5 2.307254104667671e-2 2.307254104667671e-5 5.323421503505816e-7
9.099999999999999e-5 5.358267949789965e-1 2.3561245350953802e-2 5.358267949789965e-1 -5.122655496280428e-4 -2.7448560763534827e-4 5.122655496280427e-1 5.122655496280428e-4 2.624159933357207e-4 2.3561245350953802e-2 4.887043042770926e-4 1.1514482017139761e-5 2.3561245350953802e-2 2.3561245350953804e-5 5.551322824878422e-7
9.2e-5 5.411212521268757e-1 2.405425808690687e-2 5.411212521268757e-1 -5.170669940399688e-4 -2.7979593924838767e-4 5.170669940399688e-1 5.170669940399688e-4 2.673582763255291e-4 2.405425808690687e-2 4.930127359530669e-4 1.1859055590747139e-5 2.405425808690687e-2 2.405425808690687e-5 5.786073321115246e-7
9.3e-5 5.463943467342691e-1 2.45515493349712e-2 5.463943467342691e-1 -5.21842797399298e-4 -2.85131954382973e-4 5.21842797399298e-1 5.21842797399298e-4 2.723199051975247e-4 2.45515493349712e-2 4.972912480643299e-4 1.2209270610700797e-5 2.45515493349712e-2 2.45515493349712e-5 6.027785747475248e-7
9.4e-5 5.516458706284302e-1 2.5053089027544547e-2 5.516458706284302e-1 -5.265927816008856e-4 -2.904927334728673e-4 5.265927816008856e-1 5.265927816008857e-4 2.7729995763415806e-4 2.5053089027544547e-2 5.015396925733481e-4 1.2565118568887414e-5 2.5053089027544547e-2 2.5053089027544548e-5 6.27657269822073e-7
9.499999999999999e-5 5.568756164881878e-1 2.5558846950132476e-2 5.568756164881878e-1 -5.313167695380553e-4 -2.95877353587017e-4 5.313167695380554e-1 5.313167695380555e-4 2.822975095923551e-4 2.5558846950132476e-2 5.057579225879287e-4 1.2926589337241818e-5 2.5558846950132476e-2 2.5558846950132475e-5 6.532546574202962e-7
9.6e-5 5.620833778521306e-1 2.606879274249961e-2 5.620833778521306e-1 -5.360145851096309e-4 -3.012848885764297e-4 5.36014585109631e-1 5.36014585109631e-4 2.873116354502498e-4 2.606879274249961e-2 5.099457923671349e-4 1.329367117112858e-5 2.606879274249961e-2 2.606879274249961e-5 6.795819550514004e-7
9.7e-5 5.672689491267565e-1 2.658289589982672e-2 5.672689491267565e-1 -5.406860532269299e-4 -3.067144092215341e-4 5.406860532269298e-1 5.406860532269298e-4 2.9234140815411435e-4 2.658289589982672e-2 5.141031573271081e-4 1.3666350712998752e-5 2.658289589982672e-2 2.658289589982672e-5 7.066503544210242e-7
9.8e-5 5.724321255945908e-1 2.710112577387357e-2 5.724321255945908e-1 -5.453309998207172e-4 -3.1216498337999655e-4 5.453309998207172e-1 5.453309998207172e-4 2.9738589936546307e-4 2.710112577387357e-2 5.182298740468508e-4 1.404461299632236e-5 2.710112577387357e-2 2.710112577387357e-5 7.344710182113143e-7
9.9e-5 5.775727034222675e-1 2.7623451574147546e-2 5.775727034222675e-1 -5.499492518481199e-4 -3.176356761349721e-4 5.499492518481199e-1 5.499492518481199e-4 3.0244417960830687e-4 2.7623451574147546e-2 5.223258002739761e-4 1.4428441449796043e-5 2.7623451574147546e-2 2.7623451574147548e-5 7.630550768692746e-7
9.999999999999999e-5 5.82690479668576e-1 2.814984236907797e-2 5.82690479668576e-1 -5.54540637299498e-4 -3.231255499437623e-4 5.545406372994981e-1 5.545406372994981e-4 3.075153184165335e-4 2.814984236907797e-2 5.263907949304251e-4 1.4817817901825115e-5 2.814984236907797e-2 2.8149842369077972e-5 7.924136254039373e-7
1.01e-4 5.87785252292473e-1 2.868026708719606e-2 5.87785252292473e-1 -5.59104985205277e-4 -3.2863366478686314e-4 5.59104985205277e-1 5.59104985205277e-4 3.12598384481393e-4 2.868026708719606e-2 5.304247181180874e-4 1.5212722585277428e-5 2.868026708719606e-2 2.868026708719606e-5 8.225577201929015e-7
1.02e-4 5.928568201610592e-1 2.9214694518320483e-2 5.928568201610592e-1 -5.636421256427387e-4 -3.341590783173743e-4 5.636421256427387e-1 5.636421256427388e-4 3.1769244579906493e-4 2.9214694518320483e-2 5.344274311244249e-4 1.561313414251083e-5 2.9214694518320483e-2 2.9214694518320484e-5 8.534983757987849e-7
1.03e-4 5.979049830575188e-1 2.9753093314748513e-2 5.979049830575188e-1 -5.681518897427704e-4 -3.397008460107484e-4 5.681518897427703e-1 5.681518897427704e-4 3.227965698182811e-4 2.9753093314748513e-2 5.383987964280301e-4 1.601902963067147e-5 2.9753093314748513e-2 2.9753093314748514e-5 8.852465617961327e-7
1.04e-4 6.029295416890247e-1 3.029543199245264e-2 6.029295416890247e-1 -5.726341096965721e-4 -3.4525802131485687e-4 5.72634109696572e-1 5.726341096965721e-4 3.279098235879857e-4 3.029543199245264e-2 5.423386777041253e-4 1.643038452726202e-5 3.029543199245264e-2 3.029543199245264e-5 9.178131996093229e-7
1.0499999999999999e-4 6.079302976946053e-1 3.0841678932282686e-2 6.079302976946053e-1 -5.770886187623226e-4 -3.508296558003474e-4 5.770886187623225e-1 5.770886187623225e-4 3.3303127390500525e-4 3.0841678932282686e-2 5.462469398300474e-4 1.684717273598026e-5 3.0841678932282686e-2 3.0841678932282686e-5 9.512091593620097e-7
1.06e-4 6.129070536529764e-1 3.139180238117332e-2 6.129070536529764e-1 -5.815152512718031e-4 -3.5641479931127103e-4 5.81515251271803e-1 5.815152512718031e-4 3.3815998746170825e-4 3.139180238117332e-2 5.501234488906326e-4 1.726936659282424e-5 3.139180238117332e-2 3.139180238117332e-5 9.85445256738639e-7
1.07e-4 6.178596130903343e-1 3.194577045335695e-2 6.178596130903343e-1 -5.859138426369774e-4 -3.620125001159539e-4 5.859138426369774e-1 5.859138426369774e-4 3.4329503099362875e-4 3.194577045335695e-2 5.53968072183629e-4 1.7696936872466885e-5 3.194577045335695e-2 3.194577045335695e-5 1.0205322498585738e-6
1.08e-4 6.227877804881125e-1 3.2503551131581904e-2 6.227877804881125e-1 -5.902842293565306e-4 -3.676218050580896e-4 5.902842293565306e-1 5.902842293565306e-4 3.484354714270332e-4 3.2503551131581904e-2 5.577806782249561e-4 1.8129852794893295e-5 3.2503551131581904e-2 3.2503551131581904e-5 1.0564808361633593e-6
1.0899999999999999e-4 6.276913612907005e-1 3.306511226833594e-2 6.276913612907005e-1 -5.946262490223646e-4 -3.732417597080311e-4 5.946262490223645e-1 5.946262490223645e-4 3.5358037602640705e-4 3.306511226833594e-2 5.615611367540338e-4 1.8568082032306477e-5 3.306511226833594e-2 3.306511226833594e-5 1.0933016493176597e-6
1.0999999999999999e-4 6.325701619131244e-1 3.3630421587074924e-2 6.325701619131244e-1 -5.989397403260495e-4 -3.7887140851425386e-4 5.989397403260495e-1 5.989397403260494e-4 3.587288125418355e-4 3.3630421587074924e-2 5.653093187389865e-4 1.901159071629423e-5 3.3630421587074924e-2 3.3630421587074924e-5 1.1310052561243951e-6
1.11e-4 6.374239897486896e-1 3.419944668345671e-2 6.374239897486896e-1 -6.032245430652329e-4 -3.8450979495497105e-4 6.032245430652329e-1 6.032245430652328e-4 3.63879849356259e-4 3.419944668345671e-2 5.690250963817853e-4 1.946034344525768e-5 3.419944668345671e-2 3.419944668345671e-5 1.1696021534545982e-6
1.12e-4 6.422526531765843e-1 3.477215502658014e-2 6.422526531765843e-1 -6.074804981500042e-4 -3.901559616898733e-4 6.074804981500042e-1 6.074804981500042e-4 3.690325556325772e-4 3.477215502658014e-2 5.727083431234306e-4 1.9914303292103782e-5 3.477215502658014e-2 3.477215502658014e-5 1.2091027651925225e-6
1.13e-4 6.470559615694442e-1 3.534851396022913e-2 6.470559615694442e-1 -6.117074476092151e-4 -3.958089507119711e-4 6.117074476092151e-1 6.117074476092152e-4 3.741860014605807e-4 3.534851396022913e-2 5.763589336489905e-4 2.0373431812194115e-5 3.534851396022913e-2 3.5348513960229134e-5 1.2495174391965139e-6
1.1399999999999999e-4 6.518337253008787e-1 3.5928490704121775e-2 6.518337253008787e-1 -6.159052345967569e-4 -4.0146780349951564e-4 6.15905234596757e-1 6.15905234596757e-4 3.7933925800368625e-4 3.5928490704121775e-2 5.799767438926448e-4 2.0837689051553704e-5 3.5928490704121775e-2 3.592849070412178e-5 1.290856444276165e-6
1.1499999999999999e-4 6.565857557529563e-1 3.651205235516441e-2 6.565857557529563e-1 -6.200737033977919e-4 -4.0713156116797366e-4 6.200737033977919e-1 6.200737033977919e-4 3.844913976454528e-4 3.651205235516441e-2 5.835616510426328e-4 2.130703355533479e-5 3.651205235516441e-2 3.6512052355164406e-5 1.3331299671862667e-6
1.16e-4 6.613118653236518e-1 3.709916588871064e-2 6.613118653236518e-1 -6.242126994349412e-4 -4.1279926462203304e-4 6.242126994349412e-1 6.242126994349411e-4 3.896414941358562e-4 3.709916588871064e-2 5.871135335462352e-4 2.178142237653886e-5 3.709916588871064e-2 3.7099165888710644e-5 1.3763481096380714e-6
1.17e-4 6.660118674342516e-1 3.7689798159825254e-2 6.660118674342516e-1 -6.283220692744263e-4 -4.1846995470761384e-4 6.283220692744264e-1 6.283220692744263e-4 3.94788622737297e-4 3.7689798159825254e-2 5.906322711146106e-4 2.226081108498886e-5 3.7689798159825254e-2 3.768979815982525e-5 1.420520885328367e-6
1.18e-4 6.706855765367199e-1 3.828391590455287e-2 6.706855765367199e-1 -6.32401660632167e-4 -4.2414267236386404e-4 6.324016606321671e-1 6.324016606321671e-4 3.9993186037032264e-4 3.828391590455287e-2 5.94117744727618e-4 2.274515377655474e-5 3.828391590455287e-2 3.828391590455287e-5 1.4656582169868762e-6
1.1899999999999999e-4 6.753328081210244e-1 3.888148574119152e-2 6.753328081210244e-1 -6.364513223798328e-4 -4.2981645877511183e-4 6.364513223798328e-1 6.364513223798328e-4 4.0507028575903785e-4 3.888148574119152e-2 5.975698366386464e-4 2.3234403082631676e-5 3.888148574119152e-2 3.888148574119152e-5 1.5117699334424794e-6
1.1999999999999999e-4 6.799533787224191e-1 3.94824741715708e-2 6.799533787224191e-1 -6.404709045508484e-4 -4.3549035552275335e-4 6.404709045508483e-1 6.404709045508484e-4 4.1020297957618186e-4 3.94824741715708e-2 6.009884303792845e-4 2.372851017986298e-5 3.94824741715708e-2 3.94824741715708e-5 1.5588657667087556e-6
1.21e-4 6.845471059286885e-1 4.0086847582334835e-2 6.845471059286885e-1 -6.444602583463537e-4 -4.4116340473705133e-4 6.444602583463537e-1 6.444602583463537e-4 4.1532902458784894e-4 4.0086847582334835e-2 6.043734107640322e-4 2.4227424800113604e-5 4.0086847582334835e-2 4.008684758233484e-5 1.6069553490893443e-6
1.22e-4 6.891138083873485e-1 4.069457224622973e-2 6.891138083873485e-1 -6.484192361411187e-4 -4.4683464924882176e-4 6.484192361411187e-1 6.484192361411187e-4 4.204475057978319e-4 4.069457224622973e-2 6.077246638948944e-4 2.473109524068646e-5 4.069457224622973e-2 4.069457224622973e-5 1.656048210303611e-6
1.2299999999999998e-4 6.936533058128049e-1 4.130561432339575e-2 6.936533058128049e-1 -6.523476914894091e-4 -4.525031327409804e-4 6.523476914894092e-1 6.523476914894092e-4 4.255575105915614e-4 4.130561432339575e-2 6.110420771660227e-4 2.523946837478636e-5 4.130561432339575e-2 4.1305614323395754e-5 1.7061537746331164e-6
1.24e-4 6.981654189934725e-1 4.191993986266391e-2 6.981654189934725e-1 -6.562454791308087e-4 -4.5816789989993316e-4 6.562454791308086e-1 6.562454791308086e-4 4.3065812887962447e-4 4.191993986266391e-2 6.143255392681568e-4 2.575248966221971e-5 4.191993986266391e-2 4.191993986266391e-5 1.7572813580893586e-6
1.25e-4 7.026499697988491e-1 4.253751480285706e-2 7.026499697988491e-1 -6.601124549959921e-4 -4.63827996566778e-4 6.60112454995992e-1 6.601124549959921e-4 4.357484532408356e-4 4.253751480285706e-2 6.175749401931482e-4 2.6270103160339606e-5 4.253751480285706e-2 4.253751480285706e-5 1.8094401656032832e-6
1.26e-4 7.071067811865475e-1 4.3158304974095424e-2 7.071067811865475e-1 -6.639484762124521e-4 -4.694824698883e-4 6.63948476212452e-1 6.63948476212452e-4 4.4082757906483696e-4 4.3158304974095424e-2 6.207901712383668e-4 2.6792251535226354e-5 4.3158304974095424e-2 4.3158304974095425e-5 1.8626392882370299e-6
1.27e-4 7.115356772092853e-1 4.378227609910651e-2 7.115356772092853e-1 -6.677534011101789e-4 -4.751303684677347e-4 6.677534011101789e-1 6.677534011101789e-4 4.458946046942115e-4 4.378227609910651e-2 6.239711250110858e-4 2.731887607310546e-5 4.378227609910651e-2 4.378227609910651e-5 1.9168877004183933e-6
1.28e-4 7.159364830218311e-1 4.440939379453927e-2 7.159364830218311e-1 -6.715270892272919e-4 -4.8077074251527474e-4 6.715270892272919e-1 6.715270892272919e-4 4.509486315660792e-4 4.440939379453927e-2 6.271176954327634e-4 2.784991669199753e-5 4.440939379453927e-2 4.4409393794539276e-5 1.9721942571984634e-6
1.29e-4 7.203090248879068e-1 4.5039623572282625e-2 7.203090248879068e-1 -6.752694013156242e-4 -4.864026439982979e-4 6.752694013156242e-1 6.752694013156242e-4 4.5598876435316155e-4 4.5039623572282625e-2 6.302297777433519e-4 2.838531195360391e-5 4.5039623572282625e-2 4.503962357228262e-5 2.0285676915329164e-6
1.3e-4 7.246531301870466e-1 4.5672930840788106e-2 7.246531301870466e-1 -6.789801993462585e-4 -4.920251267912911e-4 6.789801993462585e-1 6.789801993462585e-4 4.6101411110428494e-4 4.5672930840788106e-2 6.333072685054814e-4 2.8924999075419274e-5 4.5672930840788106e-2 4.567293084078811e-5 2.0860166115874134e-6
1.3099999999999999e-4 7.289686274214114e-1 4.630928090639673e-2 7.289686274214114e-1 -6.826593465150148e-4 -4.97637246825448e-4 6.826593465150147e-1 6.826593465150147e-4 4.660237833843069e-4 4.630928090639673e-2 6.363500656086235e-4 2.9468913943073735e-5 4.630928090639673e-2 4.630928090639673e-5 2.1445494980675608e-6
1.3199999999999998e-4 7.3325534622256e-1 4.694863897466996e-2 7.3325534622256e-1 -6.8630670724789e-4 -5.032380622379167e-4 6.8630670724789e-1 6.8630670724789e-4 4.71016896413441e-4 4.694863897466996e-2 6.393580682732269e-4 3.001699112290212e-5 4.694863897466996e-2 4.694863897466996e-5 2.204174701573899e-6
1.33e-4 7.375131173581737e-1 4.759097015172469e-2 7.375131173581737e-1 -6.89922147206449e-4 -5.08826633520673e-4 6.899221472064491e-1 6.899221472064491e-4 4.759925692059572e-4 4.759097015172469e-2 6.423311770547349e-4 3.056916387473408e-5 4.759097015172469e-2 4.759097015172469e-5 2.2649004399823504e-6
1.34e-4 7.417417727387392e-1 4.8236239445572295e-2 7.417417727387392e-1 -6.935055332931669e-4 -5.144020236689984e-4 6.935055332931669e-1 6.935055332931669e-4 4.8094992470823977e-4 4.8236239445572295e-2 6.452692938476029e-4 3.112536416490832e-5 4.8236239445572295e-2 4.8236239445572294e-5 2.3267347958505844e-6
1.35e-4 7.459411454241821e-1 4.888441176746156e-2 7.459411454241821e-1 -6.970567336567206e-4 -5.199632983295332e-4 6.970567336567205e-1 6.970567336567205e-4 4.8588808993617615e-4 4.888441176746156e-2 6.481723218892677e-4 3.16855226795066e-5 4.888441176746156e-2 4.888441176746156e-5 2.3896857138507344e-6
1.36e-4 7.501110696304595e-1 4.953545193322558e-2 7.501110696304595e-1 -7.005756176972339e-4 -5.25509525947892e-4 7.005756176972339e-1 7.005756176972339e-4 4.908061961118608e-4 4.953545193322558e-2 6.510401657640191e-4 3.2249568837802785e-5 4.953545193322558e-2 4.953545193322558e-5 2.453760998228902e-6
1.37e-4 7.542513807361038e-1 5.018932466463243e-2 7.542513807361038e-1 -7.040620560714713e-4 -5.310397779158074e-4 7.040620560714713e-1 7.040620560714713e-4 4.957033787995876e-4 5.018932466463243e-2 6.538727314068515e-4 3.2817430805928475e-5 5.018932466463243e-2 5.0189324664632435e-5 2.5189683102918816e-6
1.38e-4 7.583619152887218e-1 5.0845994590739685e-2 7.583619152887218e-1 -7.075159206979821e-4 -5.365531287177851e-4 7.075159206979821e-1 7.075159206979821e-4 5.005787780411133e-4 5.0845994590739685e-2 6.56669926107252e-4 3.338903551075076e-5 5.0845994590739685e-2 5.084599459073969e-5 2.5853151659215294e-6
1.39e-4 7.624425110114478e-1 5.150542624925264e-2 7.624425110114478e-1 -7.109370847621951e-4 -5.420486560772465e-4 7.109370847621952e-1 7.109370847621952e-4 5.054315384901688e-4 5.150542624925264e-2 6.594316585129545e-4 3.3964308653961326e-5 5.150542624925264e-2 5.150542624925264e-5 2.6528089331172026e-6
1.4e-4 7.664930068093497e-1 5.216758408788623e-2 7.664930068093497e-1 -7.143254227214635e-4 -5.475254411021344e-4 7.143254227214635e-1 7.143254227214635e-4 5.102608095461976e-4 5.216758408788623e-2 6.621578386335897e-4 3.4543174726370794e-5 5.216758408788623e-2 5.216758408788623e-5 2.7214568295666804e-6
1.4099999999999998e-4 7.705132427757891e-1 5.2832432465730564e-2 7.705132427757891e-1 -7.176808103100586e-4 -5.529825684299593e-4 7.176808103100586e-1 7.176808103100586e-4 5.150657454873023e-4 5.2832432465730564e-2 6.648483778443348e-4 3.512555702241134e-5 5.2832432465730564e-2 5.283243246573056e-5 2.791265920245981e-6
1.4199999999999998e-4 7.745030601987337e-1 5.3499935654620065e-2 7.745030601987337e-1 -7.210031245441137e-4 -5.584191263722649e-4 7.210031245441136e-1 7.210031245441136e-4 5.198455056023746e-4 5.3499935654620065e-2 6.675031888895011e-4 3.5711377654842014e-5 5.3499935654620065e-2 5.3499935654620064e-5 2.8622431150484872e-6
1.43e-4 7.784623015670233e-1 5.417005784050609e-2 7.784623015670233e-1 -7.242922437265172e-4 -5.63834207058488e-4 7.242922437265172e-1 7.242922437265172e-4 5.245992543223926e-4 5.417005784050609e-2 6.70122185886024e-4 3.6300557569652295e-5 5.417005784050609e-2 5.417005784050609e-5 2.9343951664437752e-6
1.44e-4 7.823908105765881e-1 5.484276312483302e-2 7.823908105765881e-1 -7.275480474517552e-4 -5.692269065791927e-4 7.27548047451755e-1 7.27548047451755e-4 5.293261613508613e-4 5.484276312483302e-2 6.727052843269327e-4 3.689301656116542e-5 5.484276312483302e-2 5.484276312483302e-5 3.0077286671665444e-6
1.45e-4 7.862884321366189e-1 5.551801552591782e-2 7.862884321366189e-1 -7.307704166107011e-4 -5.74596325128652e-4 7.307704166107011e-1 7.307704166107011e-4 5.340254017933776e-4 5.551801552591782e-2 6.752524010847985e-4 3.748867328733913e-5 5.551801552591782e-2 5.5518015525917824e-5 3.082250047936052e-6
1.46e-4 7.901550123756903e-1 5.619577898033286e-2 7.901550123756903e-1 -7.339592333953575e-4 -5.799415671467608e-4 7.339592333953574e-1 7.339592333953575e-4 5.386961562863008e-4 5.619577898033286e-2 6.777634544150382e-4 3.808744528525439e-5 5.619577898033286e-2 5.619577898033286e-5 3.1579655752064205e-6
