"R1=100m"
+1.4100000000e-004 +3.4805434047e+000 +4.0557884936e-002 -3.4805434047e+000 +4.0557884936e-001 +3.4399855197e+000 +4.0557884936e-001 +4.0557884936e-002 +4.0557884936e-001
+1.4200000000e-004 +3.0733123549e+000 +4.0881532385e-002 -3.0733123549e+000 +4.0881532385e-001 +3.0324308225e+000 +4.0881532385e-001 +4.0881532385e-002 +4.0881532385e-001
+1.4300000000e-004 +2.6630491231e+000 +4.1164271389e-002 -2.6630491231e+000 +4.1164271389e-001 +2.6218848518e+000 +4.1164271389e-001 +4.1164271389e-002 +4.1164271389e-001
+1.4400000000e-004 +2.2501642215e+000 +4.1405823337e-002 -2.2501642215e+000 +4.1405823337e-001 +2.2087583982e+000 +4.1405823337e-001 +4.1405823337e-002 +4.1405823337e-001
+1.4500000000e-004 +1.8350707425e+000 +4.1605950827e-002 -1.8350707425e+000 +4.1605950827e-001 +1.7934647917e+000 +4.1605950827e-001 +4.1605950827e-002 +4.1605950827e-001
+1.4600000000e-004 +1.4181839448e+000 +4.1764457902e-002 -1.4181839448e+000 +4.1764457902e-001 +1.3764194869e+000 +4.1764457902e-001 +4.1764457902e-002 +4.1764457902e-001
+1.4700000000e-004 +9.9992083855e-001 +4.1881190239e-002 -9.9992083855e-001 +4.1881190239e-001 +9.5803964831e-001 +4.1881190239e-001 +4.1881190239e-002 +4.1881190239e-001
+1.4800000000e-004 +5.8069976887e-001 +4.1956035296e-002 -5.8069976887e-001 +4.1956035296e-001 +5.3874373357e-001 +4.1956035296e-001 +4.1956035296e-002 +4.1956035296e-001
+1.4900000000e-004 +1.6093999696e-001 +4.1988922427e-002 -1.6093999696e-001 +4.1988922427e-001 +1.1895107454e-001 +4.1988922427e-001 +4.1988922427e-002 +4.1988922427e-001
+1.5000000000e-004 -2.5893871944e-001 +4.1979822945e-002 +2.5893871944e-001 +4.1979822945e-001 -3.0091854239e-001 +4.1979822945e-001 +4.1979822945e-002 +4.1979822945e-001
+1.5100000000e-004 -6.7851654592e-001 +4.1928750147e-002 +6.7851654592e-001 +4.1928750147e-001 -7.2044529607e-001 +4.1928750147e-001 +4.1928750147e-002 +4.1928750147e-001
+1.5200000000e-004 -1.0973739908e+000 +4.1835759297e-002 +1.0973739908e+000 +4.1835759297e-001 -1.1392097501e+000 +4.1835759297e-001 +4.1835759297e-002 +4.1835759297e-001
+1.5300000000e-004 -1.5150923243e+000 +4.1700947563e-002 +1.5150923243e+000 +4.1700947563e-001 -1.5567932718e+000 +4.1700947563e-001 +4.1700947563e-002 +4.1700947563e-001
+1.5400000000e-004 -1.9312539976e+000 +4.1524453922e-002 +1.9312539976e+000 +4.1524453922e-001 -1.9727784516e+000 +4.1524453922e-001 +4.1524453922e-002 +4.1524453922e-001
+1.5500000000e-004 -2.3454430604e+000 +4.1306459012e-002 +2.3454430604e+000 +4.1306459012e-001 -2.3867495194e+000 +4.1306459012e-001 +4.1306459012e-002 +4.1306459012e-001
+1.5600000000e-004 -2.7572455759e+000 +4.1047184949e-002 +2.7572455759e+000 +4.1047184949e-001 -2.7982927609e+000 +4.1047184949e-001 +4.1047184949e-002 +4.1047184949e-001
+1.5700000000e-004 -3.1662500354e+000 +4.0746895099e-002 +3.1662500354e+000 +4.0746895099e-001 -3.2069969305e+000 +4.0746895099e-001 +4.0746895099e-002 +4.0746895099e-001
+1.5800000000e-004 -3.5720477686e+000 +4.0405893814e-002 +3.5720477686e+000 +4.0405893814e-001 -3.6124536624e+000 +4.0405893814e-001 +4.0405893814e-002 +4.0405893814e-001
+1.5900000000e-004 -3.9742333524e+000 +4.0024526121e-002 +3.9742333524e+000 +4.0024526121e-001 -4.0142578785e+000 +4.0024526121e-001 +4.0024526121e-002 +4.0024526121e-001
+1.6000000000e-004 -4.3724050162e+000 +3.9603177373e-002 +4.3724050162e+000 +3.9603177373e-001 -4.4120081936e+000 +3.9603177373e-001 +3.9603177373e-002 +3.9603177373e-001
+1.6100000000e-004 -4.7661650428e+000 +3.9142272861e-002 +4.7661650428e+000 +3.9142272861e-001 -4.8053073157e+000 +3.9142272861e-001 +3.9142272861e-002 +3.9142272861e-001
+1.6200000000e-004 -5.1551201658e+000 +3.8642277382e-002 +5.1551201658e+000 +3.8642277382e-001 -5.1937624432e+000 +3.8642277382e-001 +3.8642277382e-002 +3.8642277382e-001
+1.6300000000e-004 -5.5388819623e+000 +3.8103694775e-002 +5.5388819623e+000 +3.8103694775e-001 -5.5769856571e+000 +3.8103694775e-001 +3.8103694775e-002 +3.8103694775e-001
+1.6400000000e-004 -5.9170672411e+000 +3.7527067409e-002 +5.9170672411e+000 +3.7527067409e-001 -5.9545943085e+000 +3.7527067409e-001 +3.7527067409e-002 +3.7527067409e-001
+1.6500000000e-004 -6.2892984249e+000 +3.6912975639e-002 +6.2892984249e+000 +3.6912975639e-001 -6.3262114005e+000 +3.6912975639e-001 +3.6912975639e-002 +3.6912975639e-001
+1.6600000000e-004 -6.6552039275e+000 +3.6262037221e-002 +6.6552039275e+000 +3.6262037221e-001 -6.6914659647e+000 +3.6262037221e-001 +3.6262037221e-002 +3.6262037221e-001
+1.6700000000e-004 -7.0144185248e+000 +3.5574906690e-002 +7.0144185248e+000 +3.5574906690e-001 -7.0499934315e+000 +3.5574906690e-001 +3.5574906690e-002 +3.5574906690e-001
+1.6800000000e-004 -7.3665837191e+000 +3.4852274706e-002 +7.3665837191e+000 +3.4852274706e-001 -7.4014359938e+000 +3.4852274706e-001 +3.4852274706e-002 +3.4852274706e-001
+1.6900000000e-004 -7.7113480970e+000 +3.4094867353e-002 +7.7113480970e+000 +3.4094867353e-001 -7.7454429644e+000 +3.4094867353e-001 +3.4094867353e-002 +3.4094867353e-001
+1.7000000000e-004 -8.0483676803e+000 +3.3303445416e-002 +8.0483676803e+000 +3.3303445416e-001 -8.0816711257e+000 +3.3303445416e-001 +3.3303445416e-002 +3.3303445416e-001
+1.7100000000e-004 -8.3773062687e+000 +3.2478803611e-002 +8.3773062687e+000 +3.2478803611e-001 -8.4097850723e+000 +3.2478803611e-001 +3.2478803611e-002 +3.2478803611e-001
+1.7200000000e-004 -8.6978357755e+000 +3.1621769793e-002 +8.6978357755e+000 +3.1621769793e-001 -8.7294575453e+000 +3.1621769793e-001 +3.1621769793e-002 +3.1621769793e-001
+1.7300000000e-004 -9.0096365548e+000 +3.0733204121e-002 +9.0096365548e+000 +3.0733204121e-001 -9.0403697589e+000 +3.0733204121e-001 +3.0733204121e-002 +3.0733204121e-001
+1.7400000000e-004 -9.3123977202e+000 +2.9813998194e-002 +9.3123977202e+000 +2.9813998194e-001 -9.3422117184e+000 +2.9813998194e-001 +2.9813998194e-002 +2.9813998194e-001
+1.7500000000e-004 -9.6058174549e+000 +2.8865074159e-002 +9.6058174549e+000 +2.8865074159e-001 -9.6346825291e+000 +2.8865074159e-001 +2.8865074159e-002 +2.8865074159e-001
+1.7600000000e-004 -9.8896033123e+000 +2.7887383787e-002 +9.8896033123e+000 +2.7887383787e-001 -9.9174906961e+000 +2.7887383787e-001 +2.7887383787e-002 +2.7887383787e-001
+1.7700000000e-004 -1.0163472508e+001 +2.6881907513e-002 +1.0163472508e+001 +2.6881907513e-001 -1.0190354415e+001 +2.6881907513e-001 +2.6881907513e-002 +2.6881907513e-001
+1.7800000000e-004 -1.0427152200e+001 +2.5849653458e-002 +1.0427152200e+001 +2.5849653458e-001 -1.0453001854e+001 +2.5849653458e-001 +2.5849653458e-002 +2.5849653458e-001
+1.7900000000e-004 -1.0680379764e+001 +2.4791656417e-002 +1.0680379764e+001 +2.4791656417e-001 -1.0705171421e+001 +2.4791656417e-001 +2.4791656417e-002 +2.4791656417e-001
+1.8000000000e-004 -1.0922903051e+001 +2.3708976818e-002 +1.0922903051e+001 +2.3708976818e-001 -1.0946612027e+001 +2.3708976818e-001 +2.3708976818e-002 +2.3708976818e-001
+1.8100000000e-004 -1.1154480639e+001 +2.2602699667e-002 +1.1154480639e+001 +2.2602699667e-001 -1.1177083339e+001 +2.2602699667e-001 +2.2602699667e-002 +2.2602699667e-001
+1.8200000000e-004 -1.1374882078e+001 +2.1473933451e-002 +1.1374882078e+001 +2.1473933451e-001 -1.1396356011e+001 +2.1473933451e-001 +2.1473933451e-002 +2.1473933451e-001
+1.8300000000e-004 -1.1583888112e+001 +2.0323809036e-002 +1.1583888112e+001 +2.0323809036e-001 -1.1604211921e+001 +2.0323809036e-001 +2.0323809036e-002 +2.0323809036e-001
+1.8400000000e-004 -1.1781290903e+001 +1.9153478529e-002 +1.1781290903e+001 +1.9153478529e-001 -1.1800444381e+001 +1.9153478529e-001 +1.9153478529e-002 +1.9153478529e-001
+1.8500000000e-004 -1.1966894234e+001 +1.7964114123e-002 +1.1966894234e+001 +1.7964114123e-001 -1.1984858348e+001 +1.7964114123e-001 +1.7964114123e-002 +1.7964114123e-001
+1.8600000000e-004 -1.2140513707e+001 +1.6756906929e-002 +1.2140513707e+001 +1.6756906929e-001 -1.2157270614e+001 +1.6756906929e-001 +1.6756906929e-002 +1.6756906929e-001
+1.8700000000e-004 -1.2301976924e+001 +1.5533065777e-002 +1.2301976924e+001 +1.5533065777e-001 -1.2317509990e+001 +1.5533065777e-001 +1.5533065777e-002 +1.5533065777e-001
+1.8800000000e-004 -1.2451123659e+001 +1.4293816009e-002 +1.2451123659e+001 +1.4293816009e-001 -1.2465417475e+001 +1.4293816009e-001 +1.4293816009e-002 +1.4293816009e-001
+1.8900000000e-004 -1.2587806016e+001 +1.3040398248e-002 +1.2587806016e+001 +1.3040398248e-001 -1.2600846414e+001 +1.3040398248e-001 +1.3040398248e-002 +1.3040398248e-001
+1.9000000000e-004 -1.2711888578e+001 +1.1774067164e-002 +1.2711888578e+001 +1.1774067164e-001 -1.2723662645e+001 +1.1774067164e-001 +1.1774067164e-002 +1.1774067164e-001
+1.9100000000e-004 -1.2823248538e+001 +1.0496090209e-002 +1.2823248538e+001 +1.0496090209e-001 -1.2833744629e+001 +1.0496090209e-001 +1.0496090209e-002 +1.0496090209e-001
+1.9200000000e-004 -1.2921775825e+001 +9.2077463540e-003 +1.2921775825e+001 +9.2077463540e-002 -1.2930983571e+001 +9.2077463540e-002 +9.2077463540e-003 +9.2077463540e-002
+1.9300000000e-004 -1.3007373206e+001 +7.9103248086e-003 +1.3007373206e+001 +7.9103248086e-002 -1.3015283530e+001 +7.9103248086e-002 +7.9103248086e-003 +7.9103248086e-002
+1.9400000000e-004 -1.3079956388e+001 +6.6051237287e-003 +1.3079956388e+001 +6.6051237287e-002 -1.3086561512e+001 +6.6051237287e-002 +6.6051237287e-003 +6.6051237287e-002
+1.9500000000e-004 -1.3139454100e+001 +5.2934489193e-003 +1.3139454100e+001 +5.2934489193e-002 -1.3144747549e+001 +5.2934489193e-002 +5.2934489193e-003 +5.2934489193e-002
+1.9600000000e-004 -1.3185808161e+001 +3.9766125276e-003 +1.3185808161e+001 +3.9766125276e-002 -1.3189784773e+001 +3.9766125276e-002 +3.9766125276e-003 +3.9766125276e-002
+1.9700000000e-004 -1.3218973536e+001 +2.6559317307e-003 +1.3218973536e+001 +2.6559317307e-002 -1.3221629467e+001 +2.6559317307e-002 +2.6559317307e-003 +2.6559317307e-002
+1.9800000000e-004 -1.3238918383e+001 +1.3327274176e-003 +1.3238918383e+001 +1.3327274176e-002 -1.3240251111e+001 +1.3327274176e-002 +1.3327274176e-003 +1.3327274176e-002
+1.9900000000e-004 -1.3245624083e+001 +8.3228685862e-006 +1.3245624083e+001 +8.3228685860e-005 -1.3245632406e+001 +8.3228685862e-005 +8.3228685862e-006 +8.3228685862e-005
+2.0000000000e-004 -1.3239085254e+001 -1.3159575684e-003 +1.3239085254e+001 -1.3159575684e-002 -1.3237769297e+001 -1.3159575684e-002 -1.3159575684e-003 -1.3159575684e-002
+2.0100000000e-004 -1.3219309759e+001 -2.6387898018e-003 +1.3219309759e+001 -2.6387898018e-002 -1.3216670969e+001 -2.6387898018e-002 -2.6387898018e-003 -2.6387898018e-002
+2.0200000000e-004 -1.3186318694e+001 -3.9588513206e-003 +1.3186318694e+001 -3.9588513206e-002 -1.3182359843e+001 -3.9588513206e-002 -3.9588513206e-003 -3.9588513206e-002
+2.0300000000e-004 -1.3140146368e+001 -5.2748225163e-003 +1.3140146368e+001 -5.2748225163e-002 -1.3134871545e+001 -5.2748225163e-002 -5.2748225163e-003 -5.2748225163e-002
+2.0400000000e-004 -1.3080840264e+001 -6.5853880022e-003 +1.3080840264e+001 -6.5853880022e-002 -1.3074254876e+001 -6.5853880022e-002 -6.5853880022e-003 -6.5853880022e-002
+2.0500000000e-004 -1.3008460994e+001 -7.8892379282e-003 +1.3008460994e+001 -7.8892379282e-002 -1.3000571756e+001 -7.8892379282e-002 -7.8892379282e-003 -7.8892379282e-002
+2.0600000000e-004 -1.2923082235e+001 -9.1850692896e-003 +1.2923082235e+001 -9.1850692896e-002 -1.2913897165e+001 -9.1850692896e-002 -9.1850692896e-003 -9.1850692896e-002
+2.0700000000e-004 -1.2824790654e+001 -1.0471587230e-002 +1.2824790654e+001 -1.0471587230e-001 -1.2814319066e+001 -1.0471587230e-001 -1.0471587230e-002 -1.0471587230e-001
+2.0800000000e-004 -1.2713685821e+001 -1.1747506333e-002 +1.2713685821e+001 -1.1747506333e-001 -1.2701938314e+001 -1.1747506333e-001 -1.1747506333e-002 -1.1747506333e-001
+2.0900000000e-004 -1.2589880107e+001 -1.3011551911e-002 +1.2589880107e+001 -1.3011551911e-001 -1.2576868555e+001 -1.3011551911e-001 -1.3011551911e-002 -1.3011551911e-001
+2.1000000000e-004 -1.2453498571e+001 -1.4262461274e-002 +1.2453498571e+001 -1.4262461274e-001 -1.2439236110e+001 -1.4262461274e-001 -1.4262461274e-002 -1.4262461274e-001
+2.1100000000e-004 -1.2304678835e+001 -1.5498984992e-002 +1.2304678835e+001 -1.5498984992e-001 -1.2289179850e+001 -1.5498984992e-001 -1.5498984992e-002 -1.5498984992e-001
+2.1200000000e-004 -1.2143570942e+001 -1.6719888145e-002 +1.2143570942e+001 -1.6719888145e-001 -1.2126851054e+001 -1.6719888145e-001 -1.6719888145e-002 -1.6719888145e-001
+2.1300000000e-004 -1.1970337207e+001 -1.7923951555e-002 +1.1970337207e+001 -1.7923951555e-001 -1.1952413255e+001 -1.7923951555e-001 -1.7923951555e-002 -1.7923951555e-001
+2.1400000000e-004 -1.1785152053e+001 -1.9109973003e-002 +1.1785152053e+001 -1.9109973003e-001 -1.1766042080e+001 -1.9109973003e-001 -1.9109973003e-002 -1.9109973003e-001
+2.1500000000e-004 -1.1588201835e+001 -2.0276768430e-002 +1.1588201835e+001 -2.0276768430e-001 -1.1567925067e+001 -2.0276768430e-001 -2.0276768430e-002 -2.0276768430e-001
+2.1600000000e-004 -1.1379684656e+001 -2.1423173118e-002 +1.1379684656e+001 -2.1423173118e-001 -1.1358261482e+001 -2.1423173118e-001 -2.1423173118e-002 -2.1423173118e-001
+2.1700000000e-004 -1.1159810159e+001 -2.2548042854e-002 +1.1159810159e+001 -2.2548042854e-001 -1.1137262116e+001 -2.2548042854e-001 -2.2548042854e-002 -2.2548042854e-001
+2.1800000000e-004 -1.0928799326e+001 -2.3650255072e-002 +1.0928799326e+001 -2.3650255072e-001 -1.0905149071e+001 -2.3650255072e-001 -2.3650255072e-002 -2.3650255072e-001
+2.1900000000e-004 -1.0686884251e+001 -2.4728709973e-002 +1.0686884251e+001 -2.4728709973e-001 -1.0662155541e+001 -2.4728709973e-001 -2.4728709973e-002 -2.4728709973e-001
+2.2000000000e-004 -1.0434307907e+001 -2.5782331621e-002 +1.0434307907e+001 -2.5782331621e-001 -1.0408525575e+001 -2.5782331621e-001 -2.5782331621e-002 -2.5782331621e-001
+2.2100000000e-004 -1.0171323902e+001 -2.6810069017e-002 +1.0171323902e+001 -2.6810069017e-001 -1.0144513833e+001 -2.6810069017e-001 -2.6810069017e-002 -2.6810069017e-001
+2.2200000000e-004 -9.8981962272e+000 -2.7810897150e-002 +9.8981962272e+000 -2.7810897150e-001 -9.8703853301e+000 -2.7810897150e-001 -2.7810897150e-002 -2.7810897150e-001
+2.2300000000e-004 -9.6151989869e+000 -2.8783818017e-002 +9.6151989869e+000 -2.8783818017e-001 -9.5864151688e+000 -2.8783818017e-001 -2.8783818017e-002 -2.8783818017e-001
+2.2400000000e-004 -9.3226161277e+000 -2.9727861615e-002 +9.3226161277e+000 -2.9727861615e-001 -9.2928882661e+000 -2.9727861615e-001 -2.9727861615e-002 -2.9727861615e-001
+2.2500000000e-004 -9.0207411523e+000 -3.0642086916e-002 +9.0207411523e+000 -3.0642086916e-001 -8.9900990654e+000 -3.0642086916e-001 -3.0642086916e-002 -3.0642086916e-001
+2.2600000000e-004 -8.7098768243e+000 -3.1525582797e-002 +8.7098768243e+000 -3.1525582797e-001 -8.6783512415e+000 -3.1525582797e-001 -3.1525582797e-002 -3.1525582797e-001
+2.2700000000e-004 -8.3903348657e+000 -3.2377468954e-002 +8.3903348657e+000 -3.2377468954e-001 -8.3579573967e+000 -3.2377468954e-001 -3.2377468954e-002 -3.2377468954e-001
+2.2800000000e-004 -8.0624356434e+000 -3.3196896774e-002 +8.0624356434e+000 -3.3196896774e-001 -8.0292387466e+000 -3.3196896774e-001 -3.3196896774e-002 -3.3196896774e-001
+2.2900000000e-004 -7.7265078487e+000 -3.3983050184e-002 +7.7265078487e+000 -3.3983050184e-001 -7.6925247985e+000 -3.3983050184e-001 -3.3983050184e-002 -3.3983050184e-001
+2.3000000000e-004 -7.3828881674e+000 -3.4735146464e-002 +7.3828881674e+000 -3.4735146464e-001 -7.3481530209e+000 -3.4735146464e-001 -3.4735146464e-002 -3.4735146464e-001
+2.3100000000e-004 -7.0319209425e+000 -3.5452437022e-002 +7.0319209425e+000 -3.5452437022e-001 -6.9964685054e+000 -3.5452437022e-001 -3.5452437022e-002 -3.5452437022e-001
+2.3200000000e-004 -6.6739578291e+000 -3.6134208145e-002 +6.6739578291e+000 -3.6134208145e-001 -6.6378236210e+000 -3.6134208145e-001 -3.6134208145e-002 -3.6134208145e-001
+2.3300000000e-004 -6.3093574422e+000 -3.6779781703e-002 +6.3093574422e+000 -3.6779781703e-001 -6.2725776605e+000 -3.6779781703e-001 -3.6779781703e-002 -3.6779781703e-001
+2.3400000000e-004 -5.9384849974e+000 -3.7388515829e-002 +5.9384849974e+000 -3.7388515829e-001 -5.9010964815e+000 -3.7388515829e-001 -3.7388515829e-002 -3.7388515829e-001
+2.3500000000e-004 -5.5617119446e+000 -3.7959805554e-002 +5.5617119446e+000 -3.7959805554e-001 -5.5237521391e+000 -3.7959805554e-001 -3.7959805554e-002 -3.7959805554e-001
+2.3600000000e-004 -5.1794155968e+000 -3.8493083408e-002 +5.1794155968e+000 -3.8493083408e-001 -5.1409225134e+000 -3.8493083408e-001 -3.8493083408e-002 -3.8493083408e-001
+2.3700000000e-004 -4.7919787518e+000 -3.8987819985e-002 +4.7919787518e+000 -3.8987819985e-001 -4.7529909318e+000 -3.8987819985e-001 -3.8987819985e-002 -3.8987819985e-001
+2.3800000000e-004 -4.3997893086e+000 -3.9443524470e-002 +4.3997893086e+000 -3.9443524470e-001 -4.3603457841e+000 -3.9443524470e-001 -3.9443524470e-002 -3.9443524470e-001
+2.3900000000e-004 -4.0032398796e+000 -3.9859745121e-002 +4.0032398796e+000 -3.9859745121e-001 -3.9633801345e+000 -3.9859745121e-001 -3.9859745121e-002 -3.9859745121e-001
+2.4000000000e-004 -3.6027273975e+000 -4.0236069721e-002 +3.6027273975e+000 -4.0236069721e-001 -3.5624913278e+000 -4.0236069721e-001 -4.0236069721e-002 -4.0236069721e-001
+2.4100000000e-004 -3.1986527176e+000 -4.0572125985e-002 +3.1986527176e+000 -4.0572125985e-001 -3.1580805916e+000 -4.0572125985e-001 -4.0572125985e-002 -4.0572125985e-001
+2.4200000000e-004 -2.7914202169e+000 -4.0867581928e-002 +2.7914202169e+000 -4.0867581928e-001 -2.7505526349e+000 -4.0867581928e-001 -4.0867581928e-002 -4.0867581928e-001
+2.4300000000e-004 -2.3814373893e+000 -4.1122146194e-002 +2.3814373893e+000 -4.1122146194e-001 -2.3403152431e+000 -4.1122146194e-001 -4.1122146194e-002 -4.1122146194e-001
+2.4400000000e-004 -1.9691144381e+000 -4.1335568341e-002 +1.9691144381e+000 -4.1335568341e-001 -1.9277788697e+000 -4.1335568341e-001 -4.1335568341e-002 -4.1335568341e-001
+2.4500000000e-004 -1.5548638652e+000 -4.1507639090e-002 +1.5548638652e+000 -4.1507639090e-001 -1.5133562261e+000 -4.1507639090e-001 -4.1507639090e-002 -4.1507639090e-001
+2.4600000000e-004 -1.1391000587e+000 -4.1638190528e-002 +1.1391000587e+000 -4.1638190528e-001 -1.0974618682e+000 -4.1638190528e-001 -4.1638190528e-002 -4.1638190528e-001
+2.4700000000e-004 -7.2223887836e-001 -4.1727096272e-002 +7.2223887836e-001 -4.1727096272e-001 -6.8051178208e-001 -4.1727096272e-001 -4.1727096272e-002 -4.1727096272e-001
+2.4800000000e-004 -3.0469723945e-001 -4.1774271592e-002 +3.0469723945e-001 -4.1774271592e-001 -2.6292296785e-001 -4.1774271592e-001 -4.1774271592e-002 -4.1774271592e-001
+2.4900000000e-004 +1.1310730400e-001 -4.1779673494e-002 -1.1310730400e-001 -4.1779673494e-001 +1.5488697750e-001 -4.1779673494e-001 -4.1779673494e-002 -4.1779673494e-001
+2.5000000000e-004 +5.3075697686e-001 -4.1743300752e-002 -5.3075697686e-001 -4.1743300752e-001 +5.7250027761e-001 -4.1743300752e-001 -4.1743300752e-002 -4.1743300752e-001
+2.5100000000e-004 +9.4783420063e-001 -4.1665193912e-002 -9.4783420063e-001 -4.1665193912e-001 +9.8949939454e-001 -4.1665193912e-001 -4.1665193912e-002 -4.1665193912e-001
+2.5200000000e-004 +1.3639220109e+000 -4.1545435243e-002 -1.3639220109e+000 -4.1545435243e-001 +1.4054674462e+000 -4.1545435243e-001 -4.1545435243e-002 -4.1545435243e-001
+2.5300000000e-004 +1.7786044744e+000 -4.1384148654e-002 -1.7786044744e+000 -4.1384148654e-001 +1.8199886230e+000 -4.1384148654e-001 -4.1384148654e-002 -4.1384148654e-001
+2.5400000000e-004 +2.1914671043e+000 -4.1181499561e-002 -2.1914671043e+000 -4.1181499561e-001 +2.2326486038e+000 -4.1181499561e-001 -4.1181499561e-002 -4.1181499561e-001
+2.5500000000e-004 +2.6020972751e+000 -4.0937694723e-002 -2.6020972751e+000 -4.0937694723e-001 +2.6430349698e+000 -4.0937694723e-001 -4.0937694723e-002 -4.0937694723e-001
+2.5600000000e-004 +3.0100846345e+000 -4.0652982027e-002 -3.0100846345e+000 -4.0652982027e-001 +3.0507376166e+000 -4.0652982027e-001 -4.0652982027e-002 -4.0652982027e-001
+2.5700000000e-004 +3.4150215140e+000 -4.0327650239e-002 -3.4150215140e+000 -4.0327650239e-001 +3.4553491642e+000 -4.0327650239e-001 -4.0327650239e-002 -4.0327650239e-001
+2.5800000000e-004 +3.8165033356e+000 -3.9962028710e-002 -3.8165033356e+000 -3.9962028710e-001 +3.8564653643e+000 -3.9962028710e-001 -3.9962028710e-002 -3.9962028710e-001
+2.5900000000e-004 +4.2141290165e+000 -3.9556487040e-002 -4.2141290165e+000 -3.9556487040e-001 +4.2536855036e+000 -3.9556487040e-001 -3.9556487040e-002 -3.9556487040e-001
+2.6000000000e-004 +4.6075013697e+000 -3.9111434709e-002 -4.6075013697e+000 -3.9111434709e-001 +4.6466128044e+000 -3.9111434709e-001 -3.9111434709e-002 -3.9111434709e-001
+2.6100000000e-004 +4.9962275005e+000 -3.8627320660e-002 -4.9962275005e+000 -3.8627320660e-001 +5.0348548212e+000 -3.8627320660e-001 -3.8627320660e-002 -3.8627320660e-001
+2.6200000000e-004 +5.3799191993e+000 -3.8104632850e-002 -5.3799191993e+000 -3.8104632850e-001 +5.4180238321e+000 -3.8104632850e-001 -3.8104632850e-002 -3.8104632850e-001
+2.6300000000e-004 +5.7581933289e+000 -3.7543897754e-002 -5.7581933289e+000 -3.7543897754e-001 +5.7957372266e+000 -3.7543897754e-001 -3.7543897754e-002 -3.7543897754e-001
