"Rload:R=2k"
1.0000000000e+01 2.8888888889e+00 5.4567901235e+00 1.0000000000e+01 -7.9012345679e-03 -7.9012345679e-02 2.8888888889e+00 0.0000000000e+00 0.0000000000e+00 4.5432098765e+00 7.9012345679e-03 3.5896966926e-02 2.8888888889e+00 -2.5679012346e+00 5.4567901235e+00 7.9012345679e-03
1.0000000000e+01 2.9090909091e+00 5.2479338843e+00 1.0000000000e+01 -8.2644628099e-03 -8.2644628099e-02 2.9090909091e+00 0.0000000000e+00 0.0000000000e+00 4.7520661157e+00 8.2644628099e-03 3.9273273683e-02 2.9090909091e+00 -2.3388429752e+00 5.2479338843e+00 8.2644628099e-03
1.0000000000e+01 2.9292929293e+00 5.0343842465e+00 1.0000000000e+01 -8.6358534843e-03 -8.6358534843e-02 2.9292929293e+00 0.0000000000e+00 0.0000000000e+00 4.9656157535e+00 8.6358534843e-03 4.2882330107e-02 2.9292929293e+00 -2.1050913172e+00 5.0343842465e+00 8.6358534843e-03
1.0000000000e+01 2.9494949495e+00 4.8161412101e+00 1.0000000000e+01 -9.0154065912e-03 -9.0154065912e-02 2.9494949495e+00 0.0000000000e+00 0.0000000000e+00 5.1838587899e+00 9.0154065912e-03 4.6734594702e-02 2.9494949495e+00 -1.8666462606e+00 4.8161412101e+00 9.0154065912e-03
1.0000000000e+01 2.9696969697e+00 4.5932047750e+00 1.0000000000e+01 -9.4031221304e-03 -9.4031221304e-02 2.9696969697e+00 0.0000000000e+00 0.0000000000e+00 5.4067952250e+00 9.4031221304e-03 5.0840755834e-02 2.9696969697e+00 -1.6235078053e+00 4.5932047750e+00 9.4031221304e-03
1.0000000000e+01 2.9898989899e+00 4.3655749413e+00 1.0000000000e+01 -9.7990001020e-03 -9.7990001020e-02 2.9898989899e+00 0.0000000000e+00 0.0000000000e+00 5.6344250587e+00 9.7990001020e-03 5.5211731725e-02 2.9898989899e+00 -1.3756759514e+00 4.3655749413e+00 9.7990001020e-03
1.0000000000e+01 3.0101010101e+00 4.1332517090e+00 1.0000000000e+01 -1.0203040506e-02 -1.0203040506e-01 3.0101010101e+00 0.0000000000e+00 0.0000000000e+00 5.8667482910e+00 1.0203040506e-02 5.9858670452e-02 3.0101010101e+00 -1.1231506989e+00 4.1332517090e+00 1.0203040506e-02
1.0000000000e+01 3.0303030303e+00 3.8962350781e+00 1.0000000000e+01 -1.0615243343e-02 -1.0615243343e-01 3.0303030303e+00 0.0000000000e+00 0.0000000000e+00 6.1037649219e+00 1.0615243343e-02 6.4792949952e-02 3.0303030303e+00 -8.6593204775e-01 3.8962350781e+00 1.0615243343e-02
1.0000000000e+01 3.0505050505e+00 3.6545250485e+00 1.0000000000e+01 -1.1035608611e-02 -1.1035608611e-01 3.0505050505e+00 0.0000000000e+00 0.0000000000e+00 6.3454749515e+00 1.1035608611e-02 7.0026178018e-02 3.0505050505e+00 -6.0401999796e-01 3.6545250485e+00 1.1035608611e-02
1.0000000000e+01 3.0707070707e+00 3.4081216202e+00 1.0000000000e+01 -1.1464136313e-02 -1.1464136313e-01 3.0707070707e+00 0.0000000000e+00 0.0000000000e+00 6.5918783798e+00 1.1464136313e-02 7.5570192302e-02 3.0707070707e+00 -3.3741454954e-01 3.4081216202e+00 1.1464136313e-02
1.0000000000e+01 3.0909090909e+00 3.1570247934e+00 1.0000000000e+01 -1.1900826446e-02 -1.1900826446e-01 3.0909090909e+00 0.0000000000e+00 0.0000000000e+00 6.8429752066e+00 1.1900826446e-02 8.1437060310e-02 3.0909090909e+00 -6.6115702479e-02 3.1570247934e+00 1.1900826446e-02
1.0000000000e+01 3.1111111111e+00 2.9012345679e+00 1.0000000000e+01 -1.2345679012e-02 -1.2345679012e-01 3.1111111111e+00 0.0000000000e+00 0.0000000000e+00 7.0987654321e+00 1.2345679012e-02 8.7639079409e-02 3.1111111111e+00 2.0987654321e-01 2.9012345679e+00 1.2345679012e-02
1.0000000000e+01 3.1313131313e+00 2.6407509438e+00 1.0000000000e+01 -1.2798694011e-02 -1.2798694011e-01 3.1313131313e+00 0.0000000000e+00 0.0000000000e+00 7.3592490562e+00 1.2798694011e-02 9.4188776820e-02 3.1313131313e+00 4.9056218753e-01 2.6407509438e+00 1.2798694011e-02
1.0000000000e+01 3.1515151515e+00 2.3755739210e+00 1.0000000000e+01 -1.3259871442e-02 -1.3259871442e-01 3.1515151515e+00 0.0000000000e+00 0.0000000000e+00 7.6244260790e+00 1.3259871442e-02 1.0109890962e-01 3.1515151515e+00 7.7594123049e-01 2.3755739210e+00 1.3259871442e-02
1.0000000000e+01 3.1717171717e+00 2.1057034996e+00 1.0000000000e+01 -1.3729211305e-02 -1.3729211305e-01 3.1717171717e+00 0.0000000000e+00 0.0000000000e+00 7.8942965004e+00 1.3729211305e-02 1.0838246476e-01 3.1717171717e+00 1.0660136721e+00 2.1057034996e+00 1.3729211305e-02
1.0000000000e+01 3.1919191919e+00 1.8311396796e+00 1.0000000000e+01 -1.4206713601e-02 -1.4206713601e-01 3.1919191919e+00 0.0000000000e+00 0.0000000000e+00 8.1688603204e+00 1.4206713601e-02 1.1605265902e-01 3.1919191919e+00 1.3607795123e+00 1.8311396796e+00 1.4206713601e-02
1.0000000000e+01 3.2121212121e+00 1.5518824610e+00 1.0000000000e+01 -1.4692378329e-02 -1.4692378329e-01 3.2121212121e+00 0.0000000000e+00 0.0000000000e+00 8.4481175390e+00 1.4692378329e-02 1.2412293905e-01 3.2121212121e+00 1.6602387511e+00 1.5518824610e+00 1.4692378329e-02
1.0000000000e+01 3.2323232323e+00 1.2679318437e+00 1.0000000000e+01 -1.5186205489e-02 -1.5186205489e-01 3.2323232323e+00 0.0000000000e+00 0.0000000000e+00 8.7320681563e+00 1.5186205489e-02 1.3260698137e-01 3.2323232323e+00 1.9643913886e+00 1.2679318437e+00 1.5186205489e-02
1.0000000000e+01 3.2525252525e+00 1.1047883811e+00 1.0000000000e+01 -1.5469933250e-02 -1.5469933250e-01 3.2525252525e+00 0.0000000000e+00 0.0000000000e+00 8.8952116189e+00 1.5469933250e-02 1.3760832999e-01 3.2525252525e+00 2.1477368714e+00 1.1047883811e+00 1.5469933250e-02
1.0000000000e+01 3.2727272727e+00 1.0286104096e+00 1.0000000000e+01 -1.5602416679e-02 -1.5602416679e-01 3.2727272727e+00 0.0000000000e+00 0.0000000000e+00 8.9713895904e+00 1.5602416679e-02 1.3997535858e-01 3.2727272727e+00 2.2441168631e+00 1.0286104096e+00 1.5602416679e-02
1.0000000000e+01 3.2929292929e+00 9.7373999512e-01 1.0000000000e+01 -1.5697843487e-02 -1.5697843487e-01 3.2929292929e+00 0.0000000000e+00 0.0000000000e+00 9.0262600049e+00 1.5697843487e-02 1.4169281683e-01 3.2929292929e+00 2.3191892978e+00 9.7373999512e-01 1.5697843487e-02
1.0000000000e+01 3.3131313131e+00 9.2985862420e-01 1.0000000000e+01 -1.5774158914e-02 -1.5774158914e-01 3.3131313131e+00 0.0000000000e+00 0.0000000000e+00 9.0701413758e+00 1.5774158914e-02 1.4307385144e-01 3.3131313131e+00 2.3832726889e+00 9.2985862420e-01 1.5774158914e-02
1.0000000000e+01 3.3333333333e+00 8.9294477105e-01 1.0000000000e+01 -1.5838356920e-02 -1.5838356920e-01 3.3333333333e+00 0.0000000000e+00 0.0000000000e+00 9.1070552289e+00 1.5838356920e-02 1.4424079121e-01 3.3333333333e+00 2.4403885623e+00 8.9294477105e-01 1.5838356920e-02
1.0000000000e+01 3.3535353535e+00 8.6093479616e-01 1.0000000000e+01 -1.5894026441e-02 -1.5894026441e-01 3.3535353535e+00 0.0000000000e+00 0.0000000000e+00 9.1390652038e+00 1.5894026441e-02 1.4525654400e-01 3.3535353535e+00 2.4926005574e+00 8.6093479616e-01 1.5894026441e-02
1.0000000000e+01 3.3737373737e+00 8.3260455350e-01 1.0000000000e+01 -1.5943296429e-02 -1.5943296429e-01 3.3737373737e+00 0.0000000000e+00 0.0000000000e+00 9.1673954465e+00 1.5943296429e-02 1.4615850308e-01 3.3737373737e+00 2.5411328202e+00 8.3260455350e-01 1.5943296429e-02
1.0000000000e+01 3.3939393939e+00 8.0715837161e-01 1.0000000000e+01 -1.5987550658e-02 -1.5987550658e-01 3.3939393939e+00 0.0000000000e+00 0.0000000000e+00 9.1928416284e+00 1.5987550658e-02 1.4697102123e-01 3.3939393939e+00 2.5867810223e+00 8.0715837161e-01 1.5987550658e-02
1.0000000000e+01 3.4141414141e+00 7.8404523327e-01 1.0000000000e+01 -1.6027747420e-02 -1.6027747420e-01 3.4141414141e+00 0.0000000000e+00 0.0000000000e+00 9.2159547667e+00 1.6027747420e-02 1.4771099524e-01 3.4141414141e+00 2.6300961809e+00 7.8404523327e-01 1.6027747420e-02
1.0000000000e+01 3.4343434343e+00 7.6286530392e-01 1.0000000000e+01 -1.6064582080e-02 -1.6064582080e-01 3.4343434343e+00 0.0000000000e+00 0.0000000000e+00 9.2371346961e+00 1.6064582080e-02 1.4839070851e-01 3.4343434343e+00 2.6714781304e+00 7.6286530392e-01 1.6064582080e-02
1.0000000000e+01 3.4545454545e+00 7.4331784458e-01 1.0000000000e+01 -1.6098577662e-02 -1.6098577662e-01 3.4545454545e+00 0.0000000000e+00 0.0000000000e+00 9.2566821554e+00 1.6098577662e-02 1.4901941657e-01 3.4545454545e+00 2.7112276100e+00 7.4331784458e-01 1.6098577662e-02
1.0000000000e+01 3.4747474747e+00 7.2517011322e-01 1.0000000000e+01 -1.6130138934e-02 -1.6130138934e-01 3.4747474747e+00 0.0000000000e+00 0.0000000000e+00 9.2748298868e+00 1.6130138934e-02 1.4960429466e-01 3.4747474747e+00 2.7495773615e+00 7.2517011322e-01 1.6130138934e-02
1.0000000000e+01 3.4949494949e+00 7.0823776681e-01 1.0000000000e+01 -1.6159586493e-02 -1.6159586493e-01 3.4949494949e+00 0.0000000000e+00 0.0000000000e+00 9.2917622332e+00 1.6159586493e-02 1.5015103548e-01 3.4949494949e+00 2.7867117281e+00 7.0823776681e-01 1.6159586493e-02
1.0000000000e+01 3.5151515152e+00 6.9237196138e-01 1.0000000000e+01 -1.6187179198e-02 -1.6187179198e-01 3.5151515152e+00 0.0000000000e+00 0.0000000000e+00 9.3076280386e+00 1.6187179198e-02 1.5066424297e-01 3.5151515152e+00 2.8227795538e+00 6.9237196138e-01 1.6187179198e-02
1.0000000000e+01 3.5353535354e+00 6.7745055084e-01 1.0000000000e+01 -1.6213129477e-02 -1.6213129477e-01 3.5353535354e+00 0.0000000000e+00 0.0000000000e+00 9.3225494492e+00 1.6213129477e-02 1.5114770127e-01 3.5353535354e+00 2.8579029845e+00 6.7745055084e-01 1.6213129477e-02
1.0000000000e+01 3.5555555556e+00 6.6337189873e-01 1.0000000000e+01 -1.6237614089e-02 -1.6237614089e-01 3.5555555556e+00 0.0000000000e+00 0.0000000000e+00 9.3366281013e+00 1.6237614089e-02 1.5160456400e-01 3.5555555556e+00 2.8921836568e+00 6.6337189873e-01 1.6237614089e-02
1.0000000000e+01 3.5757575758e+00 6.5005041432e-01 1.0000000000e+01 -1.6260781888e-02 -1.6260781888e-01 3.5757575758e+00 0.0000000000e+00 0.0000000000e+00 9.3499495857e+00 1.6260781888e-02 1.5203749088e-01 3.5757575758e+00 2.9257071614e+00 6.5005041432e-01 1.6260781888e-02
1.0000000000e+01 3.5959595960e+00 6.3741326049e-01 1.0000000000e+01 -1.6282759547e-02 -1.6282759547e-01 3.5959595960e+00 0.0000000000e+00 0.0000000000e+00 9.3625867395e+00 1.6282759547e-02 1.5244874862e-01 3.5959595960e+00 2.9585463355e+00 6.3741326049e-01 1.6282759547e-02
1.0000000000e+01 3.6161616162e+00 6.2539787881e-01 1.0000000000e+01 -1.6303655863e-02 -1.6303655863e-01 3.6161616162e+00 0.0000000000e+00 0.0000000000e+00 9.3746021212e+00 1.6303655863e-02 1.5284028684e-01 3.6161616162e+00 2.9907637374e+00 6.2539787881e-01 1.6303655863e-02
1.0000000000e+01 3.6363636364e+00 6.1395009697e-01 1.0000000000e+01 -1.6323565049e-02 -1.6323565049e-01 3.6363636364e+00 0.0000000000e+00 0.0000000000e+00 9.3860499030e+00 1.6323565049e-02 1.5321379614e-01 3.6363636364e+00 3.0224135394e+00 6.1395009697e-01 1.6323565049e-02
1.0000000000e+01 3.6565656566e+00 6.0302265991e-01 1.0000000000e+01 -1.6342569287e-02 -1.6342569287e-01 3.6565656566e+00 0.0000000000e+00 0.0000000000e+00 9.3969773401e+00 1.6342569287e-02 1.5357075327e-01 3.6565656566e+00 3.0535429967e+00 6.0302265991e-01 1.6342569287e-02
1.0000000000e+01 3.6767676768e+00 5.9257407422e-01 1.0000000000e+01 -1.6360740740e-02 -1.6360740740e-01 3.6767676768e+00 0.0000000000e+00 0.0000000000e+00 9.4074259258e+00 1.6360740740e-02 1.5391245661e-01 3.6767676768e+00 3.0841936025e+00 5.9257407422e-01 1.6360740740e-02
1.0000000000e+01 3.6969696970e+00 5.8256768812e-01 1.0000000000e+01 -1.6378143151e-02 -1.6378143151e-01 3.6969696970e+00 0.0000000000e+00 0.0000000000e+00 9.4174323119e+00 1.6378143151e-02 1.5424005452e-01 3.6969696970e+00 3.1144020088e+00 5.8256768812e-01 1.6378143151e-02
1.0000000000e+01 3.7171717172e+00 5.7297095097e-01 1.0000000000e+01 -1.6394833129e-02 -1.6394833129e-01 3.7171717172e+00 0.0000000000e+00 0.0000000000e+00 9.4270290490e+00 1.6394833129e-02 1.5455456816e-01 3.7171717172e+00 3.1442007662e+00 5.7297095097e-01 1.6394833129e-02
1.0000000000e+01 3.7373737374e+00 5.6375481134e-01 1.0000000000e+01 -1.6410861198e-02 -1.6410861198e-01 3.7373737374e+00 0.0000000000e+00 0.0000000000e+00 9.4362451887e+00 1.6410861198e-02 1.5485691002e-01 3.7373737374e+00 3.1736189260e+00 5.6375481134e-01 1.6410861198e-02
1.0000000000e+01 3.7575757576e+00 5.5489322336e-01 1.0000000000e+01 -1.6426272655e-02 -1.6426272655e-01 3.7575757576e+00 0.0000000000e+00 0.0000000000e+00 9.4451067766e+00 1.6426272655e-02 1.5514789917e-01 3.7575757576e+00 3.2026825342e+00 5.5489322336e-01 1.6426272655e-02
1.0000000000e+01 3.7777777778e+00 5.4636273846e-01 1.0000000000e+01 -1.6441108281e-02 -1.6441108281e-01 3.7777777778e+00 0.0000000000e+00 0.0000000000e+00 9.4536372615e+00 1.6441108281e-02 1.5542827387e-01 3.7777777778e+00 3.2314150393e+00 5.4636273846e-01 1.6441108281e-02
1.0000000000e+01 3.7979797980e+00 5.3814216521e-01 1.0000000000e+01 -1.6455404930e-02 -1.6455404930e-01 3.7979797980e+00 0.0000000000e+00 0.0000000000e+00 9.4618578348e+00 1.6455404930e-02 1.5569870206e-01 3.7979797980e+00 3.2598376328e+00 5.3814216521e-01 1.6455404930e-02
1.0000000000e+01 3.8181818182e+00 5.3021228393e-01 1.0000000000e+01 -1.6469196028e-02 -1.6469196028e-01 3.8181818182e+00 0.0000000000e+00 0.0000000000e+00 9.4697877161e+00 1.6469196028e-02 1.5595979024e-01 3.8181818182e+00 3.2879695343e+00 5.3021228393e-01 1.6469196028e-02
1.0000000000e+01 3.8383838384e+00 5.2255560560e-01 1.0000000000e+01 -1.6482511990e-02 -1.6482511990e-01 3.8383838384e+00 0.0000000000e+00 0.0000000000e+00 9.4774443944e+00 1.6482511990e-02 1.5621209087e-01 3.8383838384e+00 3.3158282328e+00 5.2255560560e-01 1.6482511990e-02
1.0000000000e+01 3.8585858586e+00 5.1515616714e-01 1.0000000000e+01 -1.6495380579e-02 -1.6495380579e-01 3.8585858586e+00 0.0000000000e+00 0.0000000000e+00 9.4848438329e+00 1.6495380579e-02 1.5645610875e-01 3.8585858586e+00 3.3434296914e+00 5.1515616714e-01 1.6495380579e-02
1.0000000000e+01 3.8787878788e+00 5.0799935649e-01 1.0000000000e+01 -1.6507827206e-02 -1.6507827206e-01 3.8787878788e+00 0.0000000000e+00 0.0000000000e+00 9.4920006435e+00 1.6507827206e-02 1.5669230646e-01 3.8787878788e+00 3.3707885223e+00 5.0799935649e-01 1.6507827206e-02
1.0000000000e+01 3.8989898990e+00 5.0107176231e-01 1.0000000000e+01 -1.6519875196e-02 -1.6519875196e-01 3.8989898990e+00 0.0000000000e+00 0.0000000000e+00 9.4989282377e+00 1.6519875196e-02 1.5692110898e-01 3.8989898990e+00 3.3979181367e+00 5.0107176231e-01 1.6519875196e-02
1.0000000000e+01 3.9191919192e+00 4.9436104441e-01 1.0000000000e+01 -1.6531546010e-02 -1.6531546010e-01 3.9191919192e+00 0.0000000000e+00 0.0000000000e+00 9.5056389556e+00 1.6531546010e-02 1.5714290775e-01 3.9191919192e+00 3.4248308748e+00 4.9436104441e-01 1.6531546010e-02
1.0000000000e+01 3.9393939394e+00 4.8785582138e-01 1.0000000000e+01 -1.6542859441e-02 -1.6542859441e-01 3.9393939394e+00 0.0000000000e+00 0.0000000000e+00 9.5121441786e+00 1.6542859441e-02 1.5735806413e-01 3.9393939394e+00 3.4515381180e+00 4.8785582138e-01 1.6542859441e-02
1.0000000000e+01 3.9595959596e+00 4.8154557270e-01 1.0000000000e+01 -1.6553833787e-02 -1.6553833787e-01 3.9595959596e+00 0.0000000000e+00 0.0000000000e+00 9.5184544273e+00 1.6553833787e-02 1.5756691249e-01 3.9595959596e+00 3.4780503869e+00 4.8154557270e-01 1.6553833787e-02
1.0000000000e+01 3.9797979798e+00 4.7542055329e-01 1.0000000000e+01 -1.6564485994e-02 -1.6564485994e-01 3.9797979798e+00 0.0000000000e+00 0.0000000000e+00 9.5245794467e+00 1.6564485994e-02 1.5776976285e-01 3.9797979798e+00 3.5043774265e+00 4.7542055329e-01 1.6564485994e-02
1.0000000000e+01 4.0000000000e+00 4.6947171846e-01 1.0000000000e+01 -1.6574831794e-02 -1.6574831794e-01 4.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.5305282815e+00 1.6574831794e-02 1.5796690317e-01 4.0000000000e+00 3.5305282815e+00 4.6947171846e-01 1.6574831794e-02


"Rload:R=100"
1.0000000000e+01 2.0000000000e+00 9.9999999991e+00 1.0000000000e+01 -9.0000090713e-12 -9.0000090713e-11 2.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.0000007447e-10 9.0000007447e-12 8.1000013404e-21 2.0000000000e+00 -7.9999999991e+00 9.9999999991e+00 0.0000000000e+00
1.0000000000e+01 2.0202020202e+00 9.9995918784e+00 1.0000000000e+01 -4.0812162024e-06 -4.0812162024e-05 2.0202020202e+00 0.0000000000e+00 0.0000000000e+00 4.0812162024e-04 4.0812162024e-06 1.6656325691e-09 2.0202020202e+00 -7.9793898582e+00 9.9995918784e+00 4.0812162024e-06
1.0000000000e+01 2.0404040404e+00 9.9983675135e+00 1.0000000000e+01 -1.6324864810e-05 -1.6324864810e-04 2.0404040404e+00 0.0000000000e+00 0.0000000000e+00 1.6324864810e-03 1.6324864810e-05 2.6650121106e-08 2.0404040404e+00 -7.9579634731e+00 9.9983675135e+00 1.6324864810e-05
1.0000000000e+01 2.0606060606e+00 9.9963269054e+00 1.0000000000e+01 -3.6730945822e-05 -3.6730945822e-04 2.0606060606e+00 0.0000000000e+00 0.0000000000e+00 3.6730945822e-03 3.6730945822e-05 1.3491623810e-07 2.0606060606e+00 -7.9357208448e+00 9.9963269054e+00 3.6730945822e-05
1.0000000000e+01 2.0808080808e+00 9.9934700541e+00 1.0000000000e+01 -6.5299459239e-05 -6.5299459239e-04 2.0808080808e+00 0.0000000000e+00 0.0000000000e+00 6.5299459239e-03 6.5299459239e-05 4.2640193769e-07 2.0808080808e+00 -7.9126619733e+00 9.9934700541e+00 6.5299459239e-05
1.0000000000e+01 2.1010101010e+00 9.9897969595e+00 1.0000000000e+01 -1.0203040506e-04 -1.0203040506e-03 2.1010101010e+00 0.0000000000e+00 0.0000000000e+00 1.0203040506e-02 1.0203040506e-04 1.0410203557e-06 2.1010101010e+00 -7.8887868585e+00 9.9897969595e+00 1.0203040506e-04
1.0000000000e+01 2.1212121212e+00 9.9853076217e+00 1.0000000000e+01 -1.4692378329e-04 -1.4692378329e-03 2.1212121212e+00 0.0000000000e+00 0.0000000000e+00 1.4692378329e-02 1.4692378329e-04 2.1586598095e-06 2.1212121212e+00 -7.8640955005e+00 9.9853076217e+00 1.4692378329e-04
1.0000000000e+01 2.1414141414e+00 9.9800020406e+00 1.0000000000e+01 -1.9997959392e-04 -1.9997959392e-03 2.1414141414e+00 0.0000000000e+00 0.0000000000e+00 1.9997959392e-02 1.9997959392e-04 3.9991837984e-06 2.1414141414e+00 -7.8385878992e+00 9.9800020406e+00 1.9997959392e-04
1.0000000000e+01 2.1616161616e+00 9.9738802163e+00 1.0000000000e+01 -2.6119783696e-04 -2.6119783696e-03 2.1616161616e+00 0.0000000000e+00 0.0000000000e+00 2.6119783696e-02 2.6119783696e-04 6.8224310030e-06 2.1616161616e+00 -7.8122640547e+00 9.9738802163e+00 2.6119783696e-04
1.0000000000e+01 2.1818181818e+00 9.9669421488e+00 1.0000000000e+01 -3.3057851240e-04 -3.3057851240e-03 2.1818181818e+00 0.0000000000e+00 0.0000000000e+00 3.3057851240e-02 3.3057851240e-04 1.0928215286e-05 2.1818181818e+00 -7.7851239669e+00 9.9669421488e+00 3.3057851240e-04
1.0000000000e+01 2.2020202020e+00 9.9591878380e+00 1.0000000000e+01 -4.0812162024e-04 -4.0812162024e-03 2.2020202020e+00 0.0000000000e+00 0.0000000000e+00 4.0812162024e-02 4.0812162024e-04 1.6656325691e-05 2.2020202020e+00 -7.7571676360e+00 9.9591878380e+00 4.0812162024e-04
1.0000000000e+01 2.2222222222e+00 9.9506172840e+00 1.0000000000e+01 -4.9382716049e-04 -4.9382716049e-03 2.2222222222e+00 0.0000000000e+00 0.0000000000e+00 4.9382716049e-02 4.9382716049e-04 2.4386526444e-05 2.2222222222e+00 -7.7283950617e+00 9.9506172840e+00 4.9382716049e-04
1.0000000000e+01 2.2424242424e+00 9.9412304867e+00 1.0000000000e+01 -5.8769513315e-04 -5.8769513315e-03 2.2424242424e+00 0.0000000000e+00 0.0000000000e+00 5.8769513315e-02 5.8769513315e-04 3.4538556953e-05 2.2424242424e+00 -7.6988062443e+00 9.9412304867e+00 5.8769513315e-04
1.0000000000e+01 2.2626262626e+00 9.9310274462e+00 1.0000000000e+01 -6.8972553821e-04 -6.8972553821e-03 2.2626262626e+00 0.0000000000e+00 0.0000000000e+00 6.8972553821e-02 6.8972553821e-04 4.7572131806e-05 2.2626262626e+00 -7.6684011836e+00 9.9310274462e+00 6.8972553821e-04
1.0000000000e+01 2.2828282828e+00 9.9200081624e+00 1.0000000000e+01 -7.9991837568e-04 -7.9991837568e-03 2.2828282828e+00 0.0000000000e+00 0.0000000000e+00 7.9991837568e-02 7.9991837568e-04 6.3986940774e-05 2.2828282828e+00 -7.6371798796e+00 9.9200081624e+00 7.9991837568e-04
1.0000000000e+01 2.3030303030e+00 9.9081726354e+00 1.0000000000e+01 -9.1827364555e-04 -9.1827364555e-03 2.3030303030e+00 0.0000000000e+00 0.0000000000e+00 9.1827364555e-02 9.1827364555e-04 8.4322648810e-05 2.3030303030e+00 -7.6051423324e+00 9.9081726354e+00 9.1827364555e-04
1.0000000000e+01 2.3232323232e+00 9.8955208652e+00 1.0000000000e+01 -1.0447913478e-03 -1.0447913478e-02 2.3232323232e+00 0.0000000000e+00 0.0000000000e+00 1.0447913478e-01 1.0447913478e-03 1.0915889605e-04 2.3232323232e+00 -7.5722885420e+00 9.8955208652e+00 1.0447913478e-03
1.0000000000e+01 2.3434343434e+00 9.8820528517e+00 1.0000000000e+01 -1.1794714825e-03 -1.1794714825e-02 2.3434343434e+00 0.0000000000e+00 0.0000000000e+00 1.1794714825e-01 1.1794714825e-03 1.3911529780e-04 2.3434343434e+00 -7.5386185083e+00 9.8820528517e+00 1.1794714825e-03
1.0000000000e+01 2.3636363636e+00 9.8677685950e+00 1.0000000000e+01 -1.3223140496e-03 -1.3223140496e-02 2.3636363636e+00 0.0000000000e+00 0.0000000000e+00 1.3223140496e-01 1.3223140496e-03 1.7485144457e-04 2.3636363636e+00 -7.5041322314e+00 9.8677685950e+00 1.3223140496e-03
1.0000000000e+01 2.3838383838e+00 9.8526680951e+00 1.0000000000e+01 -1.4733190491e-03 -1.4733190491e-02 2.3838383838e+00 0.0000000000e+00 0.0000000000e+00 1.4733190491e-01 1.4733190491e-03 2.1706690204e-04 2.3838383838e+00 -7.4688297113e+00 9.8526680951e+00 1.4733190491e-03
1.0000000000e+01 2.4040404040e+00 9.8367513519e+00 1.0000000000e+01 -1.6324864810e-03 -1.6324864810e-02 2.4040404040e+00 0.0000000000e+00 0.0000000000e+00 1.6324864810e-01 1.6324864810e-03 2.6650121106e-04 2.4040404040e+00 -7.4327109479e+00 9.8367513519e+00 1.6324864810e-03
1.0000000000e+01 2.4242424242e+00 9.8200183655e+00 1.0000000000e+01 -1.7998163453e-03 -1.7998163453e-02 2.4242424242e+00 0.0000000000e+00 0.0000000000e+00 1.7998163453e-01 1.7998163453e-03 3.2393388767e-04 2.4242424242e+00 -7.3957759412e+00 9.8200183655e+00 1.7998163453e-03
1.0000000000e+01 2.4444444444e+00 9.8024691358e+00 1.0000000000e+01 -1.9753086420e-03 -1.9753086420e-02 2.4444444444e+00 0.0000000000e+00 0.0000000000e+00 1.9753086420e-01 1.9753086420e-03 3.9018442311e-04 2.4444444444e+00 -7.3580246914e+00 9.8024691358e+00 1.9753086420e-03
1.0000000000e+01 2.4646464646e+00 9.7841036629e+00 1.0000000000e+01 -2.1589633711e-03 -2.1589633711e-02 2.4646464646e+00 0.0000000000e+00 0.0000000000e+00 2.1589633711e-01 2.1589633711e-03 4.6611228377e-04 2.4646464646e+00 -7.3194571982e+00 9.7841036629e+00 2.1589633711e-03
1.0000000000e+01 2.4848484848e+00 9.7649219467e+00 1.0000000000e+01 -2.3507805326e-03 -2.3507805326e-02 2.4848484848e+00 0.0000000000e+00 0.0000000000e+00 2.3507805326e-01 2.3507805326e-03 5.5261691124e-04 2.4848484848e+00 -7.2800734619e+00 9.7649219467e+00 2.3507805326e-03
1.0000000000e+01 2.5050505051e+00 9.7449239873e+00 1.0000000000e+01 -2.5507601265e-03 -2.5507601265e-02 2.5050505051e+00 0.0000000000e+00 0.0000000000e+00 2.5507601265e-01 2.5507601265e-03 6.5063772230e-04 2.5050505051e+00 -7.2398734823e+00 9.7449239873e+00 2.5507601265e-03
1.0000000000e+01 2.5252525253e+00 9.7241097847e+00 1.0000000000e+01 -2.7589021528e-03 -2.7589021528e-02 2.5252525253e+00 0.0000000000e+00 0.0000000000e+00 2.7589021528e-01 2.7589021528e-03 7.6115410890e-04 2.5252525253e+00 -7.1988572595e+00 9.7241097847e+00 2.7589021528e-03
1.0000000000e+01 2.5454545455e+00 9.7024793388e+00 1.0000000000e+01 -2.9752066116e-03 -2.9752066116e-02 2.5454545455e+00 0.0000000000e+00 0.0000000000e+00 2.9752066116e-01 2.9752066116e-03 8.8518543815e-04 2.5454545455e+00 -7.1570247934e+00 9.7024793388e+00 2.9752066116e-03
1.0000000000e+01 2.5656565657e+00 9.6800326497e+00 1.0000000000e+01 -3.1996735027e-03 -3.1996735027e-02 2.5656565657e+00 0.0000000000e+00 0.0000000000e+00 3.1996735027e-01 3.1996735027e-03 1.0237910524e-03 2.5656565657e+00 -7.1143760841e+00 9.6800326497e+00 3.1996735027e-03
1.0000000000e+01 2.5858585859e+00 9.6567697174e+00 1.0000000000e+01 -3.4323028262e-03 -3.4323028262e-02 2.5858585859e+00 0.0000000000e+00 0.0000000000e+00 3.4323028262e-01 3.4323028262e-03 1.1780702691e-03 2.5858585859e+00 -7.0709111315e+00 9.6567697174e+00 3.4323028262e-03
